Participant: 9
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 14:42:10
Seed: 96469
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	39	No Que	612613	9312	0	3	1	0	683383	1	0	749	138	1785
9	39	No Que	612629	9328	0	3	1	0	683383	1	0	752	145	1785
9	39	No Que	612645	9344	0	3	1	0	683383	1	0	755	158	1785
9	39	No Que	612661	9360	0	3	1	0	683383	1	0	757	177	1785
9	39	No Que	612677	9376	0	3	1	0	683383	1	0	759	204	1785
9	39	No Que	612693	9392	0	3	1	0	683383	1	0	759	236	1785
9	39	No Que	612709	9408	0	3	1	0	683383	1	0	758	271	1785
9	39	No Que	612725	9424	0	3	1	0	683383	1	0	757	309	1785
9	39	No Que	612741	9440	0	3	1	0	683383	1	0	755	348	1785
9	39	No Que	612757	9456	0	3	1	0	683383	1	0	753	387	1785
9	39	No Que	612773	9472	0	3	1	0	683383	1	0	751	424	1785
9	39	No Que	612789	9488	0	3	1	0	683383	1	0	750	455	1785
9	39	No Que	612805	9504	0	3	1	0	683383	1	0	751	483	1785
9	39	No Que	612821	9520	0	3	1	0	683383	1	0	755	506	1785
9	39	No Que	612837	9536	0	3	1	0	683383	1	0	760	524	1785
9	39	No Que	612853	9552	0	3	1	0	683383	1	0	766	543	1785
9	39	No Que	612869	9568	0	3	1	0	683383	1	0	773	561	1785
9	39	No Que	612885	9584	0	3	1	0	683383	1	0	778	579	1785
9	39	No Que	612901	9600	0	3	1	3	684535	3	1	783	598	1785
9	39	No Que	612917	9616	0	3	1	3	684535	3	0	786	616	1785
9	39	No Que	612933	9632	0	3	1	3	684535	3	0	788	632	1785
9	39	No Que	612949	9648	0	3	1	3	684535	3	0	789	646	1785
9	39	No Que	612965	9664	0	3	1	3	684535	3	0	789	660	1785
9	39	No Que	612981	9680	0	3	1	3	684535	3	0	789	672	1785
9	39	No Que	612997	9696	0	3	1	3	684535	3	0	789	681	1785
9	39	No Que	613013	9712	0	3	1	3	684535	3	0	788	688	1785
9	39	No Que	613029	9728	0	3	1	3	684535	3	0	786	692	1785
9	39	No Que	613045	9744	0	3	1	3	684535	3	0	785	694	1785
9	39	No Que	613061	9760	0	3	1	3	684535	3	0	785	695	1785
9	39	No Que	613077	9776	0	3	1	3	684535	3	0	784	696	1785
9	39	No Que	613093	9792	0	3	1	3	684535	3	0	784	696	1785
9	39	No Que	613109	9808	0	3	1	3	684535	3	0	784	696	1785
9	39	No Que	613125	9824	0	3	1	3	684535	3	0	784	696	1785
9	39	No Que	613141	9840	0	3	1	3	684535	3	0	784	696	1785
9	39	No Que	613157	9856	0	3	1	3	684535	3	0	784	696	1785
9	39	No Que	613173	9872	0	3	1	3	684535	3	0	784	696	1785
9	39	No Que	613189	9888	0	3	1	3	684535	3	0	783	696	1785
9	39	No Que	613205	9904	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613221	9920	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613237	9936	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613253	9952	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613269	9968	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613285	9984	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613301	10000	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613317	10016	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613333	10032	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613349	10048	0	3	1	3	684535	3	0	783	695	1785
9	39	No Que	613365	10064	0	3	1	3	684535	3	0	783	694	1785
9	39	No Que	613381	10080	0	3	1	3	684535	3	0	783	694	1785
9	39	No Que	613397	10096	0	3	1	3	684535	3	0	783	694	1785
9	39	No Que	613413	10112	3	1	2	3	684535	3	0	783	694	1785
9	39	No Que	613429	10128	3	1	2	3	684535	3	0	783	694	1785
9	39	No Que	613445	10144	3	1	2	3	684535	3	0	783	694	1785
9	39	No Que	613461	10160	3	1	2	3	684535	3	0	783	693	1785
9	39	No Que	613477	10176	3	1	2	3	684535	3	0	782	692	1785
9	39	No Que	613493	10192	3	1	2	3	684535	3	0	781	691	1785
9	39	No Que	613509	10208	3	1	2	3	684535	3	0	781	689	1785
9	39	No Que	613525	10224	3	1	2	3	684535	3	0	780	687	1785
9	39	No Que	613541	10240	3	1	2	3	684535	3	0	779	682	1785
9	39	No Que	613557	10256	3	1	2	3	684535	3	0	777	675	1785
9	39	No Que	613573	10272	3	1	2	3	684535	3	0	775	665	1785
9	39	No Que	613589	10288	3	1	2	3	684535	3	0	773	652	1785
9	39	No Que	613605	10304	3	1	2	3	684535	3	0	772	636	1785
9	39	No Que	613621	10320	3	1	2	3	684535	3	0	772	617	1785
9	39	No Que	613637	10336	3	1	2	3	684535	3	0	773	593	1785
9	39	No Que	613653	10352	3	1	2	3	684535	3	0	774	564	1785
9	39	No Que	613669	10368	3	1	2	3	684535	3	0	774	532	1785
9	39	No Que	613685	10384	3	1	2	3	684535	3	0	772	493	1785
9	39	No Que	613701	10400	3	1	2	3	684535	3	0	769	454	1785
9	39	No Que	613717	10416	3	1	2	3	684535	3	0	766	415	1785
9	39	No Que	613733	10432	3	1	2	3	684535	3	0	766	379	1785
9	39	No Que	613750	10449	3	1	2	3	684535	3	0	767	347	1785
9	39	No Que	613766	10465	3	1	2	3	684535	3	0	770	316	1785
9	39	No Que	613782	10481	3	1	2	3	684535	3	0	772	288	1785
9	39	No Que	613798	10497	3	1	2	3	684535	3	0	773	260	1785
9	39	No Que	613814	10513	3	1	2	3	684535	3	0	774	234	1785
9	39	No Que	613830	10529	3	1	2	3	684535	3	0	775	211	1785
9	39	No Que	613846	10545	3	1	2	3	684535	3	0	777	193	1785
9	39	No Que	613862	10561	3	1	2	3	684535	3	0	780	176	1785
9	39	No Que	613878	10577	3	1	2	1	685512	1	1	783	163	1790
9	39	No Que	613894	10593	3	1	2	1	685512	1	0	785	150	1790
9	39	No Que	613910	10609	3	1	2	1	685512	1	0	787	141	1790
9	39	No Que	613926	10625	3	1	2	1	685512	1	0	789	134	1790
9	39	No Que	613942	10641	3	1	2	1	685512	1	0	792	130	1790
9	39	No Que	613958	10657	3	1	2	1	685512	1	0	793	127	1790
9	39	No Que	613974	10673	3	1	2	1	685512	1	0	794	126	1790
9	39	No Que	613990	10689	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614006	10705	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614022	10721	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614038	10737	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614054	10753	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614070	10769	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614086	10785	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614102	10801	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614118	10817	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614134	10833	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614150	10849	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614166	10865	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614182	10881	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614198	10897	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614214	10913	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614230	10929	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614246	10945	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614262	10961	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614278	10977	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614294	10993	3	1	2	1	685512	1	0	794	125	1790
9	39	No Que	614310	11009	3	1	2	1	685512	1	0	794	126	1790
9	39	No Que	614326	11025	3	1	2	1	685512	1	0	793	127	1790
9	39	No Que	614342	11041	3	1	2	1	685512	1	0	792	128	1790
9	39	No Que	614358	11057	3	1	2	1	685512	1	0	792	128	1790
9	39	No Que	614374	11073	3	1	2	1	685512	1	0	788	130	1790
9	39	No Que	614390	11089	1	2	0	1	685512	1	0	785	131	1790
9	39	No Que	614406	11105	1	2	0	1	685512	1	0	779	133	1790
9	39	No Que	614422	11121	1	2	0	1	685512	1	0	770	134	1790
9	39	No Que	614438	11137	1	2	0	1	685512	1	0	758	135	1790
9	39	No Que	614454	11153	1	2	0	1	685512	1	0	742	135	1790
9	39	No Que	614470	11169	1	2	0	1	685512	1	0	720	136	1790
9	39	No Que	614486	11185	1	2	0	1	685512	1	0	694	136	1790
9	39	No Que	614502	11201	1	2	0	1	685512	1	0	666	136	1790
9	39	No Que	614518	11217	1	2	0	1	685512	1	0	632	136	1790
9	39	No Que	614534	11233	1	2	0	1	685512	1	0	597	136	1790
9	39	No Que	614550	11249	1	2	0	1	685512	1	0	561	136	1790
9	39	No Que	614566	11265	1	2	0	1	685512	1	0	526	136	1790
9	39	No Que	614582	11281	1	2	0	1	685512	1	0	491	136	1790
9	39	No Que	614598	11297	1	2	0	1	685512	1	0	455	136	1790
9	39	No Que	614614	11313	1	2	0	1	685512	1	0	422	136	1790
9	39	No Que	614630	11329	1	2	0	1	685512	1	0	391	136	1790
9	39	No Que	614646	11345	1	2	0	1	685512	1	0	362	136	1790
9	39	No Que	614662	11361	1	2	0	1	685512	1	0	335	136	1790
9	39	No Que	614678	11377	1	2	0	1	685512	1	0	311	136	1790
9	39	No Que	614694	11393	1	2	0	1	685512	0	0	290	137	1790
9	39	No Que	614710	11409	1	2	0	1	685512	0	0	273	141	1790
9	39	No Que	614726	11425	1	2	0	1	685512	0	0	259	150	1790
9	39	No Que	614742	11441	1	2	0	1	685512	0	0	250	164	1790
9	39	No Que	614758	11457	1	2	0	1	685512	0	0	243	185	1790
9	39	No Que	614774	11473	1	2	0	1	685512	0	0	236	207	1790
9	39	No Que	614790	11489	1	2	0	1	685512	0	0	231	231	1790
9	39	No Que	614806	11505	1	2	0	1	685512	0	0	229	257	1790
9	39	No Que	614822	11521	1	2	0	1	685512	0	0	229	286	1790
9	39	No Que	614838	11537	1	2	0	1	685512	0	0	233	317	1790
9	39	No Que	614854	11553	1	2	0	1	685512	0	0	235	345	1790
9	39	No Que	614870	11569	1	2	0	1	685512	0	0	237	369	1790
9	39	No Que	614886	11585	1	2	0	1	685512	0	0	238	392	1790
9	39	No Que	614902	11601	1	2	0	1	685512	0	0	240	413	1790
9	39	No Que	614918	11617	1	2	0	1	685512	0	0	241	433	1790
9	39	No Que	614934	11633	1	2	0	1	685512	0	0	244	453	1790
9	39	No Que	614950	11649	1	2	0	1	685512	0	0	247	470	1790
9	39	No Que	614966	11665	1	2	0	1	685512	0	0	249	484	1790
9	39	No Que	614982	11681	1	2	0	1	685512	0	0	250	495	1790
9	39	No Que	614998	11697	1	2	0	1	685512	0	0	252	506	1790
9	39	No Que	615014	11713	1	2	0	1	685512	0	0	255	519	1790
9	39	No Que	615030	11729	1	2	0	1	685512	0	0	257	533	1790
9	39	No Que	615046	11745	1	2	0	1	685512	0	0	258	545	1790
9	39	No Que	615062	11761	1	2	0	1	685512	0	0	258	556	1790
9	39	No Que	615078	11777	1	2	0	1	685512	0	0	257	567	1790
9	39	No Que	615094	11793	1	2	0	1	685512	0	0	255	577	1790
9	39	No Que	615110	11809	1	2	0	1	685512	0	0	253	587	1790
9	39	No Que	615126	11825	1	2	0	2	686760	2	1	251	597	1795
9	39	No Que	615142	11841	1	2	0	2	686760	2	0	250	607	1795
9	39	No Que	615158	11857	1	2	0	2	686760	2	0	248	616	1795
9	39	No Que	615174	11873	1	2	0	2	686760	2	0	247	623	1795
9	39	No Que	615190	11889	1	2	0	2	686760	2	0	246	627	1795
9	39	No Que	615206	11905	1	2	0	2	686760	2	0	246	629	1795
9	39	No Que	615222	11921	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615238	11937	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615254	11953	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615270	11969	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615286	11985	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615302	12001	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615318	12017	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615334	12033	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615350	12049	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615366	12065	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615382	12081	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615398	12097	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615414	12113	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615430	12129	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615446	12145	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615462	12161	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615478	12177	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615494	12193	1	2	0	2	686760	2	0	246	630	1795
9	39	No Que	615510	12209	1	2	0	2	686760	2	0	246	629	1795
9	39	No Que	615526	12225	1	2	0	2	686760	2	0	245	627	1795
9	39	No Que	615542	12241	1	2	0	2	686760	2	0	244	625	1795
9	39	No Que	615558	12257	1	2	0	2	686760	2	0	244	621	1795
9	39	No Que	615574	12273	1	2	0	2	686760	2	0	243	617	1795
9	39	No Que	615590	12289	1	2	0	2	686760	2	0	241	611	1795
9	39	No Que	615606	12305	1	2	0	2	686760	2	0	239	603	1795
9	39	No Que	615622	12321	1	2	0	2	686760	2	0	237	591	1795
9	39	No Que	615638	12337	2	0	1	2	686760	2	0	234	578	1795
9	39	No Que	615654	12353	2	0	1	2	686760	2	0	232	568	1795
9	39	No Que	615670	12369	2	0	1	2	686760	2	0	231	558	1795
9	39	No Que	615686	12385	2	0	1	2	686760	2	0	230	547	1795
9	39	No Que	615702	12401	2	0	1	2	686760	2	0	230	532	1795
9	39	No Que	615718	12417	2	0	1	2	686760	2	0	230	515	1795
9	39	No Que	615734	12433	2	0	1	2	686760	2	0	230	496	1795
9	39	No Que	615750	12449	2	0	1	2	686760	2	0	230	476	1795
9	39	No Que	615766	12465	2	0	1	2	686760	2	0	232	458	1795
9	39	No Que	615782	12481	2	0	1	2	686760	2	0	234	441	1795
9	39	No Que	615798	12497	2	0	1	2	686760	2	0	238	422	1795
9	39	No Que	615814	12513	2	0	1	2	686760	2	0	241	402	1795
9	39	No Que	615830	12529	2	0	1	2	686760	2	0	244	380	1795
9	39	No Que	615846	12545	2	0	1	2	686760	2	0	247	360	1795
9	39	No Que	615862	12561	2	0	1	2	686760	2	0	249	341	1795
9	39	No Que	615878	12577	2	0	1	2	686760	2	0	251	322	1795
9	39	No Que	615894	12593	2	0	1	2	686760	2	0	252	305	1795
9	39	No Que	615910	12609	2	0	1	2	686760	2	0	252	289	1795
9	39	No Que	615926	12625	2	0	1	2	686760	2	0	252	273	1795
9	39	No Que	615942	12641	2	0	1	2	686760	2	0	251	256	1795
9	39	No Que	615958	12657	2	0	1	2	686760	2	0	250	240	1795
9	39	No Que	615974	12673	2	0	1	2	686760	2	0	250	224	1795
9	39	No Que	615990	12689	2	0	1	2	686760	2	0	250	209	1795
9	39	No Que	616006	12705	2	0	1	2	686760	2	0	253	195	1795
9	39	No Que	616022	12721	2	0	1	2	686760	2	0	254	182	1795
9	39	No Que	616038	12737	2	0	1	2	686760	2	0	256	169	1795
9	39	No Que	616054	12753	2	0	1	0	687688	0	1	257	157	1800
9	40	No Que	616070	15	2	0	1	-1	687688	0	0	258	147	1800
9	40	No Que	616086	31	2	0	1	-1	687688	0	0	259	138	1800
9	40	No Que	616102	47	2	0	1	-1	687688	0	0	261	132	1800
9	40	No Que	616118	63	2	0	1	-1	687688	0	0	263	128	1800
9	40	No Que	616134	79	2	0	1	-1	687688	0	0	264	125	1800
9	40	No Que	616150	95	2	0	1	-1	687688	0	0	264	123	1800
9	40	No Que	616166	111	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616182	127	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616198	143	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616214	159	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616230	175	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616246	191	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616262	207	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616278	223	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616294	239	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616310	255	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616326	271	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616342	287	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616358	303	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616374	319	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616390	335	2	0	1	-1	687688	0	0	265	122	1800
9	40	No Que	616406	351	2	0	1	-1	687688	0	0	265	123	1800
9	40	No Que	616422	367	2	0	1	-1	687688	0	0	265	123	1800
9	40	No Que	616438	383	2	0	1	-1	687688	0	0	265	123	1800
9	40	No Que	616454	399	2	0	1	-1	687688	0	0	265	124	1800
9	40	No Que	616470	415	2	0	1	-1	687688	0	0	265	124	1800
9	40	No Que	616486	431	2	0	1	-1	687688	0	0	265	124	1800
9	40	No Que	616502	447	2	0	1	-1	687688	0	0	265	124	1800
9	40	No Que	616518	463	2	0	1	-1	687688	0	0	265	125	1800
9	40	No Que	616534	479	2	0	1	-1	687688	0	0	265	125	1800
9	40	No Que	616550	495	2	0	1	-1	687688	0	0	265	125	1800
9	40	No Que	616566	511	0	1	2	-1	687688	0	0	265	126	1800
9	40	No Que	616582	527	0	1	2	-1	687688	0	0	265	126	1800
9	40	No Que	616598	543	0	1	2	-1	687688	0	0	265	126	1800
9	40	No Que	616614	559	0	1	2	-1	687688	0	0	266	127	1800
9	40	No Que	616630	575	0	1	2	-1	687688	0	0	269	127	1800
9	40	No Que	616646	591	0	1	2	-1	687688	0	0	274	128	1800
9	40	No Que	616662	607	0	1	2	-1	687688	0	0	284	128	1800
9	40	No Que	616678	623	0	1	2	-1	687688	0	0	297	128	1800
9	40	No Que	616694	639	0	1	2	-1	687688	0	0	312	129	1800
9	40	No Que	616710	655	0	1	2	-1	687688	0	0	328	129	1800
9	40	No Que	616726	671	0	1	2	-1	687688	0	0	347	129	1800
9	40	No Que	616742	687	0	1	2	-1	687688	0	0	369	129	1800
9	40	No Que	616758	703	0	1	2	-1	687688	0	0	394	129	1800
9	40	No Que	616774	719	0	1	2	-1	687688	0	0	420	129	1800
9	40	No Que	616790	735	0	1	2	-1	687688	0	0	447	129	1800
9	40	No Que	616806	751	0	1	2	-1	687688	0	0	475	129	1800
9	40	No Que	616822	767	0	1	2	-1	687688	0	0	505	129	1800
9	40	No Que	616838	783	0	1	2	-1	687688	0	0	534	130	1800
9	40	No Que	616854	799	0	1	2	-1	687688	0	0	563	131	1800
9	40	No Que	616870	815	0	1	2	-1	687688	0	0	590	133	1800
9	40	No Que	616886	831	0	1	2	-1	687688	0	0	617	135	1800
9	40	No Que	616902	847	0	1	2	-1	687688	0	0	644	136	1800
9	40	No Que	616918	863	0	1	2	-1	687688	0	0	670	139	1800
9	40	No Que	616934	879	0	1	2	-1	687688	0	0	692	140	1800
9	40	No Que	616950	895	0	1	2	-1	687688	0	0	710	142	1800
9	40	No Que	616966	911	0	1	2	1	688600	1	1	723	142	1800
9	40	No Que	616982	927	0	1	2	1	688600	1	0	732	143	1800
9	40	No Que	616998	943	0	1	2	1	688600	1	0	736	143	1800
9	40	No Que	617014	959	0	1	2	1	688600	1	0	738	143	1800
9	40	No Que	617030	975	0	1	2	1	688600	1	0	740	143	1800
9	40	No Que	617046	991	0	1	2	1	688600	1	0	740	143	1800
9	40	No Que	617062	1007	0	1	2	1	688600	1	0	740	143	1800
9	40	No Que	617078	1023	0	1	2	1	688600	1	0	740	143	1800
9	40	No Que	617094	1039	0	1	2	1	688600	1	0	741	143	1800
9	40	No Que	617110	1055	0	1	2	1	688600	1	0	743	143	1800
9	40	No Que	617126	1071	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617142	1087	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617158	1103	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617174	1119	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617190	1135	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617206	1151	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617222	1167	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617238	1183	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617254	1199	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617270	1215	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617286	1231	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617302	1247	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617318	1263	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617334	1279	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617350	1295	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617366	1311	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617382	1327	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617398	1343	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617414	1359	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617430	1375	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617446	1391	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617462	1407	0	1	2	1	688600	1	0	744	143	1800
9	40	No Que	617478	1423	1	2	0	1	688600	1	0	744	143	1800
9	40	No Que	617494	1439	1	2	0	1	688600	1	0	744	143	1800
9	40	No Que	617510	1455	1	2	0	1	688600	1	0	744	143	1800
9	40	No Que	617526	1471	1	2	0	1	688600	1	0	744	143	1800
9	40	No Que	617542	1487	1	2	0	1	688600	1	0	744	143	1800
9	40	No Que	617558	1503	1	2	0	1	688600	1	0	741	143	1800
9	40	No Que	617574	1519	1	2	0	1	688600	1	0	738	143	1800
9	40	No Que	617590	1535	1	2	0	1	688600	1	0	731	143	1800
9	40	No Que	617606	1551	1	2	0	1	688600	1	0	718	143	1800
9	40	No Que	617622	1567	1	2	0	1	688600	1	0	702	143	1800
9	40	No Que	617638	1583	1	2	0	1	688600	1	0	682	143	1800
9	40	No Que	617654	1599	1	2	0	1	688600	1	0	658	143	1800
9	40	No Que	617670	1615	1	2	0	1	688600	1	0	633	143	1800
9	40	No Que	617686	1631	1	2	0	1	688600	1	0	605	144	1800
9	40	No Que	617702	1647	1	2	0	1	688600	1	0	575	144	1800
9	40	No Que	617718	1663	1	2	0	1	688600	1	0	545	145	1800
9	40	No Que	617734	1679	1	2	0	1	688600	1	0	514	145	1800
9	40	No Que	617750	1695	1	2	0	1	688600	1	0	486	146	1800
9	40	No Que	617766	1711	1	2	0	1	688600	1	0	459	146	1800
9	40	No Que	617782	1727	1	2	0	1	688600	1	0	433	146	1800
9	40	No Que	617798	1743	1	2	0	1	688600	1	0	408	147	1800
9	40	No Que	617814	1759	1	2	0	1	688600	1	0	385	149	1800
9	40	No Que	617830	1775	1	2	0	1	688600	1	0	367	154	1800
9	40	No Que	617846	1791	1	2	0	1	688600	1	0	351	162	1800
9	40	No Que	617862	1807	1	2	0	1	688600	1	0	335	173	1800
9	40	No Que	617878	1823	1	2	0	1	688600	1	0	322	192	1800
9	40	No Que	617894	1839	1	2	0	1	688600	1	0	312	215	1800
9	40	No Que	617910	1855	1	2	0	1	688600	1	0	303	241	1800
9	40	No Que	617926	1871	1	2	0	1	688600	1	0	295	269	1800
9	40	No Que	617942	1887	1	2	0	1	688600	1	0	291	296	1800
9	40	No Que	617958	1903	1	2	0	1	688600	1	0	291	321	1800
9	40	No Que	617974	1919	1	2	0	1	688600	1	0	293	346	1800
9	40	No Que	617990	1935	1	2	0	1	688600	1	0	297	368	1800
9	40	No Que	618006	1951	1	2	0	1	688600	1	0	302	390	1800
9	40	No Que	618022	1967	1	2	0	1	688600	1	0	307	409	1800
9	40	No Que	618038	1983	1	2	0	1	688600	1	0	312	426	1800
9	40	No Que	618054	1999	1	2	0	1	688600	1	0	317	441	1800
9	40	No Que	618070	2015	1	2	0	1	688600	1	0	321	456	1800
9	40	No Que	618086	2031	1	2	0	1	688600	1	0	323	471	1800
9	40	No Que	618102	2047	1	2	0	1	688600	1	0	323	486	1800
9	40	No Que	618118	2063	1	2	0	1	688600	1	0	323	503	1800
9	40	No Que	618134	2079	1	2	0	1	688600	1	0	318	519	1800
9	40	No Que	618150	2095	1	2	0	1	688600	1	0	312	536	1800
9	40	No Que	618166	2111	1	2	0	1	688600	1	0	304	553	1800
9	40	No Que	618182	2127	1	2	0	1	688600	1	0	294	570	1800
9	40	No Que	618198	2143	1	2	0	1	688600	1	0	283	588	1800
9	40	No Que	618214	2159	1	2	0	2	689848	2	1	270	606	1805
9	40	No Que	618230	2175	1	2	0	2	689848	2	0	256	623	1805
9	40	No Que	618246	2191	1	2	0	2	689848	2	0	243	640	1805
9	40	No Que	618262	2207	1	2	0	2	689848	2	0	231	653	1805
9	40	No Que	618278	2223	1	2	0	2	689848	2	0	221	664	1805
9	40	No Que	618294	2239	1	2	0	2	689848	2	0	213	672	1805
9	40	No Que	618310	2255	1	2	0	2	689848	2	0	209	677	1805
9	40	No Que	618326	2271	1	2	0	2	689848	2	0	207	679	1805
9	40	No Que	618342	2287	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618358	2303	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618374	2319	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618390	2335	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618406	2351	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618422	2367	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618438	2383	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618454	2399	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618470	2415	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618486	2431	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618502	2447	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618518	2463	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618534	2479	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618550	2495	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618566	2511	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618582	2527	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618598	2543	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618614	2559	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618630	2575	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618646	2591	1	2	0	2	689848	2	0	206	679	1805
9	40	No Que	618662	2607	1	2	0	2	689848	2	0	206	678	1805
9	40	No Que	618678	2623	1	2	0	2	689848	2	0	207	677	1805
9	40	No Que	618694	2639	1	2	0	2	689848	2	0	207	675	1805
9	40	No Que	618710	2655	1	2	0	2	689848	2	0	208	672	1805
9	40	No Que	618726	2671	2	0	1	2	689848	2	0	209	667	1805
9	40	No Que	618742	2687	2	0	1	2	689848	2	0	210	659	1805
9	40	No Que	618758	2703	2	0	1	2	689848	2	0	210	649	1805
