Participant: 10
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 15:07:27
Seed: 23763
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	31	Misaligned Que	392705	9567	0	3	1	3	457691	3	0	807	622	1440
10	31	Misaligned Que	392721	9583	0	3	1	3	457691	3	0	807	623	1440
10	31	Misaligned Que	392737	9599	0	3	1	3	457691	3	0	807	623	1440
10	31	Misaligned Que	392753	9615	0	3	1	3	457691	3	0	807	625	1440
10	31	Misaligned Que	392769	9631	0	3	1	3	457691	3	0	806	625	1440
10	31	Misaligned Que	392785	9647	0	3	1	3	457691	3	0	806	625	1440
10	31	Misaligned Que	392801	9663	0	3	1	3	457691	3	0	806	625	1440
10	31	Misaligned Que	392817	9679	0	3	1	3	457691	3	0	805	624	1440
10	31	Misaligned Que	392833	9695	0	3	1	3	457691	3	0	804	622	1440
10	31	Misaligned Que	392849	9711	0	3	1	3	457691	3	0	803	620	1440
10	31	Misaligned Que	392865	9727	0	3	1	3	457691	3	0	802	616	1440
10	31	Misaligned Que	392881	9743	0	3	1	3	457691	3	0	800	609	1440
10	31	Misaligned Que	392897	9759	0	3	1	3	457691	3	0	797	600	1440
10	31	Misaligned Que	392913	9775	0	3	1	3	457691	3	0	795	589	1440
10	31	Misaligned Que	392929	9791	0	3	1	3	457691	3	0	794	577	1440
10	31	Misaligned Que	392945	9807	0	3	1	3	457691	3	0	793	566	1440
10	31	Misaligned Que	392961	9823	0	3	1	3	457691	3	0	793	557	1440
10	31	Misaligned Que	392978	9840	0	3	1	3	457691	3	0	793	549	1440
10	31	Misaligned Que	392994	9856	0	3	1	3	457691	3	0	793	538	1440
10	31	Misaligned Que	393010	9872	0	3	1	3	457691	3	0	793	523	1440
10	31	Misaligned Que	393026	9888	0	3	1	3	457691	3	0	793	506	1440
10	31	Misaligned Que	393042	9904	0	3	1	3	457691	3	0	793	489	1440
10	31	Misaligned Que	393058	9920	0	3	1	3	457691	3	0	794	471	1440
10	31	Misaligned Que	393074	9936	3	1	2	3	457691	3	0	796	451	1440
10	31	Misaligned Que	393090	9952	3	1	2	3	457691	3	0	798	429	1440
10	31	Misaligned Que	393106	9968	3	1	2	3	457691	3	0	799	406	1440
10	31	Misaligned Que	393122	9984	3	1	2	3	457691	3	0	799	381	1440
10	31	Misaligned Que	393138	10000	3	1	2	3	457691	3	0	798	351	1440
10	31	Misaligned Que	393154	10016	3	1	2	3	457691	3	0	795	320	1440
10	31	Misaligned Que	393170	10032	3	1	2	3	457691	3	0	791	295	1440
10	31	Misaligned Que	393186	10048	3	1	2	3	457691	3	0	789	273	1440
10	31	Misaligned Que	393202	10064	3	1	2	3	457691	3	0	786	253	1440
10	31	Misaligned Que	393218	10080	3	1	2	3	457691	3	0	783	229	1440
10	31	Misaligned Que	393234	10096	3	1	2	3	457691	3	0	777	206	1440
10	31	Misaligned Que	393250	10112	3	1	2	3	457691	3	0	769	186	1440
10	31	Misaligned Que	393266	10128	3	1	2	3	457691	3	0	763	168	1440
10	31	Misaligned Que	393282	10144	3	1	2	1	458412	1	1	760	154	1440
10	31	Misaligned Que	393298	10160	3	1	2	1	458412	1	0	757	144	1440
10	31	Misaligned Que	393314	10176	3	1	2	1	458412	1	0	754	135	1440
10	31	Misaligned Que	393330	10192	3	1	2	1	458412	1	0	750	127	1440
10	31	Misaligned Que	393346	10208	3	1	2	1	458412	1	0	746	122	1440
10	31	Misaligned Que	393362	10224	3	1	2	1	458412	1	0	744	119	1440
10	31	Misaligned Que	393378	10240	3	1	2	1	458412	1	0	744	119	1440
10	31	Misaligned Que	393394	10256	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393410	10272	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393426	10288	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393442	10304	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393458	10320	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393474	10336	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393490	10352	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393506	10368	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393522	10384	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393538	10400	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393554	10416	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393570	10432	3	1	2	1	458412	1	0	743	118	1440
10	31	Misaligned Que	393586	10448	3	1	2	1	458412	1	0	742	118	1440
10	31	Misaligned Que	393602	10464	3	1	2	1	458412	1	0	741	119	1440
10	31	Misaligned Que	393618	10480	3	1	2	1	458412	1	0	740	120	1440
10	31	Misaligned Que	393634	10496	3	1	2	1	458412	1	0	737	121	1440
10	31	Misaligned Que	393650	10512	3	1	2	1	458412	1	0	733	122	1440
10	31	Misaligned Que	393666	10528	3	1	2	1	458412	1	0	727	124	1440
10	31	Misaligned Que	393682	10544	3	1	2	1	458412	1	0	718	125	1440
10	31	Misaligned Que	393698	10560	3	1	2	1	458412	1	0	706	126	1440
10	31	Misaligned Que	393714	10576	3	1	2	1	458412	1	0	693	128	1440
10	31	Misaligned Que	393730	10592	3	1	2	1	458412	1	0	679	130	1440
10	31	Misaligned Que	393746	10608	3	1	2	1	458412	1	0	665	133	1440
10	31	Misaligned Que	393762	10624	3	1	2	1	458412	1	0	649	135	1440
10	31	Misaligned Que	393778	10640	3	1	2	1	458412	1	0	632	138	1440
10	31	Misaligned Que	393794	10656	1	2	0	1	458412	1	0	614	140	1440
10	31	Misaligned Que	393810	10672	1	2	0	1	458412	1	0	594	141	1440
10	31	Misaligned Que	393826	10688	1	2	0	1	458412	1	0	572	142	1440
10	31	Misaligned Que	393842	10704	1	2	0	1	458412	1	0	549	142	1440
10	31	Misaligned Que	393858	10720	1	2	0	1	458412	1	0	524	142	1440
10	31	Misaligned Que	393874	10736	1	2	0	1	458412	1	0	501	141	1440
10	31	Misaligned Que	393890	10752	1	2	0	1	458412	1	0	479	141	1440
10	31	Misaligned Que	393906	10768	1	2	0	1	458412	1	0	462	140	1440
10	31	Misaligned Que	393922	10784	1	2	0	1	458412	1	0	448	138	1440
10	31	Misaligned Que	393938	10800	1	2	0	1	458412	1	0	437	137	1440
10	31	Misaligned Que	393954	10816	1	2	0	1	458412	1	0	427	136	1440
10	31	Misaligned Que	393970	10832	1	2	0	1	458412	1	0	417	134	1440
10	31	Misaligned Que	393986	10848	1	2	0	1	458412	1	0	407	133	1440
10	31	Misaligned Que	394002	10864	1	2	0	1	458412	1	0	396	132	1440
10	31	Misaligned Que	394018	10880	1	2	0	1	458412	1	0	386	132	1440
10	31	Misaligned Que	394034	10896	1	2	0	1	458412	1	0	379	132	1440
10	31	Misaligned Que	394050	10912	1	2	0	1	458412	1	0	373	133	1440
10	31	Misaligned Que	394066	10928	1	2	0	1	458412	1	0	368	135	1440
10	31	Misaligned Que	394082	10944	1	2	0	1	458412	1	0	358	138	1440
10	31	Misaligned Que	394098	10960	1	2	0	1	458412	1	0	342	145	1440
10	31	Misaligned Que	394114	10976	1	2	0	1	458412	1	0	325	156	1440
10	31	Misaligned Que	394130	10992	1	2	0	1	458412	1	0	309	169	1440
10	31	Misaligned Que	394146	11008	1	2	0	1	458412	1	0	296	185	1440
10	31	Misaligned Que	394162	11024	1	2	0	1	458412	1	0	286	206	1440
10	31	Misaligned Que	394178	11040	1	2	0	1	458412	1	0	278	232	1440
10	31	Misaligned Que	394194	11056	1	2	0	1	458412	1	0	269	261	1440
10	31	Misaligned Que	394210	11072	1	2	0	1	458412	1	0	263	289	1440
10	31	Misaligned Que	394226	11088	1	2	0	1	458412	1	0	260	318	1440
10	31	Misaligned Que	394242	11104	1	2	0	1	458412	1	0	260	348	1440
10	31	Misaligned Que	394258	11120	1	2	0	1	458412	1	0	260	382	1440
10	31	Misaligned Que	394274	11136	1	2	0	1	458412	1	0	261	418	1440
10	31	Misaligned Que	394290	11152	1	2	0	1	458412	1	0	261	450	1440
10	31	Misaligned Que	394306	11168	1	2	0	1	458412	1	0	264	473	1440
10	31	Misaligned Que	394322	11184	1	2	0	1	458412	1	0	268	492	1440
10	31	Misaligned Que	394338	11200	1	2	0	1	458412	1	0	273	509	1440
10	31	Misaligned Que	394354	11216	1	2	0	1	458412	1	0	278	524	1440
10	31	Misaligned Que	394370	11232	1	2	0	1	458412	1	0	284	534	1440
10	31	Misaligned Que	394386	11248	1	2	0	1	458412	1	0	288	541	1440
10	31	Misaligned Que	394402	11264	1	2	0	1	458412	1	0	290	546	1440
10	31	Misaligned Que	394418	11280	1	2	0	1	458412	1	0	290	551	1440
10	31	Misaligned Que	394434	11296	1	2	0	1	458412	1	0	290	556	1440
10	31	Misaligned Que	394450	11312	1	2	0	1	458412	1	0	290	563	1440
10	31	Misaligned Que	394466	11328	1	2	0	1	458412	1	0	287	569	1440
10	31	Misaligned Que	394482	11344	1	2	0	1	458412	1	0	284	576	1440
10	31	Misaligned Que	394498	11360	1	2	0	1	458412	1	0	280	584	1440
10	31	Misaligned Que	394514	11376	1	2	0	2	459644	2	1	275	593	1440
10	31	Misaligned Que	394530	11392	1	2	0	2	459644	2	0	271	600	1440
10	31	Misaligned Que	394546	11408	1	2	0	2	459644	2	0	269	605	1440
10	31	Misaligned Que	394562	11424	1	2	0	2	459644	2	0	268	609	1440
10	31	Misaligned Que	394578	11440	1	2	0	2	459644	2	0	268	612	1440
10	31	Misaligned Que	394594	11456	1	2	0	2	459644	2	0	267	617	1440
10	31	Misaligned Que	394610	11472	1	2	0	2	459644	2	0	267	620	1440
10	31	Misaligned Que	394626	11488	1	2	0	2	459644	2	0	266	621	1440
10	31	Misaligned Que	394642	11504	1	2	0	2	459644	2	0	266	621	1440
10	31	Misaligned Que	394658	11520	1	2	0	2	459644	2	0	266	621	1440
10	31	Misaligned Que	394674	11536	1	2	0	2	459644	2	0	266	621	1440
10	31	Misaligned Que	394690	11552	1	2	0	2	459644	2	0	266	621	1440
10	31	Misaligned Que	394706	11568	1	2	0	2	459644	2	0	266	621	1440
10	31	Misaligned Que	394722	11584	1	2	0	2	459644	2	0	266	621	1440
10	31	Misaligned Que	394738	11600	1	2	0	2	459644	2	0	265	620	1440
10	31	Misaligned Que	394754	11616	1	2	0	2	459644	2	0	264	619	1440
10	31	Misaligned Que	394770	11632	1	2	0	2	459644	2	0	263	617	1440
10	31	Misaligned Que	394786	11648	1	2	0	2	459644	2	0	263	616	1440
10	31	Misaligned Que	394802	11664	1	2	0	2	459644	2	0	263	615	1440
10	31	Misaligned Que	394818	11680	1	2	0	2	459644	2	0	262	613	1440
10	31	Misaligned Que	394834	11696	1	2	0	2	459644	2	0	262	612	1440
10	31	Misaligned Que	394850	11712	1	2	0	2	459644	2	0	262	612	1440
10	31	Misaligned Que	394866	11728	1	2	0	2	459644	2	0	261	612	1440
10	31	Misaligned Que	394882	11744	1	2	0	2	459644	2	0	260	614	1440
10	31	Misaligned Que	394898	11760	1	2	0	2	459644	2	0	259	618	1440
10	31	Misaligned Que	394914	11776	1	2	0	2	459644	2	0	259	622	1440
10	31	Misaligned Que	394930	11792	1	2	0	2	459644	2	0	259	627	1440
10	31	Misaligned Que	394946	11808	1	2	0	2	459644	2	0	258	632	1440
10	31	Misaligned Que	394962	11824	1	2	0	2	459644	2	0	257	638	1440
10	31	Misaligned Que	394978	11840	1	2	0	2	459644	2	0	255	642	1440
10	31	Misaligned Que	394994	11856	1	2	0	2	459644	2	0	254	644	1440
10	31	Misaligned Que	395010	11872	1	2	0	2	459644	2	0	254	646	1440
10	31	Misaligned Que	395026	11888	2	0	1	2	459644	2	0	254	649	1440
10	31	Misaligned Que	395042	11904	2	0	1	2	459644	2	0	254	651	1440
10	31	Misaligned Que	395058	11920	2	0	1	2	459644	2	0	253	653	1440
10	31	Misaligned Que	395074	11936	2	0	1	2	459644	2	0	253	655	1440
10	31	Misaligned Que	395090	11952	2	0	1	2	459644	2	0	253	656	1440
10	31	Misaligned Que	395106	11968	2	0	1	2	459644	2	0	252	656	1440
10	31	Misaligned Que	395122	11984	2	0	1	2	459644	2	0	252	656	1440
10	31	Misaligned Que	395138	12000	2	0	1	2	459644	2	0	252	656	1440
10	31	Misaligned Que	395154	12016	2	0	1	2	459644	2	0	252	655	1440
10	31	Misaligned Que	395170	12032	2	0	1	2	459644	2	0	252	655	1440
10	31	Misaligned Que	395186	12048	2	0	1	2	459644	2	0	251	655	1440
10	31	Misaligned Que	395202	12064	2	0	1	2	459644	2	0	251	654	1440
10	31	Misaligned Que	395218	12080	2	0	1	2	459644	2	0	250	654	1440
10	31	Misaligned Que	395234	12096	2	0	1	2	459644	2	0	250	653	1440
10	31	Misaligned Que	395250	12112	2	0	1	2	459644	2	0	250	653	1440
10	31	Misaligned Que	395266	12128	2	0	1	2	459644	2	0	250	651	1440
10	31	Misaligned Que	395282	12144	2	0	1	2	459644	2	0	250	649	1440
10	31	Misaligned Que	395298	12160	2	0	1	2	459644	2	0	251	646	1440
10	31	Misaligned Que	395314	12176	2	0	1	2	459644	2	0	253	641	1440
10	31	Misaligned Que	395330	12192	2	0	1	2	459644	2	0	254	636	1440
10	31	Misaligned Que	395346	12208	2	0	1	2	459644	2	0	254	629	1440
10	31	Misaligned Que	395362	12224	2	0	1	2	459644	2	0	254	615	1440
10	31	Misaligned Que	395378	12240	2	0	1	2	459644	2	0	251	598	1440
10	31	Misaligned Que	395394	12256	2	0	1	2	459644	2	0	250	581	1440
10	31	Misaligned Que	395410	12272	2	0	1	2	459644	2	0	250	566	1440
10	31	Misaligned Que	395426	12288	2	0	1	2	459644	2	0	251	551	1440
10	31	Misaligned Que	395442	12304	2	0	1	2	459644	2	0	251	530	1440
10	31	Misaligned Que	395458	12320	2	0	1	2	459644	2	0	251	502	1440
10	31	Misaligned Que	395474	12336	2	0	1	2	459644	2	0	251	467	1440
10	31	Misaligned Que	395490	12352	2	0	1	2	459644	2	0	251	431	1440
10	31	Misaligned Que	395506	12368	2	0	1	2	459644	2	0	251	397	1440
10	31	Misaligned Que	395522	12384	2	0	1	2	459644	2	0	252	366	1440
10	31	Misaligned Que	395538	12400	2	0	1	2	459644	2	0	251	338	1440
10	31	Misaligned Que	395554	12416	2	0	1	2	459644	2	0	247	317	1440
10	31	Misaligned Que	395570	12432	2	0	1	2	459644	2	0	242	301	1440
10	31	Misaligned Que	395586	12448	2	0	1	2	459644	2	0	237	286	1440
10	31	Misaligned Que	395602	12464	2	0	1	2	459644	2	0	234	274	1440
10	31	Misaligned Que	395618	12480	2	0	1	2	459644	2	0	233	263	1440
10	31	Misaligned Que	395634	12496	2	0	1	2	459644	2	0	233	252	1440
10	31	Misaligned Que	395650	12512	2	0	1	2	459644	2	0	233	241	1440
10	31	Misaligned Que	395666	12528	2	0	1	2	459644	2	0	233	230	1440
10	31	Misaligned Que	395682	12544	2	0	1	2	459644	2	0	233	218	1440
10	31	Misaligned Que	395698	12560	2	0	1	2	459644	2	0	235	204	1440
10	31	Misaligned Que	395714	12576	2	0	1	2	459644	2	0	238	191	1440
10	31	Misaligned Que	395730	12592	2	0	1	2	459644	2	0	240	180	1440
10	31	Misaligned Que	395746	12608	2	0	1	2	459644	2	0	240	169	1440
10	31	Misaligned Que	395762	12624	2	0	1	0	460892	0	1	240	162	1440
10	32	Misaligned Que	395778	15	2	0	1	-1	460892	0	0	240	157	1440
10	32	Misaligned Que	395794	31	2	0	1	-1	460892	0	0	242	153	1440
10	32	Misaligned Que	395810	47	2	0	1	-1	460892	0	0	243	148	1440
10	32	Misaligned Que	395826	63	2	0	1	-1	460892	0	0	245	143	1440
10	32	Misaligned Que	395842	79	2	0	1	-1	460892	0	0	246	141	1440
10	32	Misaligned Que	395858	95	2	0	1	-1	460892	0	0	247	139	1440
10	32	Misaligned Que	395874	111	2	0	1	-1	460892	0	0	247	139	1440
10	32	Misaligned Que	395890	127	2	0	1	-1	460892	0	0	247	139	1440
10	32	Misaligned Que	395906	143	2	0	1	-1	460892	0	0	247	139	1440
10	32	Misaligned Que	395922	159	2	0	1	-1	460892	0	0	247	139	1440
10	32	Misaligned Que	395938	175	2	0	1	-1	460892	0	0	247	139	1440
10	32	Misaligned Que	395954	191	2	0	1	-1	460892	0	0	247	140	1440
10	32	Misaligned Que	395970	207	2	0	1	-1	460892	0	0	248	140	1440
10	32	Misaligned Que	395986	223	2	0	1	-1	460892	0	0	248	140	1440
10	32	Misaligned Que	396002	239	2	0	1	-1	460892	0	0	248	140	1440
10	32	Misaligned Que	396018	255	2	0	1	-1	460892	0	0	248	140	1440
10	32	Misaligned Que	396034	271	2	0	1	-1	460892	0	0	249	140	1440
10	32	Misaligned Que	396050	287	2	0	1	-1	460892	0	0	249	140	1440
10	32	Misaligned Que	396066	303	2	0	1	-1	460892	0	0	249	140	1440
10	32	Misaligned Que	396082	319	2	0	1	-1	460892	0	0	249	140	1440
10	32	Misaligned Que	396098	335	2	0	1	-1	460892	0	0	249	140	1440
10	32	Misaligned Que	396114	351	2	0	1	-1	460892	0	0	249	140	1440
10	32	Misaligned Que	396130	367	2	0	1	-1	460892	0	0	249	140	1440
10	32	Misaligned Que	396146	383	2	0	1	-1	460892	0	0	249	141	1440
10	32	Misaligned Que	396162	399	2	0	1	-1	460892	0	0	248	141	1440
10	32	Misaligned Que	396178	415	2	0	1	-1	460892	0	0	248	141	1440
10	32	Misaligned Que	396194	431	2	0	1	-1	460892	0	0	248	141	1440
10	32	Misaligned Que	396210	447	2	0	1	-1	460892	0	0	253	142	1440
10	32	Misaligned Que	396226	463	2	0	1	-1	460892	0	0	272	146	1440
10	32	Misaligned Que	396242	479	2	0	1	-1	460892	0	0	301	153	1440
10	32	Misaligned Que	396258	495	2	0	1	-1	460892	0	0	333	160	1440
10	32	Misaligned Que	396274	511	0	1	2	-1	460892	0	0	364	166	1440
10	32	Misaligned Que	396290	527	0	1	2	-1	460892	0	0	398	172	1440
10	32	Misaligned Que	396306	543	0	1	2	-1	460892	0	0	437	176	1440
10	32	Misaligned Que	396322	559	0	1	2	-1	460892	0	0	476	179	1440
10	32	Misaligned Que	396338	575	0	1	2	-1	460892	0	0	516	180	1440
10	32	Misaligned Que	396354	591	0	1	2	-1	460892	0	0	554	180	1440
10	32	Misaligned Que	396370	607	0	1	2	-1	460892	0	0	585	178	1440
10	32	Misaligned Que	396386	623	0	1	2	-1	460892	0	0	614	177	1440
10	32	Misaligned Que	396402	639	0	1	2	-1	460892	0	0	638	176	1440
10	32	Misaligned Que	396418	655	0	1	2	-1	460892	0	0	659	175	1440
10	32	Misaligned Que	396434	671	0	1	2	-1	460892	0	0	674	173	1440
10	32	Misaligned Que	396450	687	0	1	2	-1	460892	0	0	681	170	1440
10	32	Misaligned Que	396466	703	0	1	2	-1	460892	0	0	683	167	1440
10	32	Misaligned Que	396482	719	0	1	2	-1	460892	0	0	683	167	1440
10	32	Misaligned Que	396498	735	0	1	2	-1	460892	0	0	683	167	1440
10	32	Misaligned Que	396514	751	0	1	2	-1	460892	0	0	683	167	1440
10	32	Misaligned Que	396530	767	0	1	2	-1	460892	0	0	683	166	1440
10	32	Misaligned Que	396546	783	0	1	2	-1	460892	0	0	683	165	1440
10	32	Misaligned Que	396562	799	0	1	2	-1	460892	0	0	684	162	1440
10	32	Misaligned Que	396578	815	0	1	2	-1	460892	0	0	687	159	1440
10	32	Misaligned Que	396594	831	0	1	2	-1	460892	0	0	695	156	1440
10	32	Misaligned Que	396610	847	0	1	2	-1	460892	0	0	710	153	1440
10	32	Misaligned Que	396626	863	0	1	2	1	461756	1	1	727	152	1455
10	32	Misaligned Que	396642	879	0	1	2	1	461756	1	0	745	150	1455
10	32	Misaligned Que	396658	895	0	1	2	1	461756	1	0	758	150	1455
10	32	Misaligned Que	396674	911	0	1	2	1	461756	1	0	766	149	1455
10	32	Misaligned Que	396690	927	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396706	943	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396722	959	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396738	975	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396754	991	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396770	1007	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396786	1023	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396802	1039	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396818	1055	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396834	1071	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396850	1087	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396866	1103	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396882	1119	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396898	1135	0	1	2	1	461756	1	0	770	149	1455
10	32	Misaligned Que	396914	1151	0	1	2	1	461756	1	0	770	148	1455
10	32	Misaligned Que	396930	1167	0	1	2	1	461756	1	0	770	148	1455
10	32	Misaligned Que	396946	1183	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	396962	1199	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	396978	1215	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	396994	1231	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	397010	1247	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	397026	1263	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	397042	1279	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	397058	1295	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	397074	1311	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	397090	1327	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	397106	1343	0	1	2	1	461756	1	0	769	148	1455
10	32	Misaligned Que	397122	1359	0	1	2	1	461756	1	0	768	148	1455
10	32	Misaligned Que	397138	1375	1	2	0	1	461756	1	0	765	147	1455
10	32	Misaligned Que	397154	1391	1	2	0	1	461756	1	0	759	147	1455
10	32	Misaligned Que	397170	1407	1	2	0	1	461756	1	0	749	147	1455
10	32	Misaligned Que	397186	1423	1	2	0	1	461756	1	0	734	146	1455
10	32	Misaligned Que	397202	1439	1	2	0	1	461756	1	0	713	146	1455
10	32	Misaligned Que	397218	1455	1	2	0	1	461756	1	0	686	146	1455
10	32	Misaligned Que	397234	1471	1	2	0	1	461756	1	0	655	146	1455
10	32	Misaligned Que	397250	1487	1	2	0	1	461756	1	0	621	147	1455
10	32	Misaligned Que	397266	1503	1	2	0	1	461756	1	0	586	149	1455
10	32	Misaligned Que	397282	1519	1	2	0	1	461756	1	0	551	154	1455
10	32	Misaligned Que	397298	1535	1	2	0	1	461756	1	0	516	158	1455
10	32	Misaligned Que	397314	1551	1	2	0	1	461756	1	0	480	162	1455
10	32	Misaligned Que	397330	1567	1	2	0	1	461756	1	0	446	164	1455
10	32	Misaligned Que	397346	1583	1	2	0	1	461756	1	0	413	165	1455
10	32	Misaligned Que	397362	1599	1	2	0	1	461756	1	0	385	165	1455
10	32	Misaligned Que	397378	1615	1	2	0	1	461756	1	0	362	165	1455
10	32	Misaligned Que	397394	1631	1	2	0	1	461756	1	0	345	167	1455
10	32	Misaligned Que	397410	1647	1	2	0	1	461756	1	0	332	176	1455
10	32	Misaligned Que	397426	1663	1	2	0	1	461756	1	0	322	187	1455
10	32	Misaligned Que	397442	1679	1	2	0	1	461756	1	0	313	202	1455
10	32	Misaligned Que	397458	1695	1	2	0	1	461756	1	0	310	221	1455
10	32	Misaligned Que	397474	1711	1	2	0	1	461756	1	0	311	243	1455
10	32	Misaligned Que	397490	1727	1	2	0	1	461756	1	0	313	271	1455
10	32	Misaligned Que	397506	1743	1	2	0	1	461756	1	0	314	301	1455
10	32	Misaligned Que	397522	1759	1	2	0	1	461756	1	0	312	333	1455
10	32	Misaligned Que	397538	1775	1	2	0	1	461756	1	0	308	368	1455
10	32	Misaligned Que	397554	1791	1	2	0	1	461756	1	0	302	403	1455
10	32	Misaligned Que	397570	1807	1	2	0	1	461756	1	0	296	433	1455
10	32	Misaligned Que	397586	1823	1	2	0	1	461756	1	0	291	455	1455
10	32	Misaligned Que	397602	1839	1	2	0	1	461756	1	0	287	469	1455
10	32	Misaligned Que	397618	1855	1	2	0	1	461756	1	0	284	481	1455
10	32	Misaligned Que	397634	1871	1	2	0	1	461756	1	0	282	489	1455
10	32	Misaligned Que	397650	1887	1	2	0	1	461756	1	0	281	498	1455
10	32	Misaligned Que	397666	1903	1	2	0	1	461756	1	0	278	509	1455
10	32	Misaligned Que	397682	1919	1	2	0	1	461756	1	0	272	523	1455
10	32	Misaligned Que	397698	1935	1	2	0	1	461756	1	0	265	535	1455
10	32	Misaligned Que	397714	1951	1	2	0	1	461756	1	0	260	545	1455
10	32	Misaligned Que	397730	1967	1	2	0	1	461756	1	0	257	554	1455
10	32	Misaligned Que	397746	1983	1	2	0	1	461756	1	0	255	564	1455
10	32	Misaligned Que	397762	1999	1	2	0	1	461756	1	0	253	572	1455
10	32	Misaligned Que	397778	2015	1	2	0	1	461756	1	0	251	581	1455
10	32	Misaligned Que	397794	2031	1	2	0	1	461756	1	0	250	591	1455
10	32	Misaligned Que	397810	2047	1	2	0	2	462940	2	1	249	598	1455
10	32	Misaligned Que	397826	2063	1	2	0	2	462940	2	0	249	603	1455
10	32	Misaligned Que	397842	2079	1	2	0	2	462940	2	0	251	608	1455
10	32	Misaligned Que	397858	2095	1	2	0	2	462940	2	0	253	613	1455
10	32	Misaligned Que	397874	2111	1	2	0	2	462940	2	0	254	620	1455
10	32	Misaligned Que	397890	2127	1	2	0	2	462940	2	0	254	623	1455
10	32	Misaligned Que	397906	2143	1	2	0	2	462940	2	0	255	626	1455
10	32	Misaligned Que	397922	2159	1	2	0	2	462940	2	0	255	629	1455
10	32	Misaligned Que	397938	2175	1	2	0	2	462940	2	0	255	630	1455
10	32	Misaligned Que	397954	2191	1	2	0	2	462940	2	0	255	630	1455
10	32	Misaligned Que	397970	2207	1	2	0	2	462940	2	0	255	630	1455
10	32	Misaligned Que	397986	2223	1	2	0	2	462940	2	0	255	630	1455
10	32	Misaligned Que	398002	2239	1	2	0	2	462940	2	0	255	629	1455
10	32	Misaligned Que	398018	2255	1	2	0	2	462940	2	0	255	628	1455
10	32	Misaligned Que	398034	2271	1	2	0	2	462940	2	0	255	628	1455
10	32	Misaligned Que	398050	2287	1	2	0	2	462940	2	0	255	628	1455
10	32	Misaligned Que	398066	2303	1	2	0	2	462940	2	0	255	628	1455
10	32	Misaligned Que	398082	2319	1	2	0	2	462940	2	0	255	627	1455
10	32	Misaligned Que	398098	2335	1	2	0	2	462940	2	0	255	624	1455
10	32	Misaligned Que	398114	2351	1	2	0	2	462940	2	0	254	616	1455
10	32	Misaligned Que	398130	2367	1	2	0	2	462940	2	0	256	607	1455
10	32	Misaligned Que	398146	2383	1	2	0	2	462940	2	0	263	597	1455
10	32	Misaligned Que	398162	2399	1	2	0	2	462940	2	0	273	585	1455
10	32	Misaligned Que	398178	2415	1	2	0	2	462940	2	0	284	571	1455
10	32	Misaligned Que	398194	2431	1	2	0	2	462940	2	0	294	554	1455
10	32	Misaligned Que	398210	2447	1	2	0	2	462940	2	0	301	535	1455
10	32	Misaligned Que	398226	2463	1	2	0	2	462940	2	0	305	512	1455
10	32	Misaligned Que	398242	2479	1	2	0	2	462940	2	0	306	486	1455
