Participant: 4
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 10:55:31
Seed: 14467
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
4	31	Misaligned Que	432106	8510	0	3	1	3	501758	3	0	810	618	1440
4	31	Misaligned Que	432122	8526	0	3	1	3	501758	3	0	806	614	1440
4	31	Misaligned Que	432138	8542	0	3	1	3	501758	3	0	797	607	1440
4	31	Misaligned Que	432154	8558	0	3	1	3	501758	3	0	787	599	1440
4	31	Misaligned Que	432170	8574	0	3	1	3	501758	3	0	777	591	1440
4	31	Misaligned Que	432186	8590	0	3	1	3	501758	3	0	765	580	1440
4	31	Misaligned Que	432202	8606	0	3	1	3	501758	3	0	752	569	1440
4	31	Misaligned Que	432218	8622	0	3	1	3	501758	3	0	737	556	1440
4	31	Misaligned Que	432234	8638	0	3	1	3	501758	3	0	721	541	1440
4	31	Misaligned Que	432250	8654	0	3	1	3	501758	3	0	705	528	1440
4	31	Misaligned Que	432266	8670	0	3	1	3	501758	3	0	688	513	1440
4	31	Misaligned Que	432282	8686	0	3	1	3	501758	3	0	671	497	1440
4	31	Misaligned Que	432298	8702	0	3	1	3	501758	3	0	654	482	1440
4	31	Misaligned Que	432314	8718	0	3	1	3	501758	3	0	637	467	1440
4	31	Misaligned Que	432330	8734	0	3	1	3	501758	3	0	620	451	1440
4	31	Misaligned Que	432346	8750	0	3	1	3	501758	3	0	604	435	1440
4	31	Misaligned Que	432362	8766	0	3	1	3	501758	3	0	589	420	1440
4	31	Misaligned Que	432378	8782	0	3	1	3	501758	3	0	573	405	1440
4	31	Misaligned Que	432394	8798	0	3	1	3	501758	3	0	558	390	1440
4	31	Misaligned Que	432410	8814	0	3	1	3	501758	3	0	542	376	1440
4	31	Misaligned Que	432426	8830	3	1	2	3	501758	3	0	527	363	1440
4	31	Misaligned Que	432442	8846	3	1	2	3	501758	3	0	513	350	1440
4	31	Misaligned Que	432458	8862	3	1	2	3	501758	3	0	499	339	1440
4	31	Misaligned Que	432474	8878	3	1	2	3	501758	3	0	487	329	1440
4	31	Misaligned Que	432490	8894	3	1	2	3	501758	3	0	473	316	1440
4	31	Misaligned Que	432506	8910	3	1	2	3	501758	3	0	468	312	1440
4	31	Misaligned Que	432522	8926	3	1	2	3	501758	3	0	459	304	1440
4	31	Misaligned Que	432538	8942	3	1	2	3	501758	3	0	451	296	1440
4	31	Misaligned Que	432554	8958	3	1	2	3	501758	3	0	445	289	1440
4	31	Misaligned Que	432570	8974	3	1	2	3	501758	3	0	440	282	1440
4	31	Misaligned Que	432586	8990	3	1	2	3	501758	3	0	437	276	1440
4	31	Misaligned Que	432602	9006	3	1	2	3	501758	3	0	435	270	1440
4	31	Misaligned Que	432618	9022	3	1	2	3	501758	3	0	435	266	1440
4	31	Misaligned Que	432634	9038	3	1	2	3	501758	3	0	435	260	1440
4	31	Misaligned Que	432650	9054	3	1	2	3	501758	3	0	438	252	1440
4	31	Misaligned Que	432666	9070	3	1	2	3	501758	3	0	446	243	1440
4	31	Misaligned Que	432682	9086	3	1	2	3	501758	3	0	458	232	1440
4	31	Misaligned Que	432698	9102	3	1	2	3	501758	3	0	475	220	1440
4	31	Misaligned Que	432714	9118	3	1	2	3	501758	3	0	501	205	1440
4	31	Misaligned Que	432730	9134	3	1	2	3	501758	3	0	533	190	1440
4	31	Misaligned Que	432746	9150	3	1	2	3	501758	3	0	570	174	1440
4	31	Misaligned Que	432762	9166	3	1	2	3	501758	3	0	610	159	1440
4	31	Misaligned Que	432778	9182	3	1	2	3	501758	3	0	648	145	1440
4	31	Misaligned Que	432794	9198	3	1	2	3	501758	3	0	700	128	1440
4	31	Misaligned Que	432810	9214	3	1	2	3	501758	3	0	716	122	1440
4	31	Misaligned Que	432826	9230	3	1	2	1	502670	1	1	741	114	1440
4	31	Misaligned Que	432842	9246	3	1	2	1	502670	1	0	762	109	1440
4	31	Misaligned Que	432858	9262	3	1	2	1	502670	1	0	778	105	1440
4	31	Misaligned Que	432874	9278	3	1	2	1	502670	1	0	789	103	1440
4	31	Misaligned Que	432890	9294	3	1	2	1	502670	1	0	796	103	1440
4	31	Misaligned Que	432906	9310	3	1	2	1	502670	1	0	796	103	1440
4	31	Misaligned Que	432922	9326	3	1	2	1	502670	1	0	796	103	1440
4	31	Misaligned Que	432938	9342	3	1	2	1	502670	1	0	796	104	1440
4	31	Misaligned Que	432954	9358	3	1	2	1	502670	1	0	796	104	1440
4	31	Misaligned Que	432970	9374	3	1	2	1	502670	1	0	795	105	1440
4	31	Misaligned Que	432986	9390	3	1	2	1	502670	1	0	795	106	1440
4	31	Misaligned Que	433002	9406	3	1	2	1	502670	1	0	794	108	1440
4	31	Misaligned Que	433018	9422	3	1	2	1	502670	1	0	792	109	1440
4	31	Misaligned Que	433034	9438	3	1	2	1	502670	1	0	791	112	1440
4	31	Misaligned Que	433050	9454	3	1	2	1	502670	1	0	789	114	1440
4	31	Misaligned Que	433066	9470	3	1	2	1	502670	1	0	786	118	1440
4	31	Misaligned Que	433082	9486	3	1	2	1	502670	1	0	780	123	1440
4	31	Misaligned Que	433098	9502	3	1	2	1	502670	1	0	771	131	1440
4	31	Misaligned Que	433114	9518	3	1	2	1	502670	1	0	759	140	1440
4	31	Misaligned Que	433130	9534	3	1	2	1	502670	1	0	743	152	1440
4	31	Misaligned Que	433146	9550	3	1	2	1	502670	1	0	727	166	1440
4	31	Misaligned Que	433162	9566	3	1	2	1	502670	1	0	710	181	1440
4	31	Misaligned Que	433178	9582	3	1	2	1	502670	1	0	692	199	1440
4	31	Misaligned Que	433194	9598	3	1	2	1	502670	1	0	675	217	1440
4	31	Misaligned Que	433210	9614	3	1	2	1	502670	1	0	658	235	1440
4	31	Misaligned Que	433226	9630	3	1	2	1	502670	1	0	642	253	1440
4	31	Misaligned Que	433242	9646	3	1	2	1	502670	1	0	627	272	1440
4	31	Misaligned Que	433258	9662	3	1	2	1	502670	1	0	612	289	1440
4	31	Misaligned Que	433274	9678	3	1	2	1	502670	1	0	600	304	1440
4	31	Misaligned Que	433290	9694	3	1	2	1	502670	1	0	584	325	1440
4	31	Misaligned Que	433306	9710	3	1	2	1	502670	1	0	580	330	1440
4	31	Misaligned Que	433322	9726	3	1	2	1	502670	1	0	576	334	1440
4	31	Misaligned Que	433338	9742	1	2	0	1	502670	1	0	566	341	1440
4	31	Misaligned Que	433354	9758	1	2	0	1	502670	1	0	557	345	1440
4	31	Misaligned Que	433370	9774	1	2	0	1	502670	1	0	548	347	1440
4	31	Misaligned Que	433386	9790	1	2	0	1	502670	1	0	541	347	1440
4	31	Misaligned Que	433402	9806	1	2	0	1	502670	1	0	533	347	1440
4	31	Misaligned Que	433418	9822	1	2	0	1	502670	1	0	526	344	1440
4	31	Misaligned Que	433434	9838	1	2	0	1	502670	1	0	518	341	1440
4	31	Misaligned Que	433450	9854	1	2	0	1	502670	1	0	509	337	1440
4	31	Misaligned Que	433466	9870	1	2	0	1	502670	1	0	499	334	1440
4	31	Misaligned Que	433482	9886	1	2	0	1	502670	1	0	488	330	1440
4	31	Misaligned Que	433498	9902	1	2	0	1	502670	1	0	476	326	1440
4	31	Misaligned Que	433514	9918	1	2	0	1	502670	1	0	464	321	1440
4	31	Misaligned Que	433530	9934	1	2	0	1	502670	1	0	450	316	1440
4	31	Misaligned Que	433546	9950	1	2	0	1	502670	1	0	437	309	1440
4	31	Misaligned Que	433562	9966	1	2	0	1	502670	1	0	422	302	1440
4	31	Misaligned Que	433578	9982	1	2	0	1	502670	1	0	407	292	1440
4	31	Misaligned Que	433594	9998	1	2	0	1	502670	1	0	391	283	1440
4	31	Misaligned Que	433610	10014	1	2	0	1	502670	1	0	375	274	1440
4	31	Misaligned Que	433626	10030	1	2	0	1	502670	1	0	361	269	1440
4	31	Misaligned Que	433642	10046	1	2	0	1	502670	1	0	349	268	1440
4	31	Misaligned Que	433658	10062	1	2	0	1	502670	1	0	340	270	1440
4	31	Misaligned Que	433674	10078	1	2	0	1	502670	1	0	332	277	1440
4	31	Misaligned Que	433690	10094	1	2	0	1	502670	1	0	326	289	1440
4	31	Misaligned Que	433706	10110	1	2	0	1	502670	1	0	316	315	1440
4	31	Misaligned Que	433723	10127	1	2	0	1	502670	1	0	309	340	1440
4	31	Misaligned Que	433739	10143	1	2	0	1	502670	1	0	306	354	1440
4	31	Misaligned Que	433755	10159	1	2	0	1	502670	1	0	298	386	1440
4	31	Misaligned Que	433771	10175	1	2	0	1	502670	1	0	289	420	1440
4	31	Misaligned Que	433787	10191	1	2	0	1	502670	1	0	280	453	1440
4	31	Misaligned Que	433803	10207	1	2	0	1	502670	1	0	270	486	1440
4	31	Misaligned Que	433819	10223	1	2	0	1	502670	1	0	261	518	1440
4	31	Misaligned Que	433835	10239	1	2	0	1	502670	1	0	254	546	1440
4	31	Misaligned Que	433851	10255	1	2	0	1	502670	1	0	248	572	1440
4	31	Misaligned Que	433867	10271	1	2	0	2	503711	2	1	242	594	1440
4	31	Misaligned Que	433883	10287	1	2	0	2	503711	2	0	238	613	1440
4	31	Misaligned Que	433899	10303	1	2	0	2	503711	2	0	234	628	1440
4	31	Misaligned Que	433915	10319	1	2	0	2	503711	2	0	231	639	1440
4	31	Misaligned Que	433931	10335	1	2	0	2	503711	2	0	230	646	1440
4	31	Misaligned Que	433947	10351	1	2	0	2	503711	2	0	230	648	1440
4	31	Misaligned Que	433963	10367	1	2	0	2	503711	2	0	230	648	1440
4	31	Misaligned Que	433979	10383	1	2	0	2	503711	2	0	230	648	1440
4	31	Misaligned Que	433995	10399	1	2	0	2	503711	2	0	230	646	1440
4	31	Misaligned Que	434011	10415	1	2	0	2	503711	2	0	231	643	1440
4	31	Misaligned Que	434027	10431	1	2	0	2	503711	2	0	234	636	1440
4	31	Misaligned Que	434043	10447	1	2	0	2	503711	2	0	237	628	1440
4	31	Misaligned Que	434059	10463	1	2	0	2	503711	2	0	242	617	1440
4	31	Misaligned Que	434075	10479	1	2	0	2	503711	2	0	248	603	1440
4	31	Misaligned Que	434091	10495	1	2	0	2	503711	2	0	255	586	1440
4	31	Misaligned Que	434107	10511	1	2	0	2	503711	2	0	269	557	1440
4	31	Misaligned Que	434123	10527	1	2	0	2	503711	2	0	278	535	1440
4	31	Misaligned Que	434139	10543	1	2	0	2	503711	2	0	295	499	1440
4	31	Misaligned Que	434155	10559	1	2	0	2	503711	2	0	300	488	1440
4	31	Misaligned Que	434171	10575	1	2	0	2	503711	2	0	312	463	1440
4	31	Misaligned Que	434187	10591	1	2	0	2	503711	2	0	325	440	1440
4	31	Misaligned Que	434203	10607	1	2	0	2	503711	2	0	340	417	1440
4	31	Misaligned Que	434219	10623	1	2	0	2	503711	2	0	355	396	1440
4	31	Misaligned Que	434235	10639	1	2	0	2	503711	2	0	371	376	1440
4	31	Misaligned Que	434251	10655	1	2	0	2	503711	2	0	387	359	1440
4	31	Misaligned Que	434267	10671	1	2	0	2	503711	2	0	402	344	1440
4	31	Misaligned Que	434283	10687	1	2	0	2	503711	2	0	417	331	1440
4	31	Misaligned Que	434299	10703	1	2	0	2	503711	2	0	431	321	1440
4	31	Misaligned Que	434315	10719	1	2	0	2	503711	2	0	444	314	1440
4	31	Misaligned Que	434331	10735	1	2	0	2	503711	2	0	458	308	1440
4	31	Misaligned Que	434347	10751	1	2	0	2	503711	2	0	473	303	1440
4	31	Misaligned Que	434363	10767	1	2	0	2	503711	2	0	487	301	1440
4	31	Misaligned Que	434379	10783	2	0	1	2	503711	2	0	500	300	1440
4	31	Misaligned Que	434395	10799	2	0	1	2	503711	2	0	511	299	1440
4	31	Misaligned Que	434411	10815	2	0	1	2	503711	2	0	523	299	1440
4	31	Misaligned Que	434427	10831	2	0	1	2	503711	2	0	532	299	1440
4	31	Misaligned Que	434443	10847	2	0	1	2	503711	2	0	542	300	1440
4	31	Misaligned Que	434459	10863	2	0	1	2	503711	2	0	549	301	1440
4	31	Misaligned Que	434475	10879	2	0	1	2	503711	2	0	553	302	1440
4	31	Misaligned Que	434491	10895	2	0	1	2	503711	2	0	556	302	1440
4	31	Misaligned Que	434507	10911	2	0	1	2	503711	2	0	557	302	1440
4	31	Misaligned Que	434523	10927	2	0	1	2	503711	2	0	558	302	1440
4	31	Misaligned Que	434539	10943	2	0	1	2	503711	2	0	558	301	1440
4	31	Misaligned Que	434555	10959	2	0	1	2	503711	2	0	558	301	1440
4	31	Misaligned Que	434571	10975	2	0	1	2	503711	2	0	558	298	1440
4	31	Misaligned Que	434587	10991	2	0	1	2	503711	2	0	557	294	1440
4	31	Misaligned Que	434603	11007	2	0	1	2	503711	2	0	553	287	1440
4	31	Misaligned Que	434619	11023	2	0	1	2	503711	2	0	544	278	1440
4	31	Misaligned Que	434635	11039	2	0	1	2	503711	2	0	530	265	1440
4	31	Misaligned Que	434651	11055	2	0	1	2	503711	2	0	499	243	1440
4	31	Misaligned Que	434667	11071	2	0	1	2	503711	2	0	484	234	1440
4	31	Misaligned Que	434683	11087	2	0	1	2	503711	2	0	453	216	1440
4	31	Misaligned Que	434699	11103	2	0	1	2	503711	2	0	421	199	1440
4	31	Misaligned Que	434715	11119	2	0	1	2	503711	2	0	387	181	1440
4	31	Misaligned Que	434731	11135	2	0	1	2	503711	2	0	357	166	1440
4	31	Misaligned Que	434747	11151	2	0	1	2	503711	2	0	331	151	1440
4	31	Misaligned Que	434763	11167	2	0	1	2	503711	2	0	311	138	1440
4	31	Misaligned Que	434779	11183	2	0	1	2	503711	2	0	295	127	1440
4	31	Misaligned Que	434795	11199	2	0	1	0	504639	0	1	281	118	1440
4	32	Misaligned Que	434811	15	2	0	1	-1	504639	0	0	273	113	1440
4	32	Misaligned Que	434827	31	2	0	1	-1	504639	0	0	268	109	1440
4	32	Misaligned Que	434843	47	2	0	1	-1	504639	0	0	265	107	1440
4	32	Misaligned Que	434859	63	2	0	1	-1	504639	0	0	265	107	1440
4	32	Misaligned Que	434875	79	2	0	1	-1	504639	0	0	264	107	1440
4	32	Misaligned Que	434891	95	2	0	1	-1	504639	0	0	264	107	1440
4	32	Misaligned Que	434907	111	2	0	1	-1	504639	0	0	264	107	1440
4	32	Misaligned Que	434923	127	2	0	1	-1	504639	0	0	265	107	1440
4	32	Misaligned Que	434939	143	2	0	1	-1	504639	0	0	265	108	1440
4	32	Misaligned Que	434955	159	2	0	1	-1	504639	0	0	267	110	1440
4	32	Misaligned Que	434971	175	2	0	1	-1	504639	0	0	269	111	1440
4	32	Misaligned Que	434987	191	2	0	1	-1	504639	0	0	272	113	1440
4	32	Misaligned Que	435003	207	2	0	1	-1	504639	0	0	278	116	1440
4	32	Misaligned Que	435019	223	2	0	1	-1	504639	0	0	287	120	1440
4	32	Misaligned Que	435035	239	2	0	1	-1	504639	0	0	299	126	1440
4	32	Misaligned Que	435051	255	2	0	1	-1	504639	0	0	311	132	1440
4	32	Misaligned Que	435067	271	2	0	1	-1	504639	0	0	326	140	1440
4	32	Misaligned Que	435083	287	2	0	1	-1	504639	0	0	341	149	1440
4	32	Misaligned Que	435099	303	2	0	1	-1	504639	0	0	358	158	1440
4	32	Misaligned Que	435115	319	2	0	1	-1	504639	0	0	374	169	1440
4	32	Misaligned Que	435132	336	2	0	1	-1	504639	0	0	392	182	1440
4	32	Misaligned Que	435148	352	2	0	1	-1	504639	0	0	418	201	1440
4	32	Misaligned Que	435164	368	2	0	1	-1	504639	0	0	434	214	1440
4	32	Misaligned Que	435180	384	2	0	1	-1	504639	0	0	447	226	1440
4	32	Misaligned Que	435196	400	2	0	1	-1	504639	0	0	461	240	1440
4	32	Misaligned Que	435212	416	2	0	1	-1	504639	0	0	470	252	1440
4	32	Misaligned Que	435228	432	2	0	1	-1	504639	0	0	478	265	1440
4	32	Misaligned Que	435244	448	2	0	1	-1	504639	0	0	484	278	1440
4	32	Misaligned Que	435260	464	2	0	1	-1	504639	0	0	488	290	1440
4	32	Misaligned Que	435276	480	2	0	1	-1	504639	0	0	490	301	1440
4	32	Misaligned Que	435292	496	2	0	1	-1	504639	0	0	492	312	1440
4	32	Misaligned Que	435308	512	0	1	2	-1	504639	0	0	494	323	1440
4	32	Misaligned Que	435324	528	0	1	2	-1	504639	0	0	497	333	1440
4	32	Misaligned Que	435340	544	0	1	2	-1	504639	0	0	499	342	1440
4	32	Misaligned Que	435356	560	0	1	2	-1	504639	0	0	502	350	1440
4	32	Misaligned Que	435372	576	0	1	2	-1	504639	0	0	504	357	1440
4	32	Misaligned Que	435388	592	0	1	2	-1	504639	0	0	505	362	1440
4	32	Misaligned Que	435404	608	0	1	2	-1	504639	0	0	507	365	1440
4	32	Misaligned Que	435420	624	0	1	2	-1	504639	0	0	508	368	1440
4	32	Misaligned Que	435436	640	0	1	2	-1	504639	0	0	509	369	1440
4	32	Misaligned Que	435452	656	0	1	2	-1	504639	0	0	510	371	1440
4	32	Misaligned Que	435468	672	0	1	2	-1	504639	0	0	510	371	1440
4	32	Misaligned Que	435484	688	0	1	2	-1	504639	0	0	510	371	1440
4	32	Misaligned Que	435500	704	0	1	2	-1	504639	0	0	511	371	1440
4	32	Misaligned Que	435516	720	0	1	2	-1	504639	0	0	513	371	1440
4	32	Misaligned Que	435532	736	0	1	2	-1	504639	0	0	520	366	1440
4	32	Misaligned Que	435548	752	0	1	2	-1	504639	0	0	534	357	1440
4	32	Misaligned Que	435564	768	0	1	2	-1	504639	0	0	554	343	1440
4	32	Misaligned Que	435580	784	0	1	2	-1	504639	0	0	580	327	1440
4	32	Misaligned Que	435596	800	0	1	2	-1	504639	0	0	608	307	1440
4	32	Misaligned Que	435612	816	0	1	2	-1	504639	0	0	639	284	1440
4	32	Misaligned Que	435628	832	0	1	2	-1	504639	0	0	667	259	1440
4	32	Misaligned Que	435644	848	0	1	2	-1	504639	0	0	693	234	1440
4	32	Misaligned Que	435660	864	0	1	2	-1	504639	0	0	713	211	1440
4	32	Misaligned Que	435676	880	0	1	2	-1	504639	0	0	728	190	1440
4	32	Misaligned Que	435692	896	0	1	2	-1	504639	0	0	740	173	1440
4	32	Misaligned Que	435708	912	0	1	2	1	505552	1	1	746	159	1455
4	32	Misaligned Que	435724	928	0	1	2	1	505552	1	0	748	151	1455
4	32	Misaligned Que	435740	944	0	1	2	1	505552	1	0	748	148	1455
4	32	Misaligned Que	435756	960	0	1	2	1	505552	1	0	748	147	1455
4	32	Misaligned Que	435772	976	0	1	2	1	505552	1	0	748	147	1455
4	32	Misaligned Que	435788	992	0	1	2	1	505552	1	0	748	147	1455
4	32	Misaligned Que	435804	1008	0	1	2	1	505552	1	0	748	148	1455
4	32	Misaligned Que	435820	1024	0	1	2	1	505552	1	0	748	150	1455
4	32	Misaligned Que	435836	1040	0	1	2	1	505552	1	0	747	152	1455
4	32	Misaligned Que	435852	1056	0	1	2	1	505552	1	0	747	154	1455
4	32	Misaligned Que	435868	1072	0	1	2	1	505552	1	0	747	155	1455
4	32	Misaligned Que	435884	1088	0	1	2	1	505552	1	0	747	155	1455
4	32	Misaligned Que	435900	1104	0	1	2	1	505552	1	0	747	155	1455
4	32	Misaligned Que	435916	1120	0	1	2	1	505552	1	0	747	155	1455
4	32	Misaligned Que	435932	1136	0	1	2	1	505552	1	0	747	155	1455
4	32	Misaligned Que	435948	1152	0	1	2	1	505552	1	0	747	155	1455
4	32	Misaligned Que	435964	1168	0	1	2	1	505552	1	0	747	156	1455
4	32	Misaligned Que	435980	1184	0	1	2	1	505552	1	0	745	158	1455
4	32	Misaligned Que	435996	1200	0	1	2	1	505552	1	0	741	163	1455
4	32	Misaligned Que	436012	1216	0	1	2	1	505552	1	0	735	170	1455
4	32	Misaligned Que	436028	1232	0	1	2	1	505552	1	0	725	180	1455
4	32	Misaligned Que	436044	1248	0	1	2	1	505552	1	0	711	194	1455
4	32	Misaligned Que	436060	1264	0	1	2	1	505552	1	0	695	210	1455
4	32	Misaligned Que	436076	1280	0	1	2	1	505552	1	0	676	228	1455
4	32	Misaligned Que	436092	1296	0	1	2	1	505552	1	0	656	246	1455
4	32	Misaligned Que	436108	1312	0	1	2	1	505552	1	0	634	266	1455
4	32	Misaligned Que	436124	1328	0	1	2	1	505552	1	0	611	284	1455
4	32	Misaligned Que	436140	1344	0	1	2	1	505552	1	0	586	302	1455
4	32	Misaligned Que	436156	1360	0	1	2	1	505552	1	0	562	317	1455
4	32	Misaligned Que	436172	1376	0	1	2	1	505552	1	0	542	333	1455
4	32	Misaligned Que	436188	1392	0	1	2	1	505552	1	0	523	344	1455
4	32	Misaligned Que	436204	1408	0	1	2	1	505552	1	0	506	354	1455
4	32	Misaligned Que	436220	1424	1	2	0	1	505552	1	0	491	360	1455
4	32	Misaligned Que	436236	1440	1	2	0	1	505552	1	0	478	365	1455
4	32	Misaligned Que	436252	1456	1	2	0	1	505552	1	0	466	368	1455
4	32	Misaligned Que	436268	1472	1	2	0	1	505552	1	0	455	369	1455
4	32	Misaligned Que	436284	1488	1	2	0	1	505552	1	0	445	369	1455
4	32	Misaligned Que	436300	1504	1	2	0	1	505552	1	0	437	368	1455
4	32	Misaligned Que	436316	1520	1	2	0	1	505552	1	0	429	366	1455
4	32	Misaligned Que	436332	1536	1	2	0	1	505552	1	0	422	363	1455
4	32	Misaligned Que	436348	1552	1	2	0	1	505552	1	0	415	360	1455
4	32	Misaligned Que	436364	1568	1	2	0	1	505552	1	0	407	355	1455
4	32	Misaligned Que	436380	1584	1	2	0	1	505552	1	0	400	349	1455
4	32	Misaligned Que	436396	1600	1	2	0	1	505552	1	0	392	342	1455
4	32	Misaligned Que	436412	1616	1	2	0	1	505552	1	0	384	334	1455
4	32	Misaligned Que	436428	1632	1	2	0	1	505552	1	0	376	324	1455
4	32	Misaligned Que	436444	1648	1	2	0	1	505552	1	0	367	313	1455
4	32	Misaligned Que	436460	1664	1	2	0	1	505552	1	0	356	302	1455
4	32	Misaligned Que	436476	1680	1	2	0	1	505552	1	0	345	292	1455
4	32	Misaligned Que	436492	1696	1	2	0	1	505552	1	0	333	286	1455
4	32	Misaligned Que	436508	1712	1	2	0	1	505552	1	0	323	284	1455
4	32	Misaligned Que	436524	1728	1	2	0	1	505552	1	0	314	285	1455
4	32	Misaligned Que	436540	1744	1	2	0	1	505552	1	0	305	291	1455
4	32	Misaligned Que	436556	1760	1	2	0	1	505552	1	0	296	301	1455
4	32	Misaligned Que	436572	1776	1	2	0	1	505552	1	0	288	316	1455
4	32	Misaligned Que	436588	1792	1	2	0	1	505552	1	0	282	334	1455
4	32	Misaligned Que	436604	1808	1	2	0	1	505552	1	0	276	354	1455
4	32	Misaligned Que	436620	1824	1	2	0	1	505552	1	0	270	379	1455
4	32	Misaligned Que	436636	1840	1	2	0	1	505552	1	0	265	405	1455
4	32	Misaligned Que	436652	1856	1	2	0	1	505552	1	0	259	433	1455
4	32	Misaligned Que	436668	1872	1	2	0	1	505552	1	0	255	461	1455
4	32	Misaligned Que	436684	1888	1	2	0	1	505552	1	0	251	489	1455
4	32	Misaligned Que	436700	1904	1	2	0	1	505552	1	0	247	515	1455
4	32	Misaligned Que	436716	1920	1	2	0	1	505552	1	0	243	540	1455
4	32	Misaligned Que	436732	1936	1	2	0	1	505552	1	0	240	563	1455
4	32	Misaligned Que	436748	1952	1	2	0	1	505552	1	0	239	581	1455
4	32	Misaligned Que	436764	1968	1	2	0	2	506608	2	1	238	598	1455
4	32	Misaligned Que	436780	1984	1	2	0	2	506608	2	0	238	613	1455
4	32	Misaligned Que	436796	2000	1	2	0	2	506608	2	0	238	624	1455
4	32	Misaligned Que	436812	2016	1	2	0	2	506608	2	0	238	631	1455
4	32	Misaligned Que	436828	2032	1	2	0	2	506608	2	0	238	634	1455
4	32	Misaligned Que	436844	2048	1	2	0	2	506608	2	0	238	634	1455
4	32	Misaligned Que	436860	2064	1	2	0	2	506608	2	0	238	634	1455
4	32	Misaligned Que	436876	2080	1	2	0	2	506608	2	0	239	633	1455
4	32	Misaligned Que	436892	2096	1	2	0	2	506608	2	0	240	631	1455
4	32	Misaligned Que	436908	2112	1	2	0	2	506608	2	0	241	626	1455
4	32	Misaligned Que	436924	2128	1	2	0	2	506608	2	0	243	619	1455
4	32	Misaligned Que	436940	2144	1	2	0	2	506608	2	0	247	610	1455
4	32	Misaligned Que	436956	2160	1	2	0	2	506608	2	0	252	599	1455
4	32	Misaligned Que	436972	2176	1	2	0	2	506608	2	0	259	584	1455
4	32	Misaligned Que	436988	2192	1	2	0	2	506608	2	0	268	568	1455
4	32	Misaligned Que	437004	2208	1	2	0	2	506608	2	0	278	548	1455
4	32	Misaligned Que	437020	2224	1	2	0	2	506608	2	0	291	527	1455
4	32	Misaligned Que	437036	2240	1	2	0	2	506608	2	0	305	502	1455
4	32	Misaligned Que	437052	2256	1	2	0	2	506608	2	0	319	474	1455
4	32	Misaligned Que	437068	2272	1	2	0	2	506608	2	0	336	444	1455
4	32	Misaligned Que	437084	2288	1	2	0	2	506608	2	0	354	415	1455
4	32	Misaligned Que	437100	2304	1	2	0	2	506608	2	0	372	387	1455
4	32	Misaligned Que	437116	2320	1	2	0	2	506608	2	0	389	361	1455
4	32	Misaligned Que	437132	2336	1	2	0	2	506608	2	0	406	339	1455
4	32	Misaligned Que	437148	2352	1	2	0	2	506608	2	0	423	320	1455
4	32	Misaligned Que	437164	2368	1	2	0	2	506608	2	0	439	302	1455
4	32	Misaligned Que	437180	2384	1	2	0	2	506608	2	0	456	287	1455
4	32	Misaligned Que	437196	2400	1	2	0	2	506608	2	0	472	274	1455
4	32	Misaligned Que	437212	2416	1	2	0	2	506608	2	0	487	263	1455
4	32	Misaligned Que	437228	2432	1	2	0	2	506608	2	0	501	255	1455
4	32	Misaligned Que	437244	2448	1	2	0	2	506608	2	0	514	248	1455
4	32	Misaligned Que	437260	2464	1	2	0	2	506608	2	0	526	242	1455
4	32	Misaligned Que	437276	2480	2	0	1	2	506608	2	0	539	236	1455
4	32	Misaligned Que	437292	2496	2	0	1	2	506608	2	0	552	229	1455
4	32	Misaligned Que	437308	2512	2	0	1	2	506608	2	0	566	222	1455
4	32	Misaligned Que	437324	2528	2	0	1	2	506608	2	0	581	215	1455
4	32	Misaligned Que	437340	2544	2	0	1	2	506608	2	0	598	207	1455
4	32	Misaligned Que	437356	2560	2	0	1	2	506608	2	0	615	199	1455
4	32	Misaligned Que	437372	2576	2	0	1	2	506608	2	0	633	190	1455
4	32	Misaligned Que	437388	2592	2	0	1	2	506608	2	0	652	182	1455
4	32	Misaligned Que	437404	2608	2	0	1	2	506608	2	0	669	175	1455
4	32	Misaligned Que	437420	2624	2	0	1	2	506608	2	0	684	170	1455
4	32	Misaligned Que	437436	2640	2	0	1	2	506608	2	0	699	165	1455
4	32	Misaligned Que	437452	2656	2	0	1	2	506608	2	0	712	163	1455
4	32	Misaligned Que	437468	2672	2	0	1	2	506608	1	0	721	161	1455
4	32	Misaligned Que	437484	2688	2	0	1	2	506608	1	0	725	160	1455
4	32	Misaligned Que	437500	2704	2	0	1	2	506608	1	0	725	160	1455
4	32	Misaligned Que	437516	2720	2	0	1	2	506608	1	0	725	159	1455
4	32	Misaligned Que	437532	2736	2	0	1	2	506608	1	0	716	158	1455
4	32	Misaligned Que	437548	2752	2	0	1	2	506608	1	0	696	157	1455
4	32	Misaligned Que	437564	2768	2	0	1	2	506608	1	0	669	156	1455
4	32	Misaligned Que	437580	2784	2	0	1	2	506608	1	0	636	155	1455
4	32	Misaligned Que	437596	2800	2	0	1	2	506608	1	0	599	154	1455
4	32	Misaligned Que	437612	2816	2	0	1	2	506608	1	0	561	152	1455
4	32	Misaligned Que	437628	2832	2	0	1	2	506608	1	0	524	150	1455
4	32	Misaligned Que	437644	2848	2	0	1	2	506608	1	0	487	148	1455
