Participant: 30
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 12:09:23
Seed: 94020
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
30	39	No Que	557068	9808	3	1	2	3	667476	3	0	230	453	1785
30	39	No Que	557084	9824	3	1	2	3	667476	3	0	220	500	1785
30	39	No Que	557100	9840	3	1	2	3	667476	3	0	213	547	1785
30	39	No Que	557116	9856	3	1	2	3	667476	2	0	207	595	1785
30	39	No Que	557132	9872	3	1	2	3	667476	2	0	204	642	1785
30	39	No Que	557148	9888	3	1	2	3	667476	2	0	203	683	1785
30	39	No Que	557164	9904	3	1	2	3	667476	2	0	203	719	1785
30	39	No Que	557180	9920	3	1	2	3	667476	2	0	204	746	1785
30	39	No Que	557196	9936	3	1	2	3	667476	2	0	206	764	1785
30	39	No Que	557212	9952	3	1	2	3	667476	2	0	209	767	1785
30	39	No Que	557228	9968	3	1	2	3	667476	2	0	213	767	1785
30	39	No Que	557244	9984	3	1	2	3	667476	2	0	220	760	1785
30	39	No Que	557260	10000	3	1	2	3	667476	2	0	233	741	1785
30	39	No Que	557276	10016	3	1	2	3	667476	2	0	253	710	1785
30	39	No Que	557292	10032	3	1	2	3	667476	2	0	278	673	1785
30	39	No Que	557308	10048	3	1	2	3	667476	2	0	310	625	1785
30	39	No Que	557324	10064	3	1	2	3	667476	2	0	347	569	1785
30	39	No Que	557340	10080	3	1	2	3	667476	2	0	390	508	1785
30	39	No Que	557356	10096	3	1	2	3	667476	2	0	436	446	1785
30	39	No Que	557372	10112	3	1	2	3	667476	2	0	487	383	1785
30	39	No Que	557388	10128	3	1	2	3	667476	2	0	538	324	1785
30	39	No Que	557404	10144	3	1	2	3	667476	2	0	585	270	1785
30	39	No Que	557420	10160	3	1	2	3	667476	2	0	627	223	1785
30	39	No Que	557436	10176	3	1	2	3	667476	2	0	662	183	1785
30	39	No Que	557452	10192	3	1	2	3	667476	2	0	687	149	1785
30	39	No Que	557468	10208	3	1	2	3	667476	2	0	704	124	1785
30	39	No Que	557484	10224	3	1	2	3	667476	2	0	716	108	1785
30	39	No Que	557500	10240	3	1	2	1	668612	1	1	724	98	1790
30	39	No Que	557516	10256	3	1	2	1	668612	1	0	728	94	1790
30	39	No Que	557532	10272	3	1	2	1	668612	1	0	729	93	1790
30	39	No Que	557548	10288	3	1	2	1	668612	1	0	729	93	1790
30	39	No Que	557564	10304	3	1	2	1	668612	1	0	729	93	1790
30	39	No Que	557580	10320	3	1	2	1	668612	1	0	730	93	1790
30	39	No Que	557596	10336	3	1	2	1	668612	1	0	730	100	1790
30	39	No Que	557612	10352	3	1	2	1	668612	1	0	729	108	1790
30	39	No Que	557628	10368	3	1	2	1	668612	1	0	729	117	1790
30	39	No Que	557644	10384	3	1	2	1	668612	1	0	728	123	1790
30	39	No Que	557660	10400	3	1	2	1	668612	1	0	728	125	1790
30	39	No Que	557676	10416	3	1	2	1	668612	1	0	729	127	1790
30	39	No Que	557692	10432	3	1	2	1	668612	1	0	734	127	1790
30	39	No Que	557708	10448	3	1	2	1	668612	1	0	745	124	1790
30	39	No Que	557724	10464	3	1	2	1	668612	1	0	759	118	1790
30	39	No Que	557740	10480	3	1	2	1	668612	1	0	776	111	1790
30	39	No Que	557756	10496	3	1	2	1	668612	1	0	792	103	1790
30	39	No Que	557772	10512	3	1	2	1	668612	1	0	808	99	1790
30	39	No Que	557788	10528	3	1	2	1	668612	1	0	818	98	1790
30	39	No Que	557804	10544	3	1	2	1	668612	1	0	821	98	1790
30	39	No Que	557820	10560	3	1	2	1	668612	1	0	821	98	1790
30	39	No Que	557836	10576	3	1	2	1	668612	1	0	821	99	1790
30	39	No Que	557852	10592	3	1	2	1	668612	1	0	819	100	1790
30	39	No Que	557868	10608	3	1	2	1	668612	1	0	810	102	1790
30	39	No Que	557884	10624	3	1	2	1	668612	1	0	794	102	1790
30	39	No Que	557900	10640	3	1	2	1	668612	1	0	770	102	1790
30	39	No Que	557916	10656	3	1	2	1	668612	1	0	742	102	1790
30	39	No Que	557932	10672	3	1	2	1	668612	1	0	709	100	1790
30	39	No Que	557948	10688	3	1	2	1	668612	1	0	677	98	1790
30	39	No Que	557964	10704	3	1	2	1	668612	1	0	647	96	1790
30	39	No Que	557980	10720	3	1	2	1	668612	1	0	617	93	1790
30	39	No Que	557996	10736	3	1	2	1	668612	1	0	587	92	1790
30	39	No Que	558012	10752	1	2	0	1	668612	1	0	558	92	1790
30	39	No Que	558028	10768	1	2	0	1	668612	1	0	527	92	1790
30	39	No Que	558044	10784	1	2	0	1	668612	1	0	499	94	1790
30	39	No Que	558060	10800	1	2	0	1	668612	1	0	473	98	1790
30	39	No Que	558076	10816	1	2	0	1	668612	1	0	451	104	1790
30	39	No Que	558092	10832	1	2	0	1	668612	1	0	430	114	1790
30	39	No Que	558108	10848	1	2	0	1	668612	1	0	411	127	1790
30	39	No Que	558124	10864	1	2	0	1	668612	1	0	392	142	1790
30	39	No Que	558140	10880	1	2	0	1	668612	1	0	373	161	1790
30	39	No Que	558156	10896	1	2	0	1	668612	1	0	354	182	1790
30	39	No Que	558172	10912	1	2	0	1	668612	1	0	335	209	1790
30	39	No Que	558188	10928	1	2	0	1	668612	1	0	315	243	1790
30	39	No Que	558204	10944	1	2	0	1	668612	1	0	296	281	1790
30	39	No Que	558220	10960	1	2	0	1	668612	1	0	278	321	1790
30	39	No Que	558236	10976	1	2	0	1	668612	1	0	260	365	1790
30	39	No Que	558252	10992	1	2	0	1	668612	1	0	244	408	1790
30	39	No Que	558268	11008	1	2	0	1	668612	1	0	230	450	1790
30	39	No Que	558284	11024	1	2	0	1	668612	1	0	220	494	1790
30	39	No Que	558300	11040	1	2	0	1	668612	1	0	215	534	1790
30	39	No Que	558316	11056	1	2	0	1	668612	1	0	211	574	1790
30	39	No Que	558332	11072	1	2	0	2	669444	2	1	209	611	1795
30	39	No Que	558348	11088	1	2	0	2	669444	2	0	208	646	1795
30	39	No Que	558364	11104	1	2	0	2	669444	2	0	207	677	1795
30	39	No Que	558380	11120	1	2	0	2	669444	2	0	207	702	1795
30	39	No Que	558396	11136	1	2	0	2	669444	2	0	208	724	1795
30	39	No Que	558412	11152	1	2	0	2	669444	2	0	209	740	1795
30	39	No Que	558428	11168	1	2	0	2	669444	2	0	210	750	1795
30	39	No Que	558444	11184	1	2	0	2	669444	2	0	211	754	1795
30	39	No Que	558460	11200	1	2	0	2	669444	2	0	212	755	1795
30	39	No Que	558476	11216	1	2	0	2	669444	2	0	212	755	1795
30	39	No Que	558492	11232	1	2	0	2	669444	2	0	212	751	1795
30	39	No Que	558508	11248	1	2	0	2	669444	2	0	214	741	1795
30	39	No Que	558524	11264	1	2	0	2	669444	2	0	215	725	1795
30	39	No Que	558540	11280	1	2	0	2	669444	2	0	216	702	1795
30	39	No Que	558556	11296	1	2	0	2	669444	2	0	216	673	1795
30	39	No Que	558572	11312	1	2	0	2	669444	2	0	213	636	1795
30	39	No Que	558588	11328	1	2	0	2	669444	2	0	209	593	1795
30	39	No Que	558604	11344	1	2	0	2	669444	2	0	204	544	1795
30	39	No Que	558620	11360	1	2	0	2	669444	2	0	201	487	1795
30	39	No Que	558636	11376	1	2	0	2	669444	2	0	199	429	1795
30	39	No Que	558652	11392	1	2	0	2	669444	2	0	197	369	1795
30	39	No Que	558668	11408	1	2	0	2	669444	2	0	196	310	1795
30	39	No Que	558684	11424	1	2	0	2	669444	2	0	196	253	1795
30	39	No Que	558700	11440	1	2	0	2	669444	2	0	197	198	1795
30	39	No Que	558716	11456	1	2	0	2	669444	0	0	201	148	1795
30	39	No Que	558732	11472	1	2	0	2	669444	0	0	208	103	1795
30	39	No Que	558748	11488	1	2	0	2	669444	0	0	221	63	1795
30	39	No Que	558764	11504	1	2	0	2	669444	0	0	236	30	1795
30	39	No Que	558780	11520	1	2	0	2	669444	0	0	253	3	1795
30	39	No Que	558796	11536	1	2	0	2	669444	0	0	275	0	1795
30	39	No Que	558812	11552	1	2	0	2	669444	0	0	299	0	1795
30	39	No Que	558828	11568	1	2	0	2	669444	0	0	324	0	1795
30	39	No Que	558844	11584	2	0	1	2	669444	0	0	352	0	1795
30	39	No Que	558860	11600	2	0	1	2	669444	0	0	382	0	1795
30	39	No Que	558876	11616	2	0	1	2	669444	0	0	413	4	1795
30	39	No Que	558892	11632	2	0	1	2	669444	0	0	444	14	1795
30	39	No Que	558908	11648	2	0	1	2	669444	0	0	479	28	1795
30	39	No Que	558924	11664	2	0	1	2	669444	0	0	514	45	1795
30	39	No Que	558940	11680	2	0	1	2	669444	0	0	551	64	1795
30	39	No Que	558956	11696	2	0	1	2	669444	0	0	588	83	1795
30	39	No Que	558972	11712	2	0	1	2	669444	0	0	626	103	1795
30	39	No Que	558988	11728	2	0	1	2	669444	0	0	664	125	1795
30	39	No Que	559004	11744	2	0	1	2	669444	0	0	699	148	1795
30	39	No Que	559020	11760	2	0	1	2	669444	0	0	731	172	1795
30	39	No Que	559036	11776	2	0	1	2	669444	0	0	760	199	1795
30	39	No Que	559052	11792	2	0	1	2	669444	0	0	785	227	1795
30	39	No Que	559068	11808	2	0	1	2	669444	0	0	808	258	1795
30	39	No Que	559084	11824	2	0	1	2	669444	0	0	826	293	1795
30	39	No Que	559100	11840	2	0	1	2	669444	0	0	842	331	1795
30	39	No Que	559116	11856	2	0	1	2	669444	0	0	854	373	1795
30	39	No Que	559132	11872	2	0	1	2	669444	0	0	861	418	1795
30	39	No Que	559148	11888	2	0	1	2	669444	0	0	863	463	1795
30	39	No Que	559164	11904	2	0	1	2	669444	0	0	863	506	1795
30	39	No Que	559180	11920	2	0	1	2	669444	0	0	859	551	1795
30	39	No Que	559196	11936	2	0	1	2	669444	0	0	853	597	1795
30	39	No Que	559212	11952	2	0	1	2	669444	0	0	846	645	1795
30	39	No Que	559228	11968	2	0	1	2	669444	0	0	836	691	1795
30	39	No Que	559244	11984	2	0	1	2	669444	0	0	825	735	1795
30	39	No Que	559260	12000	2	0	1	2	669444	0	0	810	767	1795
30	39	No Que	559276	12016	2	0	1	2	669444	0	0	793	767	1795
30	39	No Que	559292	12032	2	0	1	2	669444	0	0	773	767	1795
30	39	No Que	559308	12048	2	0	1	2	669444	0	0	754	767	1795
30	39	No Que	559324	12064	2	0	1	2	669444	0	0	738	767	1795
30	39	No Que	559340	12080	2	0	1	2	669444	0	0	723	760	1795
30	39	No Que	559356	12096	2	0	1	2	669444	0	0	708	743	1795
30	39	No Que	559372	12112	2	0	1	2	669444	0	0	693	714	1795
30	39	No Que	559388	12128	2	0	1	2	669444	0	0	679	674	1795
30	39	No Que	559404	12144	2	0	1	2	669444	0	0	666	625	1795
30	39	No Que	559420	12160	2	0	1	2	669444	0	0	653	570	1795
30	39	No Que	559436	12176	2	0	1	2	669444	0	0	637	509	1795
30	39	No Que	559452	12192	2	0	1	2	669444	0	0	619	447	1795
30	39	No Que	559468	12208	2	0	1	2	669444	0	0	596	384	1795
30	39	No Que	559484	12224	2	0	1	2	669444	0	0	569	323	1795
30	39	No Que	559500	12240	2	0	1	2	669444	0	0	534	266	1795
30	39	No Que	559516	12256	2	0	1	2	669444	0	0	494	215	1795
30	39	No Que	559532	12272	2	0	1	2	669444	0	0	449	173	1795
30	39	No Que	559548	12288	2	0	1	2	669444	0	0	396	133	1795
30	39	No Que	559564	12304	2	0	1	2	669444	0	0	342	100	1795
30	39	No Que	559580	12320	2	0	1	2	669444	0	0	289	70	1795
30	39	No Que	559596	12336	2	0	1	2	669444	0	0	241	47	1795
30	39	No Que	559612	12352	2	0	1	2	669444	0	0	201	30	1795
30	39	No Que	559628	12368	2	0	1	2	669444	0	0	166	18	1795
30	39	No Que	559644	12384	2	0	1	2	669444	0	0	141	11	1795
30	39	No Que	559660	12400	2	0	1	2	669444	0	0	126	7	1795
30	39	No Que	559676	12416	2	0	1	2	669444	0	0	121	7	1795
30	39	No Que	559692	12432	2	0	1	2	669444	0	0	121	7	1795
30	39	No Que	559708	12448	2	0	1	2	669444	0	0	121	7	1795
30	39	No Que	559724	12464	2	0	1	2	669444	0	0	122	10	1795
30	39	No Que	559740	12480	2	0	1	2	669444	0	0	128	13	1795
30	39	No Que	559756	12496	2	0	1	2	669444	0	0	142	19	1795
30	39	No Que	559772	12512	2	0	1	2	669444	0	0	164	26	1795
30	39	No Que	559788	12528	2	0	1	2	669444	0	0	195	35	1795
30	39	No Que	559804	12544	2	0	1	2	669444	0	0	232	44	1795
30	39	No Que	559820	12560	2	0	1	2	669444	0	0	270	50	1795
30	39	No Que	559836	12576	2	0	1	2	669444	0	0	311	56	1795
30	39	No Que	559852	12592	2	0	1	2	669444	0	0	355	60	1795
30	39	No Que	559868	12608	2	0	1	2	669444	0	0	400	63	1795
30	39	No Que	559884	12624	2	0	1	2	669444	0	0	448	67	1795
30	39	No Que	559900	12640	2	0	1	2	669444	0	0	492	71	1795
30	39	No Que	559916	12656	2	0	1	2	669444	0	0	528	75	1795
30	39	No Que	559932	12672	2	0	1	2	669444	0	0	557	78	1795
30	39	No Que	559948	12688	2	0	1	2	669444	0	0	571	82	1795
30	39	No Que	559964	12704	2	0	1	2	669444	0	0	573	85	1795
30	39	No Que	559980	12720	2	0	1	2	669444	0	0	573	87	1795
30	39	No Que	559996	12736	2	0	1	2	669444	0	0	569	90	1795
30	39	No Que	560012	12752	2	0	1	2	669444	0	0	555	96	1795
30	39	No Que	560028	12768	2	0	1	2	669444	0	0	533	104	1795
30	39	No Que	560044	12784	2	0	1	2	669444	0	0	499	112	1795
30	39	No Que	560060	12800	2	0	1	2	669444	0	0	460	119	1795
30	39	No Que	560076	12816	2	0	1	2	669444	0	0	414	126	1795
30	39	No Que	560092	12832	2	0	1	2	669444	0	0	368	132	1795
30	39	No Que	560108	12848	2	0	1	2	669444	0	0	325	136	1795
30	39	No Que	560124	12864	2	0	1	0	671236	0	1	286	140	1800
30	40	No Que	560140	15	2	0	1	-1	671236	0	0	257	142	1800
30	40	No Que	560156	31	2	0	1	-1	671236	0	0	235	144	1800
30	40	No Que	560172	47	2	0	1	-1	671236	0	0	224	144	1800
30	40	No Que	560188	63	2	0	1	-1	671236	0	0	223	144	1800
30	40	No Que	560204	79	2	0	1	-1	671236	0	0	224	144	1800
30	40	No Que	560220	95	2	0	1	-1	671236	0	0	241	141	1800
30	40	No Que	560236	111	2	0	1	-1	671236	0	0	279	135	1800
30	40	No Que	560252	127	2	0	1	-1	671236	0	0	336	128	1800
30	40	No Que	560268	143	2	0	1	-1	671236	0	0	411	119	1800
30	40	No Que	560284	159	2	0	1	-1	671236	0	0	491	109	1800
30	40	No Que	560300	175	2	0	1	-1	671236	0	0	578	100	1800
30	40	No Que	560316	191	2	0	1	-1	671236	0	0	661	93	1800
30	40	No Que	560332	207	2	0	1	-1	671236	1	0	736	87	1800
30	40	No Que	560348	223	2	0	1	-1	671236	1	0	796	84	1800
30	40	No Que	560364	239	2	0	1	-1	671236	1	0	837	82	1800
30	40	No Que	560380	255	2	0	1	-1	671236	1	0	862	82	1800
30	40	No Que	560396	271	2	0	1	-1	671236	1	0	869	84	1800
30	40	No Que	560412	287	2	0	1	-1	671236	1	0	869	88	1800
30	40	No Que	560428	303	2	0	1	-1	671236	1	0	858	97	1800
30	40	No Que	560444	319	2	0	1	-1	671236	1	0	828	110	1800
30	40	No Que	560460	335	2	0	1	-1	671236	1	0	778	125	1800
30	40	No Que	560476	351	2	0	1	-1	671236	1	0	708	142	1800
30	40	No Que	560492	367	2	0	1	-1	671236	1	0	625	160	1800
30	40	No Que	560508	383	2	0	1	-1	671236	1	0	533	180	1800
30	40	No Que	560524	399	2	0	1	-1	671236	1	0	443	198	1800
30	40	No Que	560540	415	2	0	1	-1	671236	1	0	354	218	1800
30	40	No Que	560556	431	2	0	1	-1	671236	1	0	269	237	1800
30	40	No Que	560572	447	2	0	1	-1	671236	1	0	187	255	1800
30	40	No Que	560588	463	2	0	1	-1	671236	1	0	111	273	1800
30	40	No Que	560604	479	2	0	1	-1	671236	1	0	48	290	1800
30	40	No Que	560620	495	2	0	1	-1	671236	1	0	2	305	1800
30	40	No Que	560636	511	0	1	2	-1	671236	1	0	0	321	1800
30	40	No Que	560652	527	0	1	2	-1	671236	1	0	0	337	1800
30	40	No Que	560668	543	0	1	2	-1	671236	1	0	0	352	1800
30	40	No Que	560684	559	0	1	2	-1	671236	1	0	3	369	1800
30	40	No Que	560700	575	0	1	2	-1	671236	1	0	15	387	1800
30	40	No Que	560716	591	0	1	2	-1	671236	1	0	34	408	1800
30	40	No Que	560732	607	0	1	2	-1	671236	1	0	63	429	1800
30	40	No Que	560748	623	0	1	2	-1	671236	1	0	101	453	1800
30	40	No Que	560764	639	0	1	2	-1	671236	1	0	146	479	1800
30	40	No Que	560780	655	0	1	2	-1	671236	1	0	201	507	1800
30	40	No Que	560796	671	0	1	2	-1	671236	1	0	261	536	1800
30	40	No Que	560812	687	0	1	2	-1	671236	1	0	323	563	1800
30	40	No Que	560828	703	0	1	2	-1	671236	1	0	390	588	1800
30	40	No Que	560844	719	0	1	2	-1	671236	1	0	458	610	1800
30	40	No Que	560860	735	0	1	2	-1	671236	1	0	525	627	1800
30	40	No Que	560876	751	0	1	2	-1	671236	1	0	587	640	1800
30	40	No Que	560892	767	0	1	2	-1	671236	1	0	645	649	1800
30	40	No Que	560908	783	0	1	2	-1	671236	1	0	696	652	1800
30	40	No Que	560924	799	0	1	2	-1	671236	3	0	738	652	1800
30	40	No Que	560940	815	0	1	2	-1	671236	3	0	772	651	1800
30	40	No Que	560956	831	0	1	2	-1	671236	3	0	799	648	1800
30	40	No Que	560972	847	0	1	2	-1	671236	3	0	822	644	1800
30	40	No Que	560988	863	0	1	2	-1	671236	3	0	839	642	1800
30	40	No Que	561004	879	0	1	2	-1	671236	3	0	848	640	1800
30	40	No Que	561020	895	0	1	2	-1	671236	3	0	850	640	1800
30	40	No Que	561036	911	0	1	2	-1	671236	3	0	850	638	1800
30	40	No Que	561052	927	0	1	2	-1	671236	3	0	844	632	1800
30	40	No Que	561068	943	0	1	2	-1	671236	3	0	834	618	1800
30	40	No Que	561084	959	0	1	2	-1	671236	3	0	821	597	1800
30	40	No Que	561100	975	0	1	2	-1	671236	3	0	811	567	1800
30	40	No Que	561116	991	0	1	2	-1	671236	3	0	805	528	1800
30	40	No Que	561132	1007	0	1	2	-1	671236	3	0	802	482	1800
30	40	No Que	561148	1023	0	1	2	-1	671236	3	0	802	431	1800
30	40	No Que	561164	1039	0	1	2	-1	671236	3	0	803	375	1800
30	40	No Que	561180	1055	0	1	2	-1	671236	3	0	812	314	1800
30	40	No Que	561196	1071	0	1	2	-1	671236	3	0	823	251	1800
30	40	No Que	561212	1087	0	1	2	-1	671236	3	0	830	190	1800
30	40	No Que	561228	1103	0	1	2	-1	671236	3	0	831	135	1800
30	40	No Que	561244	1119	0	1	2	-1	671236	3	0	830	89	1800
30	40	No Que	561260	1135	0	1	2	-1	671236	3	0	826	49	1800
30	40	No Que	561276	1151	0	1	2	-1	671236	3	0	823	18	1800
30	40	No Que	561292	1167	0	1	2	-1	671236	3	0	821	0	1800
30	40	No Que	561308	1183	0	1	2	-1	671236	3	0	818	0	1800
30	40	No Que	561324	1199	0	1	2	-1	671236	3	0	816	0	1800
30	40	No Que	561340	1215	0	1	2	-1	671236	3	0	813	0	1800
30	40	No Que	561356	1231	0	1	2	-1	671236	3	0	809	3	1800
30	40	No Que	561372	1247	0	1	2	-1	671236	3	0	805	13	1800
30	40	No Que	561388	1263	0	1	2	-1	671236	3	0	801	28	1800
30	40	No Que	561404	1279	0	1	2	-1	671236	3	0	799	45	1800
30	40	No Que	561420	1295	0	1	2	-1	671236	3	0	797	66	1800
30	40	No Que	561436	1311	0	1	2	1	672548	1	1	794	90	1800
30	40	No Que	561452	1327	0	1	2	1	672548	1	0	792	119	1800
30	40	No Que	561468	1343	0	1	2	1	672548	1	0	788	153	1800
30	40	No Que	561484	1359	0	1	2	1	672548	1	0	785	189	1800
30	40	No Que	561500	1375	0	1	2	1	672548	1	0	781	228	1800
30	40	No Que	561516	1391	0	1	2	1	672548	1	0	777	269	1800
30	40	No Que	561532	1407	0	1	2	1	672548	1	0	771	313	1800
30	40	No Que	561548	1423	0	1	2	1	672548	1	0	766	357	1800
30	40	No Que	561564	1439	0	1	2	1	672548	1	0	759	399	1800
30	40	No Que	561580	1455	0	1	2	1	672548	1	0	753	438	1800
30	40	No Que	561596	1471	0	1	2	1	672548	1	0	748	473	1800
30	40	No Que	561612	1487	0	1	2	1	672548	1	0	746	503	1800
30	40	No Que	561628	1503	0	1	2	1	672548	1	0	746	525	1800
30	40	No Que	561644	1519	0	1	2	1	672548	1	0	746	539	1800
30	40	No Que	561660	1535	0	1	2	1	672548	1	0	746	542	1800
30	40	No Que	561676	1551	0	1	2	1	672548	1	0	746	542	1800
30	40	No Que	561692	1567	0	1	2	1	672548	1	0	746	533	1800
30	40	No Que	561708	1583	0	1	2	1	672548	1	0	750	509	1800
30	40	No Que	561724	1599	0	1	2	1	672548	1	0	757	475	1800
30	40	No Que	561740	1615	0	1	2	1	672548	1	0	766	434	1800
30	40	No Que	561756	1631	0	1	2	1	672548	1	0	775	383	1800
30	40	No Que	561772	1647	0	1	2	1	672548	1	0	781	326	1800
30	40	No Que	561788	1663	0	1	2	1	672548	1	0	781	264	1800
30	40	No Que	561804	1679	0	1	2	1	672548	1	0	777	199	1800
30	40	No Que	561820	1695	0	1	2	1	672548	1	0	764	134	1800
30	40	No Que	561836	1711	0	1	2	1	672548	1	0	746	77	1800
30	40	No Que	561852	1727	0	1	2	1	672548	1	0	723	31	1800
30	40	No Que	561868	1743	0	1	2	1	672548	1	0	692	0	1800
30	40	No Que	561884	1759	0	1	2	1	672548	1	0	654	0	1800
30	40	No Que	561900	1775	0	1	2	1	672548	1	0	604	0	1800
30	40	No Que	561916	1791	0	1	2	1	672548	1	0	542	0	1800
30	40	No Que	561932	1807	0	1	2	1	672548	1	0	471	0	1800
30	40	No Que	561948	1823	1	2	0	1	672548	1	0	395	2	1800
30	40	No Que	561964	1839	1	2	0	1	672548	1	0	321	9	1800
30	40	No Que	561980	1855	1	2	0	1	672548	1	0	257	23	1800
30	40	No Que	561996	1871	1	2	0	1	672548	1	0	207	41	1800
30	40	No Que	562012	1887	1	2	0	1	672548	1	0	172	65	1800
30	40	No Que	562028	1903	1	2	0	1	672548	1	0	149	98	1800
30	40	No Que	562044	1919	1	2	0	1	672548	1	0	133	136	1800
30	40	No Que	562060	1935	1	2	0	1	672548	1	0	123	181	1800
30	40	No Que	562076	1951	1	2	0	1	672548	1	0	118	229	1800
30	40	No Que	562092	1967	1	2	0	1	672548	1	0	117	279	1800
30	40	No Que	562108	1983	1	2	0	1	672548	1	0	119	331	1800
30	40	No Que	562124	1999	1	2	0	1	672548	1	0	126	384	1800
30	40	No Que	562140	2015	1	2	0	1	672548	1	0	138	436	1800
30	40	No Que	562156	2031	1	2	0	1	672548	1	0	151	486	1800
30	40	No Que	562172	2047	1	2	0	1	672548	1	0	165	534	1800
30	40	No Que	562188	2063	1	2	0	1	672548	1	0	179	579	1800
30	40	No Que	562204	2079	1	2	0	1	672548	1	0	190	620	1800
30	40	No Que	562220	2095	1	2	0	1	672548	1	0	196	655	1800
30	40	No Que	562236	2111	1	2	0	1	672548	1	0	197	684	1800
30	40	No Que	562252	2127	1	2	0	1	672548	1	0	196	705	1800
30	40	No Que	562268	2143	1	2	0	1	672548	1	0	191	717	1800
30	40	No Que	562284	2159	1	2	0	1	672548	1	0	187	721	1800
30	40	No Que	562300	2175	1	2	0	1	672548	1	0	185	721	1800
30	40	No Que	562316	2191	1	2	0	1	672548	1	0	183	713	1800
30	40	No Que	562332	2207	1	2	0	1	672548	1	0	183	695	1800
30	40	No Que	562348	2223	1	2	0	1	672548	1	0	187	667	1800
30	40	No Que	562364	2239	1	2	0	1	672548	1	0	196	630	1800
30	40	No Que	562380	2255	1	2	0	1	672548	1	0	207	586	1800
30	40	No Que	562396	2271	1	2	0	1	672548	1	0	220	534	1800
30	40	No Que	562412	2287	1	2	0	1	672548	1	0	234	479	1800
30	40	No Que	562428	2303	1	2	0	1	672548	1	0	249	419	1800
30	40	No Que	562444	2319	1	2	0	1	672548	1	0	264	357	1800
30	40	No Que	562460	2335	1	2	0	1	672548	1	0	280	294	1800
30	40	No Que	562476	2351	1	2	0	1	672548	1	0	298	231	1800
30	40	No Que	562492	2367	1	2	0	1	672548	1	0	317	169	1800
30	40	No Que	562508	2383	1	2	0	1	672548	1	0	337	109	1800
30	40	No Que	562524	2399	1	2	0	1	672548	1	0	358	53	1800
30	40	No Que	562540	2415	1	2	0	1	672548	1	0	379	5	1800
30	40	No Que	562556	2431	1	2	0	1	672548	1	0	402	0	1800
30	40	No Que	562572	2447	1	2	0	1	672548	1	0	423	0	1800
30	40	No Que	562588	2463	1	2	0	1	672548	1	0	439	0	1800
30	40	No Que	562604	2479	1	2	0	1	672548	1	0	450	0	1800
30	40	No Que	562620	2495	1	2	0	1	672548	1	0	457	6	1800
30	40	No Que	562636	2511	1	2	0	1	672548	1	0	459	20	1800
30	40	No Que	562652	2527	1	2	0	1	672548	1	0	458	40	1800
30	40	No Que	562668	2543	1	2	0	1	672548	1	0	449	72	1800
30	40	No Que	562684	2559	1	2	0	1	672548	1	0	434	113	1800
30	40	No Que	562700	2575	1	2	0	1	672548	1	0	415	162	1800
30	40	No Que	562716	2591	1	2	0	1	672548	1	0	391	220	1800
30	40	No Que	562732	2607	1	2	0	1	672548	1	0	365	282	1800
30	40	No Que	562748	2623	1	2	0	1	672548	1	0	337	349	1800
30	40	No Que	562764	2639	1	2	0	1	672548	1	0	311	418	1800
30	40	No Que	562780	2655	1	2	0	1	672548	1	0	288	491	1800
30	40	No Que	562796	2671	1	2	0	1	672548	1	0	269	564	1800
30	40	No Que	562812	2687	1	2	0	2	673924	2	1	252	635	1805
30	40	No Que	562828	2703	1	2	0	2	673924	2	1	237	702	1805
30	40	No Que	562844	2719	1	2	0	2	673924	2	1	225	762	1805
30	40	No Que	562860	2735	1	2	0	2	673924	2	1	215	767	1805
30	40	No Que	562876	2751	1	2	0	2	673924	2	1	207	767	1805
30	40	No Que	562892	2767	1	2	0	2	673924	2	1	202	767	1805
30	40	No Que	562908	2783	1	2	0	2	673924	2	1	199	767	1805
30	40	No Que	562924	2799	1	2	0	2	673924	2	1	198	767	1805
30	40	No Que	562940	2815	1	2	0	2	673924	2	1	198	767	1805
30	40	No Que	562956	2831	1	2	0	2	673924	2	1	200	759	1805
30	40	No Que	562972	2847	1	2	0	2	673924	2	1	204	740	1805
30	40	No Que	562988	2863	1	2	0	2	673924	2	1	209	712	1805
30	40	No Que	563004	2879	1	2	0	2	673924	2	0	212	674	1805
30	40	No Que	563020	2895	1	2	0	2	673924	2	0	213	628	1805
30	40	No Que	563036	2911	1	2	0	2	673924	2	0	216	575	1805
30	40	No Que	563052	2927	1	2	0	2	673924	2	0	222	516	1805
30	40	No Que	563068	2943	1	2	0	2	673924	2	0	229	448	1805
30	40	No Que	563084	2959	1	2	0	2	673924	2	0	238	374	1805
30	40	No Que	563100	2975	1	2	0	2	673924	2	0	248	295	1805
30	40	No Que	563116	2991	1	2	0	2	673924	2	0	259	218	1805
30	40	No Que	563132	3007	1	2	0	2	673924	0	0	273	142	1805
30	40	No Que	563148	3023	1	2	0	2	673924	0	0	291	69	1805
30	40	No Que	563164	3039	1	2	0	2	673924	0	0	314	4	1805
30	40	No Que	563180	3055	1	2	0	2	673924	0	0	346	0	1805
30	40	No Que	563196	3071	1	2	0	2	673924	0	0	381	0	1805
30	40	No Que	563212	3087	1	2	0	2	673924	0	0	417	0	1805
