Participant: 11
MachineID: W0008408
Start Time: Thu, Dec 05, 2013 10:10:48
Seed: 88920
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	44	Aligned Que	623313	6495	1	2	0	2	711927	2	0	210	726	1995
11	44	Aligned Que	623329	6511	1	2	0	2	711927	2	0	210	726	1995
11	44	Aligned Que	623345	6527	1	2	0	2	711927	2	0	210	725	1995
11	44	Aligned Que	623361	6543	1	2	0	2	711927	2	0	210	724	1995
11	44	Aligned Que	623377	6559	1	2	0	2	711927	2	0	210	724	1995
11	44	Aligned Que	623393	6575	1	2	0	2	711927	2	0	210	724	1995
11	44	Aligned Que	623409	6591	1	2	0	2	711927	2	0	210	723	1995
11	44	Aligned Que	623425	6607	1	2	0	2	711927	2	0	210	723	1995
11	44	Aligned Que	623441	6623	1	2	0	2	711927	2	0	210	723	1995
11	44	Aligned Que	623457	6639	1	2	0	2	711927	2	0	211	723	1995
11	44	Aligned Que	623473	6655	1	2	0	2	711927	2	0	211	723	1995
11	44	Aligned Que	623489	6671	1	2	0	2	711927	2	0	211	723	1995
11	44	Aligned Que	623505	6687	1	2	0	2	711927	2	0	211	722	1995
11	44	Aligned Que	623521	6703	1	2	0	2	711927	2	0	211	722	1995
11	44	Aligned Que	623537	6719	1	2	0	2	711927	2	0	212	722	1995
11	44	Aligned Que	623553	6735	2	0	1	2	711927	2	0	212	721	1995
11	44	Aligned Que	623569	6751	2	0	1	2	711927	2	0	213	720	1995
11	44	Aligned Que	623585	6767	2	0	1	2	711927	2	0	213	719	1995
11	44	Aligned Que	623601	6783	2	0	1	2	711927	2	0	214	718	1995
11	44	Aligned Que	623617	6799	2	0	1	2	711927	2	0	215	715	1995
11	44	Aligned Que	623633	6815	2	0	1	2	711927	2	0	217	712	1995
11	44	Aligned Que	623649	6831	2	0	1	2	711927	2	0	220	706	1995
11	44	Aligned Que	623665	6847	2	0	1	2	711927	2	0	223	699	1995
11	44	Aligned Que	623681	6863	2	0	1	2	711927	2	0	227	690	1995
11	44	Aligned Que	623697	6879	2	0	1	2	711927	2	0	231	679	1995
11	44	Aligned Que	623713	6895	2	0	1	2	711927	2	0	236	667	1995
11	44	Aligned Que	623729	6911	2	0	1	2	711927	2	0	241	653	1995
11	44	Aligned Que	623745	6927	2	0	1	2	711927	2	0	246	637	1995
11	44	Aligned Que	623761	6943	2	0	1	2	711927	2	0	251	619	1995
11	44	Aligned Que	623777	6959	2	0	1	2	711927	2	0	257	600	1995
11	44	Aligned Que	623793	6975	2	0	1	2	711927	2	0	265	578	1995
11	44	Aligned Que	623809	6991	2	0	1	2	711927	2	0	273	554	1995
11	44	Aligned Que	623825	7007	2	0	1	2	711927	2	0	281	527	1995
11	44	Aligned Que	623841	7023	2	0	1	2	711927	2	0	292	497	1995
11	44	Aligned Que	623857	7039	2	0	1	2	711927	2	0	303	463	1995
11	44	Aligned Que	623873	7055	2	0	1	2	711927	2	0	313	431	1995
11	44	Aligned Que	623889	7071	2	0	1	2	711927	2	0	322	396	1995
11	44	Aligned Que	623905	7087	2	0	1	2	711927	2	0	328	360	1995
11	44	Aligned Que	623921	7103	2	0	1	2	711927	2	0	332	322	1995
11	44	Aligned Que	623937	7119	2	0	1	2	711927	2	0	334	284	1995
11	44	Aligned Que	623953	7135	2	0	1	2	711927	2	0	335	244	1995
11	44	Aligned Que	623969	7151	2	0	1	2	711927	2	0	335	205	1995
11	44	Aligned Que	623985	7167	2	0	1	2	711927	2	0	334	168	1995
11	44	Aligned Que	624001	7183	2	0	1	2	711927	2	0	330	130	1995
11	44	Aligned Que	624017	7199	2	0	1	2	711927	2	0	326	93	1995
11	44	Aligned Que	624033	7215	2	0	1	2	711927	2	0	322	61	1995
11	44	Aligned Que	624049	7231	2	0	1	2	711927	2	0	319	32	1995
11	44	Aligned Que	624065	7247	2	0	1	2	711927	2	0	315	10	1995
11	44	Aligned Que	624081	7263	2	0	1	2	711927	2	0	310	0	1995
11	44	Aligned Que	624097	7279	2	0	1	2	711927	2	0	305	0	1995
11	44	Aligned Que	624113	7295	2	0	1	2	711927	2	0	301	0	1995
11	44	Aligned Que	624129	7311	2	0	1	2	711927	2	0	299	0	1995
11	44	Aligned Que	624145	7327	2	0	1	2	711927	2	0	298	0	1995
11	44	Aligned Que	624161	7343	2	0	1	2	711927	2	0	298	1	1995
11	44	Aligned Que	624177	7359	2	0	1	2	711927	2	0	297	3	1995
11	44	Aligned Que	624193	7375	2	0	1	2	711927	2	0	296	6	1995
11	44	Aligned Que	624209	7391	2	0	1	2	711927	2	0	294	11	1995
11	44	Aligned Que	624225	7407	2	0	1	2	711927	2	0	292	16	1995
11	44	Aligned Que	624241	7423	2	0	1	2	711927	2	0	289	21	1995
11	44	Aligned Que	624257	7439	2	0	1	2	711927	2	0	286	26	1995
11	44	Aligned Que	624273	7455	2	0	1	2	711927	2	0	282	31	1995
11	44	Aligned Que	624289	7471	2	0	1	2	711927	2	0	280	35	1995
11	44	Aligned Que	624305	7487	2	0	1	2	711927	2	0	278	40	1995
11	44	Aligned Que	624321	7503	2	0	1	2	711927	2	0	277	43	1995
11	44	Aligned Que	624337	7519	2	0	1	2	711927	2	0	277	45	1995
11	44	Aligned Que	624353	7535	2	0	1	2	711927	2	0	277	48	1995
11	44	Aligned Que	624369	7551	2	0	1	2	711927	2	0	277	50	1995
11	44	Aligned Que	624385	7567	2	0	1	2	711927	2	0	277	53	1995
11	44	Aligned Que	624401	7583	2	0	1	2	711927	2	0	277	56	1995
11	44	Aligned Que	624417	7599	2	0	1	2	711927	2	0	277	59	1995
11	44	Aligned Que	624433	7615	2	0	1	2	711927	2	0	277	63	1995
11	44	Aligned Que	624449	7631	2	0	1	2	711927	2	0	276	68	1995
11	44	Aligned Que	624465	7647	2	0	1	2	711927	2	0	276	71	1995
11	44	Aligned Que	624482	7664	2	0	1	0	713368	0	1	276	74	1995
11	44	Aligned Que	624498	7680	2	0	1	0	713368	0	0	275	76	1995
11	44	Aligned Que	624514	7696	2	0	1	0	713368	0	0	275	78	1995
11	44	Aligned Que	624530	7712	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624546	7728	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624562	7744	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624578	7760	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624594	7776	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624610	7792	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624626	7808	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624642	7824	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624658	7840	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624674	7856	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624690	7872	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624706	7888	2	0	1	0	713368	0	0	275	79	1995
11	44	Aligned Que	624722	7904	2	0	1	0	713368	0	0	276	79	1995
11	44	Aligned Que	624738	7920	2	0	1	0	713368	0	0	276	79	1995
11	44	Aligned Que	624754	7936	2	0	1	0	713368	0	0	276	79	1995
11	44	Aligned Que	624770	7952	2	0	1	0	713368	0	0	276	79	1995
11	44	Aligned Que	624786	7968	2	0	1	0	713368	0	0	276	79	1995
11	44	Aligned Que	624802	7984	2	0	1	0	713368	0	0	277	79	1995
11	44	Aligned Que	624818	8000	2	0	1	0	713368	0	0	277	79	1995
11	44	Aligned Que	624834	8016	2	0	1	0	713368	0	0	277	79	1995
11	44	Aligned Que	624850	8032	2	0	1	0	713368	0	0	277	79	1995
11	44	Aligned Que	624866	8048	2	0	1	0	713368	0	0	277	79	1995
11	44	Aligned Que	624882	8064	2	0	1	0	713368	0	0	277	79	1995
11	44	Aligned Que	624898	8080	2	0	1	0	713368	0	0	277	79	1995
11	44	Aligned Que	624914	8096	2	0	1	0	713368	0	0	277	79	1995
11	44	Aligned Que	624930	8112	2	0	1	0	713368	0	0	278	80	1995
11	44	Aligned Que	624946	8128	2	0	1	0	713368	0	0	278	80	1995
11	44	Aligned Que	624962	8144	2	0	1	0	713368	0	0	278	80	1995
11	44	Aligned Que	624978	8160	2	0	1	0	713368	0	0	278	80	1995
11	44	Aligned Que	624994	8176	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625010	8192	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625026	8208	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625042	8224	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625058	8240	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625074	8256	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625090	8272	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625106	8288	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625122	8304	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625138	8320	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625154	8336	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625170	8352	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625186	8368	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625202	8384	0	1	0	0	713368	0	0	279	80	1995
11	44	Aligned Que	625218	8400	0	1	0	0	713368	0	0	280	80	1995
11	44	Aligned Que	625234	8416	0	1	0	0	713368	0	0	284	81	1995
11	44	Aligned Que	625250	8432	0	1	0	0	713368	0	0	291	82	1995
11	44	Aligned Que	625266	8448	0	1	0	0	713368	0	0	305	83	1995
11	44	Aligned Que	625282	8464	0	1	0	0	713368	0	0	329	85	1995
11	44	Aligned Que	625298	8480	0	1	0	0	713368	0	0	363	87	1995
11	44	Aligned Que	625314	8496	0	1	0	0	713368	0	0	407	91	1995
11	44	Aligned Que	625330	8512	0	1	0	0	713368	0	0	457	94	1995
11	44	Aligned Que	625346	8528	0	1	0	0	713368	0	0	513	97	1995
11	44	Aligned Que	625362	8544	0	1	0	0	713368	0	0	571	100	1995
11	44	Aligned Que	625378	8560	0	1	0	0	713368	0	0	635	103	1995
11	44	Aligned Que	625394	8576	0	1	0	0	713368	0	0	697	105	1995
11	44	Aligned Que	625410	8592	0	1	0	1	714296	1	1	756	106	2010
11	44	Aligned Que	625426	8608	0	1	0	1	714296	1	0	807	106	2010
11	44	Aligned Que	625442	8624	0	1	0	1	714296	1	0	848	105	2010
11	44	Aligned Que	625458	8640	0	1	0	1	714296	1	0	878	104	2010
11	44	Aligned Que	625474	8656	0	1	0	1	714296	1	0	898	104	2010
11	44	Aligned Que	625490	8672	0	1	0	1	714296	1	0	911	103	2010
11	44	Aligned Que	625506	8688	0	1	0	1	714296	1	0	918	101	2010
11	44	Aligned Que	625522	8704	0	1	0	1	714296	1	0	919	101	2010
11	44	Aligned Que	625538	8720	0	1	0	1	714296	1	0	919	101	2010
11	44	Aligned Que	625554	8736	0	1	0	1	714296	1	0	919	100	2010
11	44	Aligned Que	625570	8752	0	1	0	1	714296	1	0	919	100	2010
11	44	Aligned Que	625586	8768	0	1	0	1	714296	1	0	919	100	2010
11	44	Aligned Que	625602	8784	0	1	0	1	714296	1	0	919	100	2010
11	44	Aligned Que	625618	8800	0	1	0	1	714296	1	0	918	100	2010
11	44	Aligned Que	625634	8816	0	1	0	1	714296	1	0	918	100	2010
11	44	Aligned Que	625650	8832	0	1	0	1	714296	1	0	918	100	2010
11	44	Aligned Que	625666	8848	0	1	0	1	714296	1	0	918	100	2010
11	44	Aligned Que	625682	8864	0	1	0	1	714296	1	0	918	100	2010
11	44	Aligned Que	625698	8880	0	1	0	1	714296	1	0	918	100	2010
11	44	Aligned Que	625714	8896	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625730	8912	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625746	8928	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625762	8944	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625778	8960	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625794	8976	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625810	8992	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625826	9008	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625842	9024	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625858	9040	0	1	0	1	714296	1	0	917	100	2010
11	44	Aligned Que	625874	9056	0	1	0	1	714296	1	0	916	100	2010
11	44	Aligned Que	625890	9072	0	1	0	1	714296	1	0	916	100	2010
11	44	Aligned Que	625906	9088	0	1	0	1	714296	1	0	916	100	2010
11	44	Aligned Que	625922	9104	1	0	3	1	714296	1	0	916	100	2010
11	44	Aligned Que	625938	9120	1	0	3	1	714296	1	0	916	100	2010
11	44	Aligned Que	625954	9136	1	0	3	1	714296	1	0	916	100	2010
11	44	Aligned Que	625970	9152	1	0	3	1	714296	1	0	916	100	2010
11	44	Aligned Que	625986	9168	1	0	3	1	714296	1	0	915	100	2010
11	44	Aligned Que	626002	9184	1	0	3	1	714296	1	0	915	100	2010
11	44	Aligned Que	626018	9200	1	0	3	1	714296	1	0	915	100	2010
11	44	Aligned Que	626034	9216	1	0	3	1	714296	1	0	915	100	2010
11	44	Aligned Que	626050	9232	1	0	3	1	714296	1	0	914	100	2010
11	44	Aligned Que	626066	9248	1	0	3	1	714296	1	0	914	100	2010
11	44	Aligned Que	626082	9264	1	0	3	1	714296	1	0	913	100	2010
11	44	Aligned Que	626098	9280	1	0	3	1	714296	1	0	913	101	2010
11	44	Aligned Que	626114	9296	1	0	3	1	714296	1	0	912	101	2010
11	44	Aligned Que	626130	9312	1	0	3	1	714296	1	0	912	101	2010
11	44	Aligned Que	626146	9328	1	0	3	1	714296	1	0	909	102	2010
11	44	Aligned Que	626162	9344	1	0	3	1	714296	1	0	906	102	2010
11	44	Aligned Que	626178	9360	1	0	3	1	714296	1	0	901	104	2010
11	44	Aligned Que	626194	9376	1	0	3	1	714296	1	0	892	106	2010
11	44	Aligned Que	626210	9392	1	0	3	1	714296	1	0	879	109	2010
11	44	Aligned Que	626226	9408	1	0	3	1	714296	1	0	859	113	2010
11	44	Aligned Que	626242	9424	1	0	3	1	714296	1	0	831	116	2010
11	44	Aligned Que	626258	9440	1	0	3	1	714296	1	0	793	119	2010
11	44	Aligned Que	626274	9456	1	0	3	1	714296	1	0	748	120	2010
11	44	Aligned Que	626290	9472	1	0	3	1	714296	1	0	693	121	2010
11	44	Aligned Que	626306	9488	1	0	3	1	714296	1	0	631	120	2010
11	44	Aligned Que	626322	9504	1	0	3	1	714296	1	0	565	117	2010
11	44	Aligned Que	626338	9520	1	0	3	1	714296	1	0	500	115	2010
11	44	Aligned Que	626354	9536	1	0	3	1	714296	1	0	431	111	2010
11	44	Aligned Que	626370	9552	1	0	3	1	714296	1	0	370	109	2010
11	44	Aligned Que	626386	9568	1	0	3	1	714296	1	0	308	106	2010
11	44	Aligned Que	626402	9584	1	0	3	0	715288	0	1	249	104	2010
11	44	Aligned Que	626418	9600	1	0	3	0	715288	0	1	198	102	2010
11	44	Aligned Que	626434	9616	1	0	3	0	715288	0	1	154	101	2010
11	44	Aligned Que	626450	9632	1	0	3	0	715288	0	1	117	99	2010
11	44	Aligned Que	626466	9648	1	0	3	0	715288	0	1	89	98	2010
11	44	Aligned Que	626482	9664	1	0	3	0	715288	0	1	66	97	2010
11	44	Aligned Que	626498	9680	1	0	3	0	715288	0	1	51	96	2010
11	44	Aligned Que	626514	9696	1	0	3	0	715288	0	1	42	96	2010
11	44	Aligned Que	626530	9712	1	0	3	0	715288	0	1	39	96	2010
11	44	Aligned Que	626546	9728	1	0	3	0	715288	0	1	39	96	2010
11	44	Aligned Que	626562	9744	1	0	3	0	715288	0	1	39	96	2010
11	44	Aligned Que	626578	9760	1	0	3	0	715288	0	1	39	96	2010
11	44	Aligned Que	626594	9776	1	0	3	0	715288	0	1	40	96	2010
11	44	Aligned Que	626610	9792	1	0	3	0	715288	0	1	42	96	2010
11	44	Aligned Que	626626	9808	1	0	3	0	715288	0	1	43	96	2010
11	44	Aligned Que	626642	9824	1	0	3	0	715288	0	1	44	96	2010
11	44	Aligned Que	626658	9840	1	0	3	0	715288	0	1	44	96	2010
11	44	Aligned Que	626674	9856	1	0	3	0	715288	0	1	44	96	2010
11	44	Aligned Que	626690	9872	1	0	3	0	715288	0	1	44	96	2010
11	44	Aligned Que	626706	9888	1	0	3	0	715288	0	1	44	96	2010
11	44	Aligned Que	626722	9904	1	0	3	0	715288	0	1	44	96	2010
11	44	Aligned Que	626738	9920	1	0	3	0	715288	0	1	44	96	2010
11	44	Aligned Que	626754	9936	1	0	3	0	715288	0	1	45	96	2010
11	44	Aligned Que	626770	9952	1	0	3	0	715288	0	1	45	96	2010
11	44	Aligned Que	626786	9968	1	0	3	0	715288	0	1	45	96	2010
11	44	Aligned Que	626802	9984	1	0	3	0	715288	0	1	45	96	2010
11	44	Aligned Que	626818	10000	1	0	3	0	715288	0	1	45	96	2010
11	44	Aligned Que	626834	10016	1	0	3	0	715288	0	1	45	96	2010
11	44	Aligned Que	626850	10032	1	0	3	0	715288	0	1	45	96	2010
11	44	Aligned Que	626866	10048	1	0	3	0	715288	0	1	45	96	2010
11	44	Aligned Que	626882	10064	1	0	3	0	715288	0	1	46	96	2010
11	44	Aligned Que	626898	10080	1	0	3	0	715288	0	1	46	96	2010
11	44	Aligned Que	626914	10096	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	626930	10112	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	626946	10128	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	626962	10144	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	626978	10160	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	626994	10176	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	627010	10192	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	627026	10208	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	627042	10224	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	627058	10240	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	627074	10256	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	627090	10272	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	627106	10288	0	3	1	0	715288	0	1	46	96	2010
11	44	Aligned Que	627122	10304	0	3	1	0	715288	0	1	47	96	2010
11	44	Aligned Que	627138	10320	0	3	1	0	715288	0	1	47	96	2010
11	44	Aligned Que	627154	10336	0	3	1	0	715288	0	1	48	96	2010
11	44	Aligned Que	627170	10352	0	3	1	0	715288	0	1	51	97	2010
11	44	Aligned Que	627186	10368	0	3	1	0	715288	0	1	57	100	2010
11	44	Aligned Que	627202	10384	0	3	1	0	715288	0	1	67	104	2010
11	44	Aligned Que	627218	10400	0	3	1	0	715288	0	1	81	110	2010
11	44	Aligned Que	627234	10416	0	3	1	0	715288	0	1	97	117	2010
11	44	Aligned Que	627250	10432	0	3	1	0	715288	0	1	115	127	2010
11	44	Aligned Que	627266	10448	0	3	1	0	715288	0	1	134	140	2010
11	44	Aligned Que	627282	10464	0	3	1	0	715288	0	1	155	155	2010
11	44	Aligned Que	627298	10480	0	3	1	0	715288	0	1	179	173	2010
11	44	Aligned Que	627314	10496	0	3	1	0	715288	0	1	202	192	2010
11	44	Aligned Que	627330	10512	0	3	1	0	715288	0	1	230	215	2010
11	44	Aligned Que	627346	10528	0	3	1	0	715288	0	1	256	238	2010
11	44	Aligned Que	627362	10544	0	3	1	0	715288	0	1	283	264	2010
11	44	Aligned Que	627378	10560	0	3	1	0	715288	0	1	309	291	2010
11	44	Aligned Que	627394	10576	0	3	1	0	715288	0	1	335	319	2010
11	44	Aligned Que	627410	10592	0	3	1	0	715288	0	1	361	348	2010
11	44	Aligned Que	627426	10608	0	3	1	0	715288	0	1	388	377	2010
11	44	Aligned Que	627442	10624	0	3	1	0	715288	0	1	412	405	2010
11	44	Aligned Que	627458	10640	0	3	1	0	715288	0	1	437	434	2010
11	44	Aligned Que	627474	10656	0	3	1	0	715288	0	1	463	463	2010
11	44	Aligned Que	627490	10672	0	3	1	0	715288	0	1	489	492	2010
11	44	Aligned Que	627506	10688	0	3	1	0	715288	0	1	519	521	2010
11	44	Aligned Que	627522	10704	0	3	1	0	715288	0	1	548	547	2010
11	44	Aligned Que	627538	10720	0	3	1	0	715288	0	1	578	572	2010
11	44	Aligned Que	627554	10736	0	3	1	0	715288	0	1	611	596	2010
11	44	Aligned Que	627570	10752	0	3	1	0	715288	0	1	647	619	2010
11	44	Aligned Que	627586	10768	0	3	1	0	715288	0	1	682	639	2010
11	44	Aligned Que	627602	10784	0	3	1	0	715288	0	1	717	658	2010
11	44	Aligned Que	627618	10800	0	3	1	3	716504	3	1	752	674	2010
11	44	Aligned Que	627634	10816	0	3	1	3	716504	3	1	782	688	2010
11	44	Aligned Que	627650	10832	0	3	1	3	716504	3	1	809	698	2010
11	44	Aligned Que	627666	10848	0	3	1	3	716504	3	1	829	705	2010
11	44	Aligned Que	627682	10864	0	3	1	3	716504	3	1	842	709	2010
11	44	Aligned Que	627698	10880	0	3	1	3	716504	3	1	848	711	2010
11	44	Aligned Que	627714	10896	0	3	1	3	716504	3	1	849	711	2010
11	44	Aligned Que	627730	10912	0	3	1	3	716504	3	1	849	711	2010
11	44	Aligned Que	627746	10928	0	3	1	3	716504	3	1	849	710	2010
11	44	Aligned Que	627762	10944	0	3	1	3	716504	3	1	849	708	2010
11	44	Aligned Que	627778	10960	0	3	1	3	716504	3	1	844	705	2010
11	44	Aligned Que	627794	10976	0	3	1	3	716504	3	1	836	700	2010
11	44	Aligned Que	627810	10992	0	3	1	3	716504	3	1	827	694	2010
11	44	Aligned Que	627826	11008	0	3	1	3	716504	3	1	819	689	2010
11	44	Aligned Que	627842	11024	0	3	1	3	716504	3	1	812	684	2010
11	44	Aligned Que	627858	11040	0	3	1	3	716504	3	0	807	681	2010
11	44	Aligned Que	627874	11056	0	3	1	3	716504	3	0	803	679	2010
11	44	Aligned Que	627890	11072	0	3	1	3	716504	3	0	801	677	2010
11	44	Aligned Que	627906	11088	0	3	1	3	716504	3	0	799	676	2010
11	44	Aligned Que	627922	11104	0	3	1	3	716504	3	0	799	675	2010
11	44	Aligned Que	627938	11120	0	3	1	3	716504	3	0	798	674	2010
11	44	Aligned Que	627954	11136	0	3	1	3	716504	3	0	798	674	2010
11	44	Aligned Que	627970	11152	0	3	1	3	716504	3	0	797	673	2010
11	44	Aligned Que	627986	11168	0	3	1	3	716504	3	0	797	673	2010
11	44	Aligned Que	628002	11184	0	3	1	3	716504	3	0	797	673	2010
11	44	Aligned Que	628018	11200	0	3	1	3	716504	3	0	797	672	2010
11	44	Aligned Que	628034	11216	0	3	1	3	716504	3	0	797	672	2010
11	44	Aligned Que	628050	11232	0	3	1	3	716504	3	0	797	672	2010
11	44	Aligned Que	628066	11248	0	3	1	3	716504	3	0	797	672	2010
11	44	Aligned Que	628082	11264	0	3	1	3	716504	3	0	797	672	2010
11	44	Aligned Que	628098	11280	0	3	1	3	716504	3	0	797	672	2010
11	44	Aligned Que	628114	11296	0	3	1	3	716504	3	0	797	672	2010
11	44	Aligned Que	628130	11312	3	1	2	3	716504	3	0	797	672	2010
11	44	Aligned Que	628146	11328	3	1	2	3	716504	3	0	797	671	2010
11	44	Aligned Que	628162	11344	3	1	2	3	716504	3	0	797	671	2010
11	44	Aligned Que	628178	11360	3	1	2	3	716504	3	0	797	669	2010
11	44	Aligned Que	628194	11376	3	1	2	3	716504	3	0	796	667	2010
11	44	Aligned Que	628210	11392	3	1	2	3	716504	3	0	796	665	2010
11	44	Aligned Que	628226	11408	3	1	2	3	716504	3	0	796	660	2010
11	44	Aligned Que	628242	11424	3	1	2	3	716504	3	0	795	654	2010
11	44	Aligned Que	628258	11440	3	1	2	3	716504	3	0	794	644	2010
11	44	Aligned Que	628274	11456	3	1	2	3	716504	3	0	793	633	2010
11	44	Aligned Que	628290	11472	3	1	2	3	716504	3	0	791	618	2010
11	44	Aligned Que	628306	11488	3	1	2	3	716504	3	0	788	602	2010
11	44	Aligned Que	628322	11504	3	1	2	3	716504	3	0	785	584	2010
11	44	Aligned Que	628338	11520	3	1	2	3	716504	3	0	784	564	2010
11	44	Aligned Que	628354	11536	3	1	2	3	716504	3	0	782	541	2010
11	44	Aligned Que	628370	11552	3	1	2	3	716504	3	0	781	516	2010
11	44	Aligned Que	628386	11568	3	1	2	3	716504	3	0	780	487	2010
11	44	Aligned Que	628402	11584	3	1	2	3	716504	3	0	779	457	2010
11	44	Aligned Que	628418	11600	3	1	2	3	716504	3	0	778	424	2010
11	44	Aligned Que	628434	11616	3	1	2	3	716504	3	0	778	390	2010
11	44	Aligned Que	628450	11632	3	1	2	3	716504	3	0	778	356	2010
11	44	Aligned Que	628466	11648	3	1	2	3	716504	3	0	778	323	2010
11	44	Aligned Que	628482	11664	3	1	2	3	716504	3	0	779	289	2010
11	44	Aligned Que	628498	11680	3	1	2	3	716504	3	0	780	255	2010
11	44	Aligned Que	628514	11696	3	1	2	3	716504	3	0	781	224	2010
11	44	Aligned Que	628530	11712	3	1	2	3	716504	3	0	781	196	2010
11	44	Aligned Que	628546	11728	3	1	2	3	716504	3	0	781	172	2010
11	44	Aligned Que	628562	11744	3	1	2	1	717448	1	1	781	151	2010
11	44	Aligned Que	628578	11760	3	1	2	1	717448	1	0	780	136	2010
11	44	Aligned Que	628594	11776	3	1	2	1	717448	1	0	779	123	2010
11	44	Aligned Que	628610	11792	3	1	2	1	717448	1	0	777	114	2010
11	44	Aligned Que	628626	11808	3	1	2	1	717448	1	0	775	108	2010
11	44	Aligned Que	628642	11824	3	1	2	1	717448	1	0	773	104	2010
11	44	Aligned Que	628658	11840	3	1	2	1	717448	1	0	773	103	2010
11	44	Aligned Que	628674	11856	3	1	2	1	717448	1	0	773	103	2010
11	44	Aligned Que	628690	11872	3	1	2	1	717448	1	0	773	103	2010
11	44	Aligned Que	628706	11888	3	1	2	1	717448	1	0	773	103	2010
11	44	Aligned Que	628722	11904	3	1	2	1	717448	1	0	773	103	2010
11	44	Aligned Que	628738	11920	3	1	2	1	717448	1	0	773	105	2010
11	44	Aligned Que	628754	11936	3	1	2	1	717448	1	0	773	106	2010
11	44	Aligned Que	628770	11952	3	1	2	1	717448	1	0	773	108	2010
11	44	Aligned Que	628786	11968	3	1	2	1	717448	1	0	773	109	2010
11	44	Aligned Que	628802	11984	3	1	2	1	717448	1	0	773	109	2010
11	44	Aligned Que	628818	12000	3	1	2	1	717448	1	0	774	111	2010
11	44	Aligned Que	628834	12016	3	1	2	1	717448	1	0	774	112	2010
11	44	Aligned Que	628850	12032	3	1	2	1	717448	1	0	774	112	2010
11	44	Aligned Que	628866	12048	3	1	2	1	717448	1	0	774	112	2010
11	44	Aligned Que	628882	12064	3	1	2	1	717448	1	0	774	112	2010
11	44	Aligned Que	628898	12080	3	1	2	1	717448	1	0	774	112	2010
11	44	Aligned Que	628914	12096	3	1	2	1	717448	1	0	774	112	2010
11	44	Aligned Que	628930	12112	3	1	2	1	717448	1	0	774	112	2010
11	44	Aligned Que	628946	12128	3	1	2	1	717448	1	0	774	112	2010
11	44	Aligned Que	628962	12144	3	1	2	1	717448	1	0	774	112	2010
11	44	Aligned Que	628978	12160	3	1	2	1	717448	1	0	774	113	2010
