Participant: 6
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 12:08:58
Seed: 55820
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	33	No Que	456566	8720	1	2	3	1	504142	1	0	268	540	1510
6	33	No Que	456582	8736	1	2	3	1	504142	1	0	274	545	1510
6	33	No Que	456598	8752	1	2	3	1	504142	1	0	278	550	1510
6	33	No Que	456614	8768	1	2	3	1	504142	1	0	281	555	1510
6	33	No Que	456630	8784	1	2	3	1	504142	1	0	282	558	1510
6	33	No Que	456646	8800	1	2	3	1	504142	1	0	282	562	1510
6	33	No Que	456662	8816	1	2	3	1	504142	1	0	282	567	1510
6	33	No Que	456678	8832	1	2	3	1	504142	1	0	280	574	1510
6	33	No Que	456694	8848	1	2	3	1	504142	1	0	275	583	1510
6	33	No Que	456710	8864	1	2	3	1	504142	1	0	271	590	1510
6	33	No Que	456726	8880	1	2	3	2	505406	2	1	266	597	1515
6	33	No Que	456742	8896	1	2	3	2	505406	2	0	263	603	1515
6	33	No Que	456758	8912	1	2	3	2	505406	2	0	260	608	1515
6	33	No Que	456774	8928	1	2	3	2	505406	2	0	259	613	1515
6	33	No Que	456790	8944	1	2	3	2	505406	2	0	257	617	1515
6	33	No Que	456806	8960	1	2	3	2	505406	2	0	257	620	1515
6	33	No Que	456822	8976	1	2	3	2	505406	2	0	256	621	1515
6	33	No Que	456838	8992	1	2	3	2	505406	2	0	256	621	1515
6	33	No Que	456854	9008	1	2	3	2	505406	2	0	256	622	1515
6	33	No Que	456870	9024	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	456886	9040	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	456902	9056	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	456918	9072	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	456934	9088	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	456950	9104	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	456966	9120	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	456982	9136	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	456998	9152	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	457014	9168	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	457030	9184	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	457046	9200	1	2	3	2	505406	2	0	255	622	1515
6	33	No Que	457062	9216	1	2	3	2	505406	2	0	255	621	1515
6	33	No Que	457078	9232	1	2	3	2	505406	2	0	255	621	1515
6	33	No Que	457094	9248	1	2	3	2	505406	2	0	255	621	1515
6	33	No Que	457110	9264	1	2	3	2	505406	2	0	255	620	1515
6	33	No Que	457126	9280	1	2	3	2	505406	2	0	255	619	1515
6	33	No Que	457142	9296	1	2	3	2	505406	2	0	255	619	1515
6	33	No Que	457158	9312	1	2	3	2	505406	2	0	255	618	1515
6	33	No Que	457174	9328	1	2	3	2	505406	2	0	255	618	1515
6	33	No Que	457190	9344	1	2	3	2	505406	2	0	255	615	1515
6	33	No Que	457206	9360	1	2	3	2	505406	2	0	255	614	1515
6	33	No Que	457222	9376	1	2	3	2	505406	2	0	255	613	1515
6	33	No Que	457238	9392	2	3	1	2	505406	2	0	256	613	1515
6	33	No Que	457254	9408	2	3	1	2	505406	2	0	256	613	1515
6	33	No Que	457270	9424	2	3	1	2	505406	2	0	256	612	1515
6	33	No Que	457286	9440	2	3	1	2	505406	2	0	256	612	1515
6	33	No Que	457302	9456	2	3	1	2	505406	2	0	256	612	1515
6	33	No Que	457318	9472	2	3	1	2	505406	2	0	256	611	1515
6	33	No Que	457334	9488	2	3	1	2	505406	2	0	257	610	1515
6	33	No Que	457350	9504	2	3	1	2	505406	2	0	258	608	1515
6	33	No Que	457366	9520	2	3	1	2	505406	2	0	259	603	1515
6	33	No Que	457382	9536	2	3	1	2	505406	2	0	261	594	1515
6	33	No Que	457398	9552	2	3	1	2	505406	2	0	262	580	1515
6	33	No Que	457414	9568	2	3	1	2	505406	2	0	264	561	1515
6	33	No Que	457430	9584	2	3	1	2	505406	2	0	267	537	1515
6	33	No Que	457446	9600	2	3	1	2	505406	2	0	272	513	1515
6	33	No Que	457462	9616	2	3	1	2	505406	2	0	279	484	1515
6	33	No Que	457478	9632	2	3	1	2	505406	2	0	285	453	1515
6	33	No Que	457494	9648	2	3	1	2	505406	2	0	293	419	1515
6	33	No Que	457510	9664	2	3	1	2	505406	2	0	304	386	1515
6	33	No Que	457526	9680	2	3	1	2	505406	2	0	317	362	1515
6	33	No Que	457542	9696	2	3	1	2	505406	2	0	335	350	1515
6	33	No Que	457558	9712	2	3	1	2	505406	2	0	360	347	1515
6	33	No Que	457574	9728	2	3	1	2	505406	2	0	391	348	1515
6	33	No Que	457590	9744	2	3	1	2	505406	2	0	423	357	1515
6	33	No Que	457606	9760	2	3	1	2	505406	2	0	450	372	1515
6	33	No Que	457622	9776	2	3	1	2	505406	2	0	473	392	1515
6	33	No Que	457638	9792	2	3	1	2	505406	2	0	493	416	1515
6	33	No Que	457654	9808	2	3	1	2	505406	2	0	514	444	1515
6	33	No Que	457670	9824	2	3	1	2	505406	2	0	536	472	1515
6	33	No Que	457686	9840	2	3	1	2	505406	2	0	554	494	1515
6	33	No Que	457702	9856	2	3	1	2	505406	2	0	569	513	1515
6	33	No Que	457718	9872	2	3	1	2	505406	2	0	583	531	1515
6	33	No Que	457734	9888	2	3	1	2	505406	2	0	595	551	1515
6	33	No Que	457750	9904	2	3	1	2	505406	2	0	608	572	1515
6	33	No Que	457766	9920	2	3	1	2	505406	2	0	620	594	1515
6	33	No Que	457782	9936	2	3	1	2	505406	2	0	631	612	1515
6	33	No Que	457798	9952	2	3	1	2	505406	2	0	641	625	1515
6	33	No Que	457814	9968	2	3	1	2	505406	2	0	653	633	1515
6	33	No Que	457830	9984	2	3	1	2	505406	2	0	668	636	1515
6	33	No Que	457846	10000	2	3	1	2	505406	2	0	683	636	1515
6	33	No Que	457862	10016	2	3	1	2	505406	2	0	698	631	1515
6	33	No Que	457878	10032	2	3	1	2	505406	2	0	713	624	1515
6	33	No Que	457894	10048	2	3	1	3	506574	3	1	727	616	1515
6	33	No Que	457910	10064	2	3	1	3	506574	3	0	742	609	1515
6	33	No Que	457926	10080	2	3	1	3	506574	3	0	757	606	1515
6	33	No Que	457942	10096	2	3	1	3	506574	3	0	769	606	1515
6	33	No Que	457958	10112	2	3	1	3	506574	3	0	779	606	1515
6	33	No Que	457974	10128	2	3	1	3	506574	3	0	788	606	1515
6	33	No Que	457990	10144	2	3	1	3	506574	3	0	796	608	1515
6	33	No Que	458006	10160	2	3	1	3	506574	3	0	802	609	1515
6	33	No Que	458022	10176	2	3	1	3	506574	3	0	804	611	1515
6	33	No Que	458038	10192	2	3	1	3	506574	3	0	807	614	1515
6	33	No Que	458054	10208	2	3	1	3	506574	3	0	807	615	1515
6	33	No Que	458070	10224	2	3	1	3	506574	3	0	807	615	1515
6	33	No Que	458086	10240	2	3	1	3	506574	3	0	807	615	1515
6	33	No Que	458102	10256	2	3	1	3	506574	3	0	807	615	1515
6	33	No Que	458118	10272	2	3	1	3	506574	3	0	807	616	1515
6	33	No Que	458134	10288	2	3	1	3	506574	3	0	807	616	1515
6	33	No Que	458150	10304	2	3	1	3	506574	3	0	807	616	1515
6	33	No Que	458166	10320	2	3	1	3	506574	3	0	807	616	1515
6	33	No Que	458182	10336	2	3	1	3	506574	3	0	807	616	1515
6	33	No Que	458198	10352	2	3	1	3	506574	3	0	807	616	1515
6	33	No Que	458214	10368	2	3	1	3	506574	3	0	806	616	1515
6	33	No Que	458230	10384	2	3	1	3	506574	3	0	805	615	1515
6	33	No Que	458246	10400	2	3	1	3	506574	3	0	805	614	1515
6	33	No Que	458262	10416	2	3	1	3	506574	3	0	804	613	1515
6	33	No Que	458278	10432	2	3	1	3	506574	3	0	803	612	1515
6	33	No Que	458294	10448	2	3	1	3	506574	3	0	802	612	1515
6	33	No Que	458310	10464	2	3	1	3	506574	3	0	802	611	1515
6	33	No Que	458326	10480	2	3	1	3	506574	3	0	801	611	1515
6	33	No Que	458342	10496	2	3	1	3	506574	3	0	801	610	1515
6	33	No Que	458358	10512	2	3	1	3	506574	3	0	801	610	1515
6	33	No Que	458374	10528	2	3	1	3	506574	3	0	800	609	1515
6	33	No Que	458390	10544	2	3	1	3	506574	3	0	800	609	1515
6	33	No Que	458406	10560	3	1	2	3	506574	3	0	800	608	1515
6	33	No Que	458422	10576	3	1	2	3	506574	3	0	799	607	1515
6	33	No Que	458438	10592	3	1	2	3	506574	3	0	798	606	1515
6	33	No Que	458454	10608	3	1	2	3	506574	3	0	796	605	1515
6	33	No Que	458470	10624	3	1	2	3	506574	3	0	795	604	1515
6	33	No Que	458486	10640	3	1	2	3	506574	3	0	795	604	1515
6	33	No Que	458502	10656	3	1	2	3	506574	3	0	794	603	1515
6	33	No Que	458518	10672	3	1	2	3	506574	3	0	793	602	1515
6	33	No Que	458534	10688	3	1	2	3	506574	3	0	791	598	1515
6	33	No Que	458550	10704	3	1	2	3	506574	3	0	789	593	1515
6	33	No Que	458566	10720	3	1	2	3	506574	3	0	786	587	1515
6	33	No Que	458582	10736	3	1	2	3	506574	3	0	783	580	1515
6	33	No Que	458598	10752	3	1	2	3	506574	3	0	781	566	1515
6	33	No Que	458614	10768	3	1	2	3	506574	3	0	780	542	1515
6	33	No Que	458630	10784	3	1	2	3	506574	3	0	780	507	1515
6	33	No Que	458646	10800	3	1	2	3	506574	3	0	778	469	1515
6	33	No Que	458662	10816	3	1	2	3	506574	3	0	772	427	1515
6	33	No Que	458678	10832	3	1	2	3	506574	3	0	761	382	1515
6	33	No Que	458694	10848	3	1	2	3	506574	3	0	749	338	1515
6	33	No Que	458710	10864	3	1	2	3	506574	3	0	740	303	1515
6	33	No Que	458726	10880	3	1	2	3	506574	3	0	736	277	1515
6	33	No Que	458742	10896	3	1	2	3	506574	3	0	736	257	1515
6	33	No Que	458758	10912	3	1	2	3	506574	3	0	736	240	1515
6	33	No Que	458774	10928	3	1	2	3	506574	3	0	736	219	1515
6	33	No Que	458790	10944	3	1	2	3	506574	3	0	736	197	1515
6	33	No Que	458806	10960	3	1	2	3	506574	3	0	735	175	1515
6	33	No Que	458822	10976	3	1	2	1	507502	1	1	729	158	1520
6	33	No Que	458838	10992	3	1	2	1	507502	1	0	722	145	1520
6	33	No Que	458854	11008	3	1	2	1	507502	1	0	718	137	1520
6	33	No Que	458870	11024	3	1	2	1	507502	1	0	717	133	1520
6	33	No Que	458886	11040	3	1	2	1	507502	1	0	717	132	1520
6	33	No Que	458902	11056	3	1	2	1	507502	1	0	717	131	1520
6	33	No Que	458918	11072	3	1	2	1	507502	1	0	718	131	1520
6	33	No Que	458934	11088	3	1	2	1	507502	1	0	719	132	1520
6	33	No Que	458950	11104	3	1	2	1	507502	1	0	720	134	1520
6	33	No Que	458966	11120	3	1	2	1	507502	1	0	720	134	1520
6	33	No Que	458982	11136	3	1	2	1	507502	1	0	721	134	1520
6	33	No Que	458998	11152	3	1	2	1	507502	1	0	722	134	1520
6	33	No Que	459014	11168	3	1	2	1	507502	1	0	724	134	1520
6	33	No Que	459030	11184	3	1	2	1	507502	1	0	726	134	1520
6	33	No Que	459046	11200	3	1	2	1	507502	1	0	727	134	1520
6	33	No Que	459062	11216	3	1	2	1	507502	1	0	727	134	1520
6	33	No Que	459078	11232	3	1	2	1	507502	1	0	729	135	1520
6	33	No Que	459094	11248	3	1	2	1	507502	1	0	730	135	1520
6	33	No Que	459110	11264	3	1	2	1	507502	1	0	731	136	1520
6	33	No Que	459126	11280	3	1	2	1	507502	1	0	731	136	1520
6	33	No Que	459142	11296	3	1	2	1	507502	1	0	731	136	1520
6	33	No Que	459158	11312	3	1	2	1	507502	1	0	731	136	1520
6	33	No Que	459174	11328	3	1	2	1	507502	1	0	731	136	1520
6	33	No Que	459190	11344	3	1	2	1	507502	1	0	731	136	1520
6	33	No Que	459206	11360	3	1	2	1	507502	1	0	732	137	1520
6	33	No Que	459222	11376	3	1	2	1	507502	1	0	732	137	1520
6	33	No Que	459238	11392	3	1	2	1	507502	1	0	732	137	1520
6	33	No Que	459254	11408	3	1	2	1	507502	1	0	732	137	1520
6	33	No Que	459270	11424	3	1	2	1	507502	1	0	732	137	1520
6	33	No Que	459286	11440	3	1	2	1	507502	1	0	732	137	1520
6	33	No Que	459302	11456	3	1	2	1	507502	1	0	732	137	1520
6	33	No Que	459318	11472	3	1	2	1	507502	1	0	732	137	1520
6	33	No Que	459334	11488	1	2	0	1	507502	1	0	732	137	1520
6	33	No Que	459350	11504	1	2	0	1	507502	1	0	732	137	1520
6	33	No Que	459366	11520	1	2	0	1	507502	1	0	732	137	1520
6	33	No Que	459382	11536	1	2	0	1	507502	1	0	731	138	1520
6	33	No Que	459398	11552	1	2	0	1	507502	1	0	728	139	1520
6	33	No Que	459414	11568	1	2	0	1	507502	1	0	718	140	1520
6	33	No Que	459430	11584	1	2	0	1	507502	1	0	699	141	1520
6	33	No Que	459446	11600	1	2	0	1	507502	1	0	671	141	1520
6	33	No Que	459462	11616	1	2	0	1	507502	1	0	637	141	1520
6	33	No Que	459478	11632	1	2	0	1	507502	1	0	598	140	1520
6	33	No Que	459494	11648	1	2	0	1	507502	1	0	558	140	1520
6	33	No Que	459510	11664	1	2	0	1	507502	1	0	520	140	1520
6	33	No Que	459526	11680	1	2	0	1	507502	1	0	486	140	1520
6	33	No Que	459542	11696	1	2	0	1	507502	1	0	455	140	1520
6	33	No Que	459558	11712	1	2	0	1	507502	1	0	428	140	1520
6	33	No Que	459574	11728	1	2	0	1	507502	1	0	408	141	1520
6	33	No Que	459590	11744	1	2	0	1	507502	1	0	397	145	1520
6	33	No Que	459606	11760	1	2	0	1	507502	1	0	392	152	1520
6	33	No Que	459622	11776	1	2	0	1	507502	1	0	388	162	1520
6	33	No Que	459638	11792	1	2	0	1	507502	1	0	385	178	1520
6	33	No Que	459654	11808	1	2	0	1	507502	1	0	380	199	1520
6	33	No Que	459670	11824	1	2	0	1	507502	1	0	373	228	1520
6	33	No Que	459686	11840	1	2	0	1	507502	1	0	365	260	1520
6	33	No Que	459702	11856	1	2	0	1	507502	1	0	362	292	1520
6	33	No Que	459718	11872	1	2	0	1	507502	1	0	361	325	1520
6	33	No Que	459734	11888	1	2	0	1	507502	1	0	357	357	1520
6	33	No Que	459750	11904	1	2	0	1	507502	1	0	349	388	1520
6	33	No Que	459766	11920	1	2	0	1	507502	1	0	339	418	1520
6	33	No Que	459782	11936	1	2	0	1	507502	1	0	332	448	1520
6	33	No Que	459798	11952	1	2	0	1	507502	1	0	328	476	1520
6	33	No Que	459814	11968	1	2	0	1	507502	1	0	325	499	1520
6	33	No Que	459830	11984	1	2	0	1	507502	1	0	320	517	1520
6	33	No Que	459846	12000	1	2	0	1	507502	1	0	312	534	1520
6	33	No Que	459862	12016	1	2	0	1	507502	1	0	304	551	1520
6	33	No Que	459878	12032	1	2	0	1	507502	1	0	298	568	1520
6	33	No Que	459894	12048	1	2	0	1	507502	1	0	294	584	1520
6	33	No Que	459910	12064	1	2	0	2	508590	2	1	288	598	1525
6	33	No Que	459926	12080	1	2	0	2	508590	2	0	283	607	1525
6	33	No Que	459942	12096	1	2	0	2	508590	2	0	278	614	1525
6	33	No Que	459958	12112	1	2	0	2	508590	2	0	274	619	1525
6	33	No Que	459974	12128	1	2	0	2	508590	2	0	270	626	1525
6	33	No Que	459990	12144	1	2	0	2	508590	2	0	268	633	1525
6	33	No Que	460006	12160	1	2	0	2	508590	2	0	266	638	1525
6	33	No Que	460022	12176	1	2	0	2	508590	2	0	263	641	1525
6	33	No Que	460038	12192	1	2	0	2	508590	2	0	259	644	1525
6	33	No Que	460054	12208	1	2	0	2	508590	2	0	254	647	1525
6	33	No Que	460070	12224	1	2	0	2	508590	2	0	250	651	1525
6	33	No Que	460086	12240	1	2	0	2	508590	2	0	247	654	1525
6	33	No Que	460102	12256	1	2	0	2	508590	2	0	246	655	1525
6	33	No Que	460118	12272	1	2	0	2	508590	2	0	246	655	1525
6	33	No Que	460134	12288	1	2	0	2	508590	2	0	246	655	1525
6	33	No Que	460150	12304	1	2	0	2	508590	2	0	246	655	1525
6	33	No Que	460166	12320	1	2	0	2	508590	2	0	246	654	1525
6	33	No Que	460182	12336	1	2	0	2	508590	2	0	248	653	1525
6	33	No Que	460198	12352	1	2	0	2	508590	2	0	249	653	1525
6	33	No Que	460214	12368	1	2	0	2	508590	2	0	251	652	1525
6	33	No Que	460230	12384	1	2	0	2	508590	2	0	251	652	1525
6	33	No Que	460246	12400	1	2	0	2	508590	2	0	252	652	1525
6	33	No Que	460262	12416	1	2	0	2	508590	2	0	252	651	1525
6	33	No Que	460278	12432	1	2	0	2	508590	2	0	252	651	1525
6	33	No Que	460294	12448	1	2	0	2	508590	2	0	252	651	1525
6	33	No Que	460310	12464	1	2	0	2	508590	2	0	252	651	1525
6	33	No Que	460326	12480	1	2	0	2	508590	2	0	252	650	1525
6	33	No Que	460342	12496	1	2	0	2	508590	2	0	252	649	1525
6	33	No Que	460358	12512	1	2	0	2	508590	2	0	252	649	1525
6	33	No Que	460374	12528	1	2	0	2	508590	2	0	252	648	1525
6	33	No Que	460390	12544	1	2	0	2	508590	2	0	252	648	1525
6	33	No Que	460406	12560	1	2	0	2	508590	2	0	252	648	1525
6	33	No Que	460422	12576	2	0	3	2	508590	2	0	253	648	1525
6	33	No Que	460438	12592	2	0	3	2	508590	2	0	253	648	1525
6	33	No Que	460454	12608	2	0	3	2	508590	2	0	253	648	1525
6	33	No Que	460470	12624	2	0	3	2	508590	2	0	253	647	1525
6	33	No Que	460486	12640	2	0	3	2	508590	2	0	254	646	1525
6	33	No Que	460502	12656	2	0	3	2	508590	2	0	254	645	1525
6	33	No Que	460518	12672	2	0	3	2	508590	2	0	254	643	1525
6	33	No Que	460534	12688	2	0	3	2	508590	2	0	255	640	1525
6	33	No Que	460550	12704	2	0	3	2	508590	2	0	256	634	1525
6	33	No Que	460566	12720	2	0	3	2	508590	2	0	257	623	1525
6	33	No Que	460582	12736	2	0	3	2	508590	2	0	259	605	1525
6	33	No Que	460598	12752	2	0	3	2	508590	2	0	259	581	1525
6	33	No Que	460614	12768	2	0	3	2	508590	2	0	259	553	1525
6	33	No Que	460630	12784	2	0	3	2	508590	2	0	259	523	1525
6	33	No Que	460646	12800	2	0	3	2	508590	2	0	259	489	1525
6	33	No Que	460662	12816	2	0	3	2	508590	2	0	258	451	1525
6	33	No Que	460678	12832	2	0	3	2	508590	2	0	256	411	1525
6	33	No Que	460694	12848	2	0	3	2	508590	2	0	255	371	1525
6	33	No Que	460710	12864	2	0	3	2	508590	2	0	253	336	1525
6	33	No Que	460726	12880	2	0	3	2	508590	2	0	252	306	1525
6	33	No Que	460742	12896	2	0	3	2	508590	2	0	249	281	1525
6	33	No Que	460758	12912	2	0	3	2	508590	2	0	245	260	1525
6	33	No Que	460774	12928	2	0	3	2	508590	2	0	241	242	1525
6	33	No Que	460790	12944	2	0	3	2	508590	2	0	240	225	1525
6	33	No Que	460806	12960	2	0	3	2	508590	2	0	240	208	1525
6	33	No Que	460822	12976	2	0	3	2	508590	2	0	241	191	1525
6	33	No Que	460838	12992	2	0	3	2	508590	2	0	242	176	1525
6	33	No Que	460854	13008	2	0	3	2	508590	2	0	243	167	1525
6	33	No Que	460870	13024	2	0	3	0	509550	0	1	244	163	1530
6	34	No Que	460886	15	2	0	3	-1	509550	0	0	244	161	1530
6	34	No Que	460902	31	2	0	3	-1	509550	0	0	246	159	1530
6	34	No Que	460918	47	2	0	3	-1	509550	0	0	248	157	1530
6	34	No Que	460934	63	2	0	3	-1	509550	0	0	253	152	1530
6	34	No Que	460950	79	2	0	3	-1	509550	0	0	257	148	1530
6	34	No Que	460966	95	2	0	3	-1	509550	0	0	260	146	1530
6	34	No Que	460982	111	2	0	3	-1	509550	0	0	261	145	1530
6	34	No Que	460998	127	2	0	3	-1	509550	0	0	261	145	1530
6	34	No Que	461014	143	2	0	3	-1	509550	0	0	263	144	1530
6	34	No Que	461030	159	2	0	3	-1	509550	0	0	264	143	1530
6	34	No Que	461046	175	2	0	3	-1	509550	0	0	265	142	1530
6	34	No Que	461062	191	2	0	3	-1	509550	0	0	265	141	1530
6	34	No Que	461078	207	2	0	3	-1	509550	0	0	265	141	1530
6	34	No Que	461094	223	2	0	3	-1	509550	0	0	265	141	1530
6	34	No Que	461110	239	2	0	3	-1	509550	0	0	265	141	1530
6	34	No Que	461126	255	2	0	3	-1	509550	0	0	265	141	1530
6	34	No Que	461142	271	2	0	3	-1	509550	0	0	265	141	1530
6	34	No Que	461158	287	2	0	3	-1	509550	0	0	265	141	1530
6	34	No Que	461174	303	2	0	3	-1	509550	0	0	265	142	1530
6	34	No Que	461190	319	2	0	3	-1	509550	0	0	266	142	1530
6	34	No Que	461206	335	2	0	3	-1	509550	0	0	266	142	1530
6	34	No Que	461222	351	2	0	3	-1	509550	0	0	266	142	1530
6	34	No Que	461238	367	2	0	3	-1	509550	0	0	266	142	1530
6	34	No Que	461254	383	2	0	3	-1	509550	0	0	266	142	1530
6	34	No Que	461270	399	2	0	3	-1	509550	0	0	266	142	1530
6	34	No Que	461286	415	2	0	3	-1	509550	0	0	266	143	1530
6	34	No Que	461302	431	2	0	3	-1	509550	0	0	266	143	1530
6	34	No Que	461318	447	2	0	3	-1	509550	0	0	267	143	1530
6	34	No Que	461334	463	2	0	3	-1	509550	0	0	267	143	1530
6	34	No Que	461350	479	2	0	3	-1	509550	0	0	268	144	1530
6	34	No Que	461366	495	2	0	3	-1	509550	0	0	269	144	1530
6	34	No Que	461382	511	0	3	1	-1	509550	0	0	270	145	1530
6	34	No Que	461398	527	0	3	1	-1	509550	0	0	271	146	1530
6	34	No Que	461414	543	0	3	1	-1	509550	0	0	272	147	1530
6	34	No Que	461430	559	0	3	1	-1	509550	0	0	273	149	1530
6	34	No Que	461446	575	0	3	1	-1	509550	0	0	275	150	1530
6	34	No Que	461462	591	0	3	1	-1	509550	0	0	279	152	1530
6	34	No Que	461478	607	0	3	1	-1	509550	0	0	286	155	1530
6	34	No Que	461494	623	0	3	1	-1	509550	0	0	294	158	1530
6	34	No Que	461510	639	0	3	1	-1	509550	0	0	308	160	1530
6	34	No Que	461526	655	0	3	1	-1	509550	0	0	326	161	1530
6	34	No Que	461542	671	0	3	1	-1	509550	0	0	348	161	1530
6	34	No Que	461558	687	0	3	1	-1	509550	0	0	373	161	1530
6	34	No Que	461574	703	0	3	1	-1	509550	0	0	400	161	1530
6	34	No Que	461590	719	0	3	1	-1	509550	0	0	430	161	1530
6	34	No Que	461606	735	0	3	1	-1	509550	0	0	464	162	1530
6	34	No Que	461622	751	0	3	1	-1	509550	0	0	500	164	1530
6	34	No Que	461638	767	0	3	1	-1	509550	0	0	534	164	1530
6	34	No Que	461654	783	0	3	1	-1	509550	0	0	562	165	1530
6	34	No Que	461670	799	0	3	1	-1	509550	0	0	589	168	1530
6	34	No Que	461686	815	0	3	1	-1	509550	0	0	614	177	1530
6	34	No Que	461702	831	0	3	1	-1	509550	0	0	636	192	1530
6	34	No Que	461718	847	0	3	1	-1	509550	0	0	655	210	1530
6	34	No Que	461734	863	0	3	1	-1	509550	0	0	671	231	1530
6	34	No Que	461750	879	0	3	1	-1	509550	0	0	682	253	1530
6	34	No Que	461766	895	0	3	1	-1	509550	0	0	689	279	1530
6	34	No Que	461782	911	0	3	1	-1	509550	0	0	693	308	1530
6	34	No Que	461798	927	0	3	1	-1	509550	0	0	695	343	1530
6	34	No Que	461814	943	0	3	1	-1	509550	0	0	695	380	1530
6	34	No Que	461830	959	0	3	1	-1	509550	0	0	693	416	1530
6	34	No Que	461846	975	0	3	1	-1	509550	0	0	690	452	1530
6	34	No Que	461862	991	0	3	1	-1	509550	0	0	689	483	1530
6	34	No Que	461878	1007	0	3	1	-1	509550	0	0	689	510	1530
6	34	No Que	461894	1023	0	3	1	-1	509550	0	0	690	532	1530
6	34	No Que	461910	1039	0	3	1	-1	509550	0	0	690	549	1530
6	34	No Que	461926	1055	0	3	1	-1	509550	0	0	690	563	1530
6	34	No Que	461942	1071	0	3	1	-1	509550	0	0	693	575	1530
6	34	No Que	461958	1087	0	3	1	-1	509550	0	0	701	590	1530
6	34	No Que	461974	1103	0	3	1	-1	509550	0	0	713	604	1530
6	34	No Que	461990	1119	0	3	1	3	510670	3	1	725	613	1530
6	34	No Que	462006	1135	0	3	1	3	510670	3	0	734	618	1530
6	34	No Que	462022	1151	0	3	1	3	510670	3	0	742	619	1530
6	34	No Que	462038	1167	0	3	1	3	510670	3	0	747	620	1530
6	34	No Que	462054	1183	0	3	1	3	510670	3	0	755	623	1530
6	34	No Que	462070	1199	0	3	1	3	510670	3	0	765	630	1530
6	34	No Que	462086	1215	0	3	1	3	510670	3	0	773	637	1530
6	34	No Que	462102	1231	0	3	1	3	510670	3	0	778	641	1530
6	34	No Que	462118	1247	0	3	1	3	510670	3	0	780	642	1530
6	34	No Que	462134	1263	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462150	1279	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462166	1295	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462182	1311	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462198	1327	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462214	1343	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462230	1359	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462246	1375	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462262	1391	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462278	1407	0	3	1	3	510670	3	0	781	643	1530
6	34	No Que	462294	1423	0	3	1	3	510670	3	0	780	643	1530
6	34	No Que	462310	1439	0	3	1	3	510670	3	0	780	642	1530
6	34	No Que	462326	1455	0	3	1	3	510670	3	0	780	642	1530
6	34	No Que	462342	1471	0	3	1	3	510670	3	0	780	642	1530
6	34	No Que	462358	1487	0	3	1	3	510670	3	0	779	642	1530
6	34	No Que	462374	1503	0	3	1	3	510670	3	0	779	642	1530
6	34	No Que	462390	1519	0	3	1	3	510670	3	0	779	642	1530
6	34	No Que	462406	1535	0	3	1	3	510670	3	0	779	642	1530
6	34	No Que	462422	1551	0	3	1	3	510670	3	0	778	642	1530
6	34	No Que	462438	1567	0	3	1	3	510670	3	0	778	642	1530
6	34	No Que	462454	1583	0	3	1	3	510670	3	0	777	642	1530
6	34	No Que	462470	1599	0	3	1	3	510670	3	0	777	641	1530
6	34	No Que	462486	1615	0	3	1	3	510670	3	0	777	641	1530
6	34	No Que	462502	1631	3	1	0	3	510670	3	0	776	640	1530
6	34	No Que	462518	1647	3	1	0	3	510670	3	0	775	639	1530
6	34	No Que	462534	1663	3	1	0	3	510670	3	0	774	636	1530
6	34	No Que	462550	1679	3	1	0	3	510670	3	0	771	631	1530
6	34	No Que	462566	1695	3	1	0	3	510670	3	0	767	620	1530
6	34	No Que	462582	1711	3	1	0	3	510670	3	0	762	604	1530
6	34	No Que	462598	1727	3	1	0	3	510670	3	0	756	585	1530
6	34	No Que	462614	1743	3	1	0	3	510670	3	0	749	564	1530
6	34	No Que	462630	1759	3	1	0	3	510670	3	0	743	536	1530
6	34	No Que	462646	1775	3	1	0	3	510670	3	0	738	502	1530
6	34	No Que	462662	1791	3	1	0	3	510670	3	0	734	468	1530
6	34	No Que	462678	1807	3	1	0	3	510670	3	0	729	433	1530
6	34	No Que	462694	1823	3	1	0	3	510670	3	0	726	400	1530
6	34	No Que	462710	1839	3	1	0	3	510670	3	0	723	366	1530
