Participant: 3
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 09:35:15
Seed: 68907
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	29	No Que	383305	1150	2	3	1	3	459469	3	0	769	605	1305
3	29	No Que	383321	1166	2	3	1	3	459469	3	0	744	592	1305
3	29	No Que	383337	1182	2	3	1	3	459469	3	0	714	576	1305
3	29	No Que	383353	1198	2	3	1	3	459469	3	0	686	562	1305
3	29	No Que	383369	1214	2	3	1	3	459469	3	0	662	548	1305
3	29	No Que	383385	1230	2	3	1	3	459469	3	0	643	537	1305
3	29	No Que	383401	1246	2	3	1	3	459469	3	0	630	530	1305
3	29	No Que	383417	1262	2	3	1	3	459469	3	0	624	527	1305
3	29	No Que	383433	1278	2	3	1	3	459469	3	0	623	526	1305
3	29	No Que	383449	1294	2	3	1	3	459469	3	0	623	525	1305
3	29	No Que	383465	1310	2	3	1	3	459469	3	0	623	525	1305
3	29	No Que	383481	1326	2	3	1	3	459469	3	0	625	527	1305
3	29	No Que	383497	1342	2	3	1	3	459469	3	0	629	533	1305
3	29	No Que	383513	1358	2	3	1	3	459469	3	0	635	542	1305
3	29	No Que	383529	1374	2	3	1	3	459469	3	0	643	552	1305
3	29	No Que	383545	1390	2	3	1	3	459469	3	0	651	565	1305
3	29	No Que	383561	1406	2	3	1	3	459469	3	0	660	578	1305
3	29	No Que	383577	1422	2	3	1	3	459469	3	0	669	591	1305
3	29	No Que	383593	1438	2	3	1	3	459469	3	0	677	602	1305
3	29	No Que	383609	1454	2	3	1	3	459469	3	0	684	609	1305
3	29	No Que	383625	1470	2	3	1	3	459469	3	0	687	613	1305
3	29	No Que	383641	1486	2	3	1	3	459469	3	0	687	613	1305
3	29	No Que	383657	1502	2	3	1	3	459469	3	0	687	613	1305
3	29	No Que	383673	1518	2	3	1	3	459469	3	0	684	608	1305
3	29	No Que	383689	1534	2	3	1	3	459469	3	0	677	597	1305
3	29	No Que	383705	1550	2	3	1	3	459469	3	0	665	580	1305
3	29	No Que	383721	1566	2	3	1	3	459469	3	0	651	561	1305
3	29	No Que	383737	1582	2	3	1	3	459469	3	0	635	537	1305
3	29	No Que	383753	1598	2	3	1	3	459469	3	0	614	510	1305
3	29	No Que	383769	1614	2	3	1	3	459469	3	0	594	482	1305
3	29	No Que	383785	1630	3	1	0	3	459469	3	0	573	453	1305
3	29	No Que	383801	1646	3	1	0	3	459469	3	0	554	425	1305
3	29	No Que	383817	1662	3	1	0	3	459469	3	0	537	397	1305
3	29	No Que	383833	1678	3	1	0	3	459469	3	0	523	373	1305
3	29	No Que	383849	1694	3	1	0	3	459469	3	0	512	351	1305
3	29	No Que	383865	1710	3	1	0	3	459469	3	0	505	331	1305
3	29	No Que	383881	1726	3	1	0	3	459469	3	0	500	313	1305
3	29	No Que	383897	1742	3	1	0	3	459469	3	0	496	297	1305
3	29	No Que	383913	1758	3	1	0	3	459469	3	0	495	286	1305
3	29	No Que	383929	1774	3	1	0	3	459469	3	0	494	277	1305
3	29	No Que	383945	1790	3	1	0	3	459469	3	0	494	273	1305
3	29	No Que	383961	1806	3	1	0	3	459469	3	0	496	270	1305
3	29	No Que	383977	1822	3	1	0	3	459469	3	0	497	269	1305
3	29	No Que	383993	1838	3	1	0	3	459469	3	0	499	269	1305
3	29	No Que	384009	1854	3	1	0	3	459469	3	0	500	269	1305
3	29	No Que	384025	1870	3	1	0	3	459469	3	0	503	269	1305
3	29	No Que	384041	1886	3	1	0	3	459469	3	0	510	269	1305
3	29	No Que	384057	1902	3	1	0	3	459469	3	0	525	269	1305
3	29	No Que	384073	1918	3	1	0	3	459469	3	0	547	265	1305
3	29	No Que	384089	1934	3	1	0	3	459469	3	0	578	258	1305
3	29	No Que	384105	1950	3	1	0	3	459469	3	0	618	246	1305
3	29	No Que	384121	1966	3	1	0	3	459469	3	0	665	230	1305
3	29	No Que	384137	1982	3	1	0	3	459469	3	0	712	212	1305
3	29	No Que	384153	1998	3	1	0	3	459469	3	0	759	190	1305
3	29	No Que	384169	2014	3	1	0	3	459469	3	0	798	170	1305
3	29	No Que	384185	2030	3	1	0	3	459469	3	0	829	150	1305
3	29	No Que	384201	2046	3	1	0	3	459469	3	0	848	133	1305
3	29	No Que	384217	2062	3	1	0	3	459469	3	0	859	119	1305
3	29	No Que	384233	2078	3	1	0	3	459469	3	0	862	113	1305
3	29	No Que	384249	2094	3	1	0	3	459469	3	0	862	112	1305
3	29	No Que	384265	2110	3	1	0	3	459469	3	0	859	112	1305
3	29	No Que	384281	2126	3	1	0	3	459469	3	0	851	120	1305
3	29	No Que	384297	2142	3	1	0	3	459469	3	0	838	134	1305
3	29	No Que	384313	2158	3	1	0	3	459469	3	0	823	152	1305
3	29	No Que	384329	2174	3	1	0	3	459469	3	0	805	174	1305
3	29	No Que	384345	2190	3	1	0	3	459469	3	0	784	198	1305
3	29	No Que	384361	2206	3	1	0	3	459469	3	0	758	226	1305
3	29	No Que	384377	2222	3	1	0	3	459469	3	0	728	255	1305
3	29	No Que	384393	2238	3	1	0	3	459469	3	0	698	283	1305
3	29	No Que	384409	2254	3	1	0	3	459469	3	0	669	309	1305
3	29	No Que	384425	2270	3	1	0	3	459469	3	0	639	333	1305
3	29	No Que	384441	2286	3	1	0	3	459469	3	0	612	354	1305
3	29	No Que	384457	2302	3	1	0	3	459469	3	0	590	372	1305
3	29	No Que	384473	2318	3	1	0	3	459469	3	0	571	383	1305
3	29	No Que	384489	2334	3	1	0	3	459469	3	0	561	389	1305
3	29	No Que	384505	2350	3	1	0	3	459469	3	0	559	390	1305
3	29	No Que	384521	2366	3	1	0	3	459469	3	0	559	389	1305
3	29	No Que	384537	2382	3	1	0	3	459469	3	0	563	378	1305
3	29	No Que	384553	2398	3	1	0	3	459469	3	0	574	361	1305
3	29	No Que	384569	2414	3	1	0	3	459469	3	0	591	338	1305
3	29	No Que	384585	2430	3	1	0	3	459469	3	0	616	309	1305
3	29	No Que	384601	2446	3	1	0	3	459469	3	0	645	278	1305
3	29	No Que	384617	2462	3	1	0	3	459469	3	0	677	245	1305
3	29	No Que	384633	2478	3	1	0	3	459469	3	0	707	214	1305
3	29	No Que	384649	2494	3	1	0	3	459469	3	0	733	187	1305
3	29	No Que	384665	2510	3	1	0	3	459469	3	0	751	167	1305
3	29	No Que	384681	2526	3	1	0	1	460877	1	1	761	153	1310
3	29	No Que	384697	2542	3	1	0	1	460877	1	0	766	144	1310
3	29	No Que	384713	2558	3	1	0	1	460877	1	0	767	140	1310
3	29	No Que	384729	2574	3	1	0	1	460877	1	0	767	139	1310
3	29	No Que	384745	2590	3	1	0	1	460877	1	0	767	139	1310
3	29	No Que	384761	2606	3	1	0	1	460877	1	0	767	140	1310
3	29	No Que	384777	2622	3	1	0	1	460877	1	0	765	144	1310
3	29	No Que	384793	2638	3	1	0	1	460877	1	0	764	148	1310
3	29	No Que	384809	2654	3	1	0	1	460877	1	0	764	152	1310
3	29	No Que	384825	2670	3	1	0	1	460877	1	0	763	154	1310
3	29	No Que	384841	2686	3	1	0	1	460877	1	0	763	157	1310
3	29	No Que	384857	2702	3	1	0	1	460877	1	0	762	161	1310
3	29	No Que	384873	2718	3	1	0	1	460877	1	0	759	166	1310
3	29	No Que	384889	2734	3	1	0	1	460877	1	0	756	174	1310
3	29	No Que	384905	2750	3	1	0	1	460877	1	0	751	183	1310
3	29	No Que	384921	2766	3	1	0	1	460877	1	0	745	194	1310
3	29	No Que	384937	2782	3	1	0	1	460877	1	0	737	208	1310
3	29	No Que	384953	2798	3	1	0	1	460877	1	0	727	223	1310
3	29	No Que	384969	2814	3	1	0	1	460877	1	0	715	241	1310
3	29	No Que	384985	2830	3	1	0	1	460877	1	0	702	258	1310
3	29	No Que	385001	2846	3	1	0	1	460877	1	0	687	276	1310
3	29	No Que	385017	2862	3	1	0	1	460877	1	0	670	294	1310
3	29	No Que	385033	2878	3	1	0	1	460877	1	0	653	310	1310
3	29	No Que	385049	2894	3	1	0	1	460877	1	0	636	326	1310
3	29	No Que	385065	2910	3	1	0	1	460877	1	0	619	341	1310
3	29	No Que	385081	2926	3	1	0	1	460877	1	0	603	354	1310
3	29	No Que	385097	2942	3	1	0	1	460877	1	0	588	367	1310
3	29	No Que	385113	2958	3	1	0	1	460877	1	0	573	380	1310
3	29	No Que	385129	2974	3	1	0	1	460877	1	0	560	392	1310
3	29	No Que	385145	2990	3	1	0	1	460877	1	0	550	403	1310
3	29	No Que	385161	3006	3	1	0	1	460877	1	0	541	413	1310
3	29	No Que	385177	3022	3	1	0	1	460877	1	0	533	421	1310
3	29	No Que	385193	3038	1	0	1	1	460877	1	0	529	429	1310
3	29	No Que	385209	3054	1	0	1	1	460877	1	0	525	434	1310
3	29	No Que	385225	3070	1	0	1	1	460877	1	0	523	439	1310
3	29	No Que	385241	3086	1	0	1	1	460877	1	0	521	443	1310
3	29	No Que	385257	3102	1	0	1	1	460877	1	0	518	446	1310
3	29	No Que	385273	3118	1	0	1	1	460877	1	0	516	449	1310
3	29	No Que	385289	3134	1	0	1	1	460877	1	0	512	452	1310
3	29	No Que	385305	3150	1	0	1	1	460877	1	0	507	455	1310
3	29	No Que	385321	3166	1	0	1	1	460877	1	0	501	459	1310
3	29	No Que	385337	3182	1	0	1	1	460877	1	0	496	462	1310
3	29	No Que	385353	3198	1	0	1	1	460877	1	0	491	465	1310
3	29	No Que	385369	3214	1	0	1	1	460877	1	0	487	467	1310
3	29	No Que	385385	3230	1	0	1	1	460877	1	0	483	468	1310
3	29	No Que	385401	3246	1	0	1	1	460877	1	0	480	468	1310
3	29	No Que	385417	3262	1	0	1	1	460877	1	0	475	468	1310
3	29	No Que	385433	3278	1	0	1	1	460877	1	0	468	464	1310
3	29	No Que	385449	3294	1	0	1	1	460877	1	0	459	457	1310
3	29	No Que	385465	3310	1	0	1	1	460877	1	0	446	445	1310
3	29	No Que	385481	3326	1	0	1	1	460877	1	0	432	429	1310
3	29	No Que	385497	3342	1	0	1	1	460877	1	0	416	408	1310
3	29	No Que	385513	3358	1	0	1	1	460877	1	0	397	379	1310
3	29	No Que	385529	3374	1	0	1	1	460877	1	0	379	346	1310
3	29	No Que	385545	3390	1	0	1	1	460877	1	0	362	310	1310
3	29	No Que	385561	3406	1	0	1	1	460877	1	0	348	272	1310
3	29	No Que	385577	3422	1	0	1	1	460877	1	0	338	238	1310
3	29	No Que	385593	3438	1	0	1	1	460877	1	0	331	209	1310
3	29	No Que	385609	3454	1	0	1	1	460877	1	0	324	185	1310
3	29	No Que	385625	3470	1	0	1	1	460877	1	0	319	168	1310
3	29	No Que	385641	3486	1	0	1	1	460877	1	0	316	158	1310
3	29	No Que	385657	3502	1	0	1	1	460877	1	0	315	155	1310
3	29	No Que	385673	3518	1	0	1	1	460877	1	0	315	155	1310
3	29	No Que	385689	3534	1	0	1	1	460877	1	0	315	156	1310
3	29	No Que	385705	3550	1	0	1	1	460877	1	0	318	166	1310
3	29	No Que	385721	3566	1	0	1	1	460877	1	0	324	179	1310
3	29	No Que	385737	3582	1	0	1	1	460877	1	0	330	195	1310
3	29	No Que	385753	3598	1	0	1	1	460877	1	0	337	213	1310
3	29	No Que	385769	3614	1	0	1	1	460877	1	0	344	232	1310
3	29	No Que	385785	3630	1	0	1	1	460877	1	0	352	253	1310
3	29	No Que	385801	3646	1	0	1	1	460877	1	0	361	277	1310
3	29	No Que	385817	3662	1	0	1	1	460877	1	0	370	300	1310
3	29	No Que	385833	3678	1	0	1	1	460877	1	0	376	319	1310
3	29	No Que	385849	3694	1	0	1	1	460877	1	0	379	331	1310
3	29	No Que	385865	3710	1	0	1	1	460877	1	0	379	334	1310
3	29	No Que	385881	3726	1	0	1	1	460877	1	0	377	335	1310
3	29	No Que	385897	3742	1	0	1	1	460877	1	0	371	331	1310
3	29	No Que	385913	3758	1	0	1	1	460877	1	0	363	319	1310
3	29	No Que	385929	3774	1	0	1	1	460877	1	0	354	303	1310
3	29	No Que	385945	3790	1	0	1	1	460877	1	0	342	281	1310
3	29	No Que	385961	3806	1	0	1	1	460877	1	0	330	257	1310
3	29	No Que	385977	3822	1	0	1	1	460877	1	0	315	229	1310
3	29	No Que	385993	3838	1	0	1	1	460877	1	0	300	205	1310
3	29	No Que	386009	3854	1	0	1	1	460877	1	0	287	183	1310
3	29	No Que	386025	3870	1	0	1	1	460877	1	0	273	164	1310
3	29	No Que	386041	3886	1	0	1	0	462237	0	1	262	148	1315
3	29	No Que	386057	3902	1	0	1	0	462237	0	0	252	135	1315
3	29	No Que	386073	3918	1	0	1	0	462237	0	0	244	127	1315
3	29	No Que	386089	3934	1	0	1	0	462237	0	0	241	123	1315
3	29	No Que	386105	3950	1	0	1	0	462237	0	0	240	122	1315
3	29	No Que	386121	3966	1	0	1	0	462237	0	0	240	122	1315
3	29	No Que	386137	3982	1	0	1	0	462237	0	0	240	122	1315
3	29	No Que	386153	3998	1	0	1	0	462237	0	0	240	123	1315
3	29	No Que	386169	4014	1	0	1	0	462237	0	0	241	125	1315
3	29	No Que	386185	4030	1	0	1	0	462237	0	0	242	128	1315
3	29	No Que	386201	4046	1	0	1	0	462237	0	0	248	134	1315
3	29	No Que	386217	4062	1	0	1	0	462237	0	0	259	140	1315
3	29	No Que	386233	4078	1	0	1	0	462237	0	0	275	147	1315
3	29	No Que	386249	4094	1	0	1	0	462237	0	0	293	155	1315
3	29	No Que	386265	4110	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386281	4126	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386297	4142	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386313	4158	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386329	4174	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386345	4190	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386361	4206	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386377	4222	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386393	4238	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386409	4254	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386425	4270	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386441	4286	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386457	4302	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386473	4318	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386489	4334	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386505	4350	1	0	1	0	462237	0	0	296	156	1315
3	29	No Que	386521	4366	1	0	1	0	462237	0	0	297	156	1315
3	29	No Que	386537	4382	1	0	1	0	462237	0	0	299	157	1315
3	29	No Que	386553	4398	0	1	3	0	462237	0	0	302	159	1315
3	29	No Que	386569	4414	0	1	3	0	462237	0	0	306	163	1315
3	29	No Que	386585	4430	0	1	3	0	462237	0	0	312	169	1315
3	29	No Que	386601	4446	0	1	3	0	462237	0	0	322	177	1315
3	29	No Que	386617	4462	0	1	3	0	462237	0	0	336	189	1315
3	29	No Que	386633	4478	0	1	3	0	462237	0	0	351	203	1315
3	29	No Que	386649	4494	0	1	3	0	462237	0	0	369	219	1315
3	29	No Que	386665	4510	0	1	3	0	462237	0	0	388	236	1315
3	29	No Que	386681	4526	0	1	3	0	462237	0	0	408	255	1315
3	29	No Que	386697	4542	0	1	3	0	462237	0	0	428	274	1315
3	29	No Que	386713	4558	0	1	3	0	462237	0	0	445	292	1315
3	29	No Que	386729	4574	0	1	3	0	462237	0	0	458	308	1315
3	29	No Que	386745	4590	0	1	3	0	462237	0	0	467	322	1315
3	29	No Que	386761	4606	0	1	3	0	462237	0	0	473	334	1315
3	29	No Que	386777	4622	0	1	3	0	462237	0	0	477	343	1315
3	29	No Que	386793	4638	0	1	3	0	462237	0	0	480	350	1315
3	29	No Que	386809	4654	0	1	3	0	462237	0	0	482	352	1315
3	29	No Que	386825	4670	0	1	3	0	462237	0	0	484	352	1315
3	29	No Que	386841	4686	0	1	3	0	462237	0	0	488	349	1315
3	29	No Que	386857	4702	0	1	3	0	462237	0	0	494	340	1315
3	29	No Que	386873	4718	0	1	3	0	462237	0	0	502	323	1315
3	29	No Que	386889	4734	0	1	3	0	462237	0	0	513	300	1315
3	29	No Que	386905	4750	0	1	3	0	462237	0	0	526	270	1315
3	29	No Que	386921	4766	0	1	3	0	462237	0	0	542	237	1315
3	29	No Que	386937	4782	0	1	3	0	462237	0	0	562	203	1315
3	29	No Que	386953	4798	0	1	3	0	462237	0	0	582	173	1315
3	29	No Que	386969	4814	0	1	3	0	462237	0	0	606	145	1315
3	29	No Que	386985	4830	0	1	3	0	462237	0	0	626	123	1315
3	29	No Que	387001	4846	0	1	3	0	462237	0	0	644	106	1315
3	29	No Que	387017	4862	0	1	3	0	462237	0	0	658	95	1315
3	29	No Que	387033	4878	0	1	3	0	462237	0	0	668	89	1315
3	29	No Que	387049	4894	0	1	3	0	462237	0	0	673	87	1315
3	29	No Que	387065	4910	0	1	3	0	462237	0	0	674	87	1315
3	29	No Que	387081	4926	0	1	3	0	462237	0	0	674	87	1315
3	29	No Que	387097	4942	0	1	3	0	462237	0	0	674	87	1315
3	29	No Que	387113	4958	0	1	3	0	462237	0	0	675	89	1315
3	29	No Que	387129	4974	0	1	3	0	462237	0	0	676	91	1315
3	29	No Que	387145	4990	0	1	3	0	462237	0	0	677	94	1315
3	29	No Que	387161	5006	0	1	3	0	462237	0	0	681	97	1315
3	29	No Que	387177	5022	0	1	3	0	462237	0	0	688	100	1315
3	29	No Que	387193	5038	0	1	3	0	462237	0	0	699	103	1315
3	29	No Que	387209	5054	0	1	3	0	462237	0	0	715	105	1315
3	29	No Que	387225	5070	0	1	3	1	463421	1	1	735	106	1320
3	29	No Que	387241	5086	0	1	3	1	463421	1	0	760	108	1320
3	29	No Que	387257	5102	0	1	3	1	463421	1	0	785	108	1320
3	29	No Que	387273	5118	0	1	3	1	463421	1	0	809	108	1320
3	29	No Que	387289	5134	0	1	3	1	463421	1	0	828	108	1320
3	29	No Que	387305	5150	0	1	3	1	463421	1	0	840	108	1320
3	29	No Que	387321	5166	0	1	3	1	463421	1	0	843	108	1320
3	29	No Que	387337	5182	0	1	3	1	463421	1	0	843	108	1320
3	29	No Que	387353	5198	0	1	3	1	463421	1	0	843	108	1320
3	29	No Que	387369	5214	0	1	3	1	463421	1	0	842	108	1320
3	29	No Que	387385	5230	0	1	3	1	463421	1	0	841	108	1320
3	29	No Que	387401	5246	0	1	3	1	463421	1	0	841	108	1320
3	29	No Que	387417	5262	0	1	3	1	463421	1	0	840	108	1320
3	29	No Que	387433	5278	0	1	3	1	463421	1	0	839	109	1320
3	29	No Que	387449	5294	0	1	3	1	463421	1	0	837	109	1320
3	29	No Que	387465	5310	0	1	3	1	463421	1	0	834	110	1320
3	29	No Que	387481	5326	0	1	3	1	463421	1	0	829	112	1320
3	29	No Que	387497	5342	0	1	3	1	463421	1	0	822	114	1320
3	29	No Que	387513	5358	0	1	3	1	463421	1	0	811	118	1320
3	29	No Que	387529	5374	0	1	3	1	463421	1	0	797	122	1320
3	29	No Que	387545	5390	0	1	3	1	463421	1	0	783	127	1320
3	29	No Que	387561	5406	0	1	3	1	463421	1	0	769	133	1320
3	29	No Que	387577	5422	0	1	3	1	463421	1	0	754	137	1320
3	29	No Que	387593	5438	0	1	3	1	463421	1	0	739	141	1320
3	29	No Que	387609	5454	0	1	3	1	463421	1	0	723	145	1320
3	29	No Que	387625	5470	0	1	3	1	463421	1	0	707	148	1320
3	29	No Que	387641	5486	0	1	3	1	463421	1	0	691	151	1320
3	29	No Que	387657	5502	0	1	3	1	463421	1	0	673	154	1320
3	29	No Que	387673	5518	0	1	3	1	463421	1	0	654	155	1320
3	29	No Que	387689	5534	0	1	3	1	463421	1	0	634	156	1320
3	29	No Que	387705	5550	0	1	3	1	463421	1	0	610	156	1320
3	29	No Que	387721	5566	0	1	3	1	463421	1	0	583	156	1320
3	29	No Que	387737	5582	1	3	1	1	463421	1	0	553	154	1320
3	29	No Que	387753	5598	1	3	1	1	463421	1	0	519	150	1320
3	29	No Que	387769	5614	1	3	1	1	463421	1	0	481	143	1320
3	29	No Que	387785	5630	1	3	1	1	463421	1	0	439	133	1320
3	29	No Que	387801	5646	1	3	1	1	463421	1	0	396	123	1320
3	29	No Que	387817	5662	1	3	1	1	463421	1	0	352	113	1320
3	29	No Que	387833	5678	1	3	1	1	463421	1	0	310	105	1320
3	29	No Que	387849	5694	1	3	1	1	463421	0	0	271	100	1320
3	29	No Que	387865	5710	1	3	1	1	463421	0	0	232	97	1320
3	29	No Que	387881	5726	1	3	1	1	463421	0	0	197	96	1320
3	29	No Que	387897	5742	1	3	1	1	463421	0	0	164	95	1320
3	29	No Que	387913	5758	1	3	1	1	463421	0	0	137	97	1320
3	29	No Que	387929	5774	1	3	1	1	463421	0	0	117	100	1320
3	29	No Que	387945	5790	1	3	1	1	463421	0	0	107	105	1320
3	29	No Que	387961	5806	1	3	1	1	463421	0	0	105	108	1320
3	29	No Que	387977	5822	1	3	1	1	463421	0	0	105	110	1320
3	29	No Que	387993	5838	1	3	1	1	463421	0	0	109	113	1320
3	29	No Que	388009	5854	1	3	1	1	463421	0	0	120	119	1320
3	29	No Que	388025	5870	1	3	1	1	463421	0	0	135	125	1320
3	29	No Que	388041	5886	1	3	1	1	463421	0	0	154	134	1320
3	29	No Que	388057	5902	1	3	1	1	463421	0	0	177	147	1320
3	29	No Que	388073	5918	1	3	1	1	463421	0	0	208	163	1320
3	29	No Que	388089	5934	1	3	1	1	463421	0	0	246	183	1320
3	29	No Que	388105	5950	1	3	1	1	463421	0	0	286	207	1320
3	29	No Que	388121	5966	1	3	1	1	463421	0	0	330	237	1320
3	29	No Que	388137	5982	1	3	1	1	463421	0	0	373	273	1320
3	29	No Que	388153	5998	1	3	1	1	463421	0	0	417	313	1320
3	29	No Que	388169	6014	1	3	1	1	463421	0	0	457	352	1320
3	29	No Que	388185	6030	1	3	1	1	463421	0	0	494	391	1320
3	29	No Que	388201	6046	1	3	1	1	463421	0	0	529	430	1320
3	29	No Que	388217	6062	1	3	1	1	463421	0	0	557	466	1320
3	29	No Que	388233	6078	1	3	1	1	463421	0	0	580	498	1320
3	29	No Que	388249	6094	1	3	1	1	463421	0	0	602	525	1320
3	29	No Que	388265	6110	1	3	1	1	463421	0	0	622	546	1320
3	29	No Que	388281	6126	1	3	1	1	463421	0	0	642	563	1320
3	29	No Que	388297	6142	1	3	1	1	463421	0	0	659	573	1320
3	29	No Que	388313	6158	1	3	1	1	463421	0	0	672	580	1320
3	29	No Que	388329	6174	1	3	1	1	463421	0	0	679	582	1320
3	29	No Que	388345	6190	1	3	1	1	463421	0	0	680	582	1320
3	29	No Que	388361	6206	1	3	1	1	463421	0	0	680	582	1320
3	29	No Que	388377	6222	1	3	1	1	463421	0	0	680	581	1320
3	29	No Que	388393	6238	1	3	1	1	463421	0	0	679	579	1320
3	29	No Que	388409	6254	1	3	1	1	463421	0	0	679	578	1320
3	29	No Que	388425	6270	1	3	1	1	463421	0	0	679	578	1320
3	29	No Que	388441	6286	1	3	1	1	463421	0	0	682	577	1320
3	29	No Que	388457	6302	1	3	1	1	463421	0	0	690	577	1320
3	29	No Que	388473	6318	1	3	1	1	463421	0	0	699	577	1320
3	29	No Que	388489	6334	1	3	1	1	463421	0	0	708	577	1320
3	29	No Que	388505	6350	1	3	1	1	463421	0	0	718	579	1320
3	29	No Que	388521	6366	1	3	1	1	463421	0	0	729	583	1320
3	29	No Que	388537	6382	1	3	1	1	463421	0	0	742	589	1320
3	29	No Que	388553	6398	1	3	1	3	464749	3	1	755	598	1320
3	29	No Que	388569	6414	1	3	1	3	464749	3	0	770	611	1320
3	29	No Que	388585	6430	1	3	1	3	464749	3	0	784	625	1320
3	29	No Que	388601	6446	1	3	1	3	464749	3	0	798	641	1320
3	29	No Que	388617	6462	1	3	1	3	464749	3	0	812	658	1320
3	29	No Que	388633	6478	1	3	1	3	464749	3	0	825	675	1320
3	29	No Que	388649	6494	1	3	1	3	464749	3	0	835	688	1320
3	29	No Que	388665	6510	1	3	1	3	464749	3	0	841	697	1320
3	29	No Que	388681	6526	1	3	1	3	464749	3	0	842	700	1320
3	29	No Que	388697	6542	1	3	1	3	464749	3	0	842	700	1320
3	29	No Que	388713	6558	1	3	1	3	464749	3	0	842	700	1320
3	29	No Que	388729	6574	1	3	1	3	464749	3	0	841	700	1320
3	29	No Que	388745	6590	1	3	1	3	464749	3	0	839	696	1320
3	29	No Que	388761	6606	1	3	1	3	464749	3	0	833	690	1320
3	29	No Que	388777	6622	1	3	1	3	464749	3	0	825	681	1320
3	29	No Que	388793	6638	1	3	1	3	464749	3	0	813	670	1320
3	29	No Que	388809	6654	1	3	1	3	464749	3	0	801	656	1320
3	29	No Que	388825	6670	1	3	1	3	464749	3	0	790	641	1320
3	29	No Que	388841	6686	1	3	1	3	464749	3	0	781	627	1320
3	29	No Que	388857	6702	1	3	1	3	464749	3	0	778	619	1320
3	29	No Que	388873	6718	1	3	1	3	464749	3	0	778	619	1320
3	29	No Que	388889	6734	1	3	1	3	464749	3	0	778	619	1320
3	29	No Que	388905	6750	1	3	1	3	464749	3	0	778	619	1320
3	29	No Que	388921	6766	1	3	1	3	464749	3	0	778	619	1320
3	29	No Que	388937	6782	1	3	1	3	464749	3	0	778	619	1320
3	29	No Que	388953	6798	1	3	1	3	464749	3	0	778	619	1320
3	29	No Que	388969	6814	1	3	1	3	464749	3	0	778	619	1320
3	29	No Que	388985	6830	1	3	1	3	464749	3	0	773	613	1320
3	29	No Que	389001	6846	1	3	1	3	464749	3	0	759	594	1320
3	29	No Que	389017	6862	1	3	1	3	464749	3	0	747	577	1320
3	29	No Que	389033	6878	1	3	1	3	464749	3	0	733	560	1320
3	29	No Que	389049	6894	1	3	1	3	464749	3	0	720	541	1320
3	29	No Que	389065	6910	3	1	2	3	464749	3	0	707	520	1320
3	29	No Que	389081	6926	3	1	2	3	464749	3	0	692	498	1320
3	29	No Que	389097	6942	3	1	2	3	464749	3	0	673	474	1320
3	29	No Que	389113	6958	3	1	2	3	464749	3	0	653	449	1320
3	29	No Que	389129	6974	3	1	2	3	464749	3	0	629	424	1320
3	29	No Que	389145	6990	3	1	2	3	464749	3	0	606	399	1320
3	29	No Que	389161	7006	3	1	2	3	464749	3	0	583	375	1320
3	29	No Que	389177	7022	3	1	2	3	464749	3	0	561	351	1320
3	29	No Que	389193	7038	3	1	2	3	464749	3	0	543	333	1320
3	29	No Que	389209	7054	3	1	2	3	464749	3	0	525	314	1320
3	29	No Que	389225	7070	3	1	2	3	464749	3	0	508	298	1320
3	29	No Que	389241	7086	3	1	2	3	464749	3	0	492	285	1320
3	29	No Que	389257	7102	3	1	2	3	464749	3	0	478	275	1320
3	29	No Que	389273	7118	3	1	2	3	464749	3	0	467	268	1320
3	29	No Que	389289	7134	3	1	2	3	464749	3	0	460	264	1320
3	29	No Que	389305	7150	3	1	2	3	464749	3	0	458	262	1320
3	29	No Que	389321	7166	3	1	2	3	464749	3	0	458	262	1320
3	29	No Que	389337	7182	3	1	2	3	464749	3	0	461	261	1320
3	29	No Que	389353	7198	3	1	2	3	464749	3	0	473	260	1320
3	29	No Que	389369	7214	3	1	2	3	464749	3	0	492	257	1320
3	29	No Que	389385	7230	3	1	2	3	464749	3	0	518	251	1320
3	29	No Que	389401	7246	3	1	2	3	464749	3	0	550	241	1320
3	29	No Que	389417	7262	3	1	2	3	464749	3	0	587	225	1320
3	29	No Que	389433	7278	3	1	2	3	464749	3	0	627	207	1320
3	29	No Que	389449	7294	3	1	2	3	464749	3	0	664	187	1320
