Participant: 27
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 10:15:20
Seed: 52396
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
27	51	No Que	703157	2847	0	1	0	0	795681	0	0	672	144	2300
27	51	No Que	703173	2863	0	1	0	1	796465	1	1	730	145	2305
27	51	No Que	703189	2879	0	1	0	1	796465	1	0	783	146	2305
27	51	No Que	703205	2895	0	1	0	1	796465	1	0	826	147	2305
27	51	No Que	703221	2911	0	1	0	1	796465	1	0	852	146	2305
27	51	No Que	703237	2927	0	1	0	1	796465	1	0	860	142	2305
27	51	No Que	703253	2943	0	1	0	1	796465	1	0	861	141	2305
27	51	No Que	703269	2959	0	1	0	1	796465	1	0	861	141	2305
27	51	No Que	703285	2975	0	1	0	1	796465	1	0	861	141	2305
27	51	No Que	703301	2991	0	1	0	1	796465	1	0	858	141	2305
27	51	No Que	703317	3007	0	1	0	1	796465	1	0	851	141	2305
27	51	No Que	703333	3023	0	1	0	1	796465	1	0	841	140	2305
27	51	No Que	703349	3039	0	1	0	1	796465	1	0	832	139	2305
27	51	No Que	703365	3055	0	1	0	1	796465	1	0	827	138	2305
27	51	No Que	703381	3071	0	1	0	1	796465	1	0	825	138	2305
27	51	No Que	703397	3087	0	1	0	1	796465	1	0	824	138	2305
27	51	No Que	703413	3103	0	1	0	1	796465	1	0	824	138	2305
27	51	No Que	703429	3119	0	1	0	1	796465	1	0	824	138	2305
27	51	No Que	703445	3135	0	1	0	1	796465	1	0	823	137	2305
27	51	No Que	703461	3151	0	1	0	1	796465	1	0	819	136	2305
27	51	No Que	703477	3167	0	1	0	1	796465	1	0	810	135	2305
27	51	No Que	703493	3183	0	1	0	1	796465	1	0	800	135	2305
27	51	No Que	703509	3199	0	1	0	1	796465	1	0	791	135	2305
27	51	No Que	703525	3215	0	1	0	1	796465	1	0	785	135	2305
27	51	No Que	703541	3231	0	1	0	1	796465	1	0	781	135	2305
27	51	No Que	703557	3247	0	1	0	1	796465	1	0	780	135	2305
27	51	No Que	703573	3263	0	1	0	1	796465	1	0	780	135	2305
27	51	No Que	703589	3279	0	1	0	1	796465	1	0	780	135	2305
27	51	No Que	703605	3295	0	1	0	1	796465	1	0	780	135	2305
27	51	No Que	703621	3311	0	1	0	1	796465	1	0	780	135	2305
27	51	No Que	703637	3327	0	1	0	1	796465	1	0	780	135	2305
27	51	No Que	703653	3343	0	1	0	1	796465	1	0	781	135	2305
27	51	No Que	703669	3359	0	1	0	1	796465	1	0	781	135	2305
27	51	No Que	703685	3375	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703701	3391	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703717	3407	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703733	3423	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703749	3439	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703765	3455	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703781	3471	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703797	3487	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703813	3503	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703829	3519	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703845	3535	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703861	3551	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703877	3567	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703893	3583	1	0	3	1	796465	1	0	781	135	2305
27	51	No Que	703909	3599	1	0	3	1	796465	1	0	780	135	2305
27	51	No Que	703925	3615	1	0	3	1	796465	1	0	773	133	2305
27	51	No Que	703941	3631	1	0	3	1	796465	1	0	752	130	2305
27	51	No Que	703957	3647	1	0	3	1	796465	1	0	716	123	2305
27	51	No Que	703973	3663	1	0	3	1	796465	1	0	669	118	2305
27	51	No Que	703989	3679	1	0	3	1	796465	1	0	617	114	2305
27	51	No Que	704005	3695	1	0	3	1	796465	1	0	561	113	2305
27	51	No Que	704021	3711	1	0	3	1	796465	1	0	504	113	2305
27	51	No Que	704037	3727	1	0	3	1	796465	1	0	449	117	2305
27	51	No Que	704053	3743	1	0	3	1	796465	1	0	393	120	2305
27	51	No Que	704069	3759	1	0	3	1	796465	1	0	341	122	2305
27	51	No Que	704085	3775	1	0	3	1	796465	1	0	296	122	2305
27	51	No Que	704101	3791	1	0	3	0	797393	0	1	259	121	2310
27	51	No Que	704117	3807	1	0	3	0	797393	0	0	232	120	2310
27	51	No Que	704133	3823	1	0	3	0	797393	0	0	218	118	2310
27	51	No Que	704149	3839	1	0	3	0	797393	0	0	214	117	2310
27	51	No Que	704165	3855	1	0	3	0	797393	0	0	213	117	2310
27	51	No Que	704181	3871	1	0	3	0	797393	0	0	213	116	2310
27	51	No Que	704197	3887	1	0	3	0	797393	0	0	215	116	2310
27	51	No Que	704213	3903	1	0	3	0	797393	0	0	218	115	2310
27	51	No Que	704229	3919	1	0	3	0	797393	0	0	218	115	2310
27	51	No Que	704245	3935	1	0	3	0	797393	0	0	218	115	2310
27	51	No Que	704261	3951	1	0	3	0	797393	0	0	216	115	2310
27	51	No Que	704277	3967	1	0	3	0	797393	0	0	208	119	2310
27	51	No Que	704293	3983	1	0	3	0	797393	0	0	201	123	2310
27	51	No Que	704309	3999	1	0	3	0	797393	0	0	198	125	2310
27	51	No Que	704325	4015	1	0	3	0	797393	0	0	197	125	2310
27	51	No Que	704341	4031	1	0	3	0	797393	0	0	197	126	2310
27	51	No Que	704357	4047	1	0	3	0	797393	0	0	197	126	2310
27	51	No Que	704373	4063	1	0	3	0	797393	0	0	198	125	2310
27	51	No Que	704389	4079	1	0	3	0	797393	0	0	200	124	2310
27	51	No Que	704405	4095	1	0	3	0	797393	0	0	201	123	2310
27	51	No Que	704421	4111	1	0	3	0	797393	0	0	201	123	2310
27	51	No Que	704437	4127	1	0	3	0	797393	0	0	201	123	2310
27	51	No Que	704453	4143	1	0	3	0	797393	0	0	202	123	2310
27	51	No Que	704469	4159	1	0	3	0	797393	0	0	202	123	2310
27	51	No Que	704485	4175	1	0	3	0	797393	0	0	202	123	2310
27	51	No Que	704501	4191	1	0	3	0	797393	0	0	202	123	2310
27	51	No Que	704517	4207	1	0	3	0	797393	0	0	202	123	2310
27	51	No Que	704533	4223	1	0	3	0	797393	0	0	203	123	2310
27	51	No Que	704549	4239	1	0	3	0	797393	0	0	203	123	2310
27	51	No Que	704565	4255	1	0	3	0	797393	0	0	204	122	2310
27	51	No Que	704581	4271	1	0	3	0	797393	0	0	204	122	2310
27	51	No Que	704597	4287	1	0	3	0	797393	0	0	205	121	2310
27	51	No Que	704613	4303	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704629	4319	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704645	4335	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704661	4351	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704677	4367	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704693	4383	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704709	4399	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704725	4415	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704741	4431	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704757	4447	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704773	4463	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704789	4479	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704805	4495	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704821	4511	0	3	1	0	797393	0	0	205	121	2310
27	51	No Que	704837	4527	0	3	1	0	797393	0	0	206	121	2310
27	51	No Que	704853	4543	0	3	1	0	797393	0	0	213	121	2310
27	51	No Que	704869	4559	0	3	1	0	797393	0	0	231	121	2310
27	51	No Que	704885	4575	0	3	1	0	797393	0	0	260	125	2310
27	51	No Que	704901	4591	0	3	1	0	797393	0	0	297	133	2310
27	51	No Que	704917	4607	0	3	1	0	797393	0	0	341	149	2310
27	51	No Que	704933	4623	0	3	1	0	797393	0	0	384	172	2310
27	51	No Que	704949	4639	0	3	1	0	797393	0	0	424	205	2310
27	51	No Que	704965	4655	0	3	1	0	797393	0	0	466	247	2310
27	51	No Que	704981	4671	0	3	1	0	797393	0	0	509	297	2310
27	51	No Que	704997	4687	0	3	1	0	797393	0	0	551	352	2310
27	51	No Que	705013	4703	0	3	1	0	797393	0	0	587	404	2310
27	51	No Que	705029	4719	0	3	1	0	797393	0	0	618	447	2310
27	51	No Que	705045	4735	0	3	1	0	797393	0	0	646	481	2310
27	51	No Que	705061	4751	0	3	1	0	797393	0	0	667	505	2310
27	51	No Que	705077	4767	0	3	1	0	797393	0	0	686	527	2310
27	51	No Que	705093	4783	0	3	1	0	797393	0	0	706	547	2310
27	51	No Que	705109	4799	0	3	1	0	797393	0	0	724	565	2310
27	51	No Que	705125	4815	0	3	1	0	797393	0	0	741	580	2310
27	51	No Que	705141	4831	0	3	1	0	797393	0	0	753	591	2310
27	51	No Que	705157	4847	0	3	1	3	798449	3	1	757	594	2310
27	51	No Que	705173	4863	0	3	1	3	798449	3	0	757	594	2310
27	51	No Que	705189	4879	0	3	1	3	798449	3	0	757	594	2310
27	51	No Que	705205	4895	0	3	1	3	798449	3	0	757	594	2310
27	51	No Que	705221	4911	0	3	1	3	798449	3	0	757	595	2310
27	51	No Que	705237	4927	0	3	1	3	798449	3	0	756	596	2310
27	51	No Que	705253	4943	0	3	1	3	798449	3	0	756	596	2310
27	51	No Que	705269	4959	0	3	1	3	798449	3	0	756	596	2310
27	51	No Que	705285	4975	0	3	1	3	798449	3	0	756	596	2310
27	51	No Que	705301	4991	0	3	1	3	798449	3	0	757	598	2310
27	51	No Que	705317	5007	0	3	1	3	798449	3	0	757	600	2310
27	51	No Que	705333	5023	0	3	1	3	798449	3	0	758	602	2310
27	51	No Que	705349	5039	0	3	1	3	798449	3	0	758	604	2310
27	51	No Que	705365	5055	0	3	1	3	798449	3	0	758	605	2310
27	51	No Que	705381	5071	0	3	1	3	798449	3	0	757	605	2310
27	51	No Que	705397	5087	0	3	1	3	798449	3	0	755	605	2310
27	51	No Que	705413	5103	0	3	1	3	798449	3	0	753	604	2310
27	51	No Que	705429	5119	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705445	5135	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705461	5151	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705477	5167	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705493	5183	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705509	5199	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705525	5215	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705541	5231	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705557	5247	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705573	5263	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705589	5279	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705605	5295	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705621	5311	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705637	5327	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705653	5343	0	3	1	3	798449	3	0	752	603	2310
27	51	No Que	705669	5359	3	1	2	3	798449	3	0	752	603	2310
27	51	No Que	705685	5375	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705701	5391	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705717	5407	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705733	5423	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705749	5439	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705765	5455	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705781	5471	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705797	5487	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705813	5503	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705829	5519	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705845	5535	3	1	2	3	798449	3	0	751	603	2310
27	51	No Que	705861	5551	3	1	2	3	798449	3	0	749	602	2310
27	51	No Que	705877	5567	3	1	2	3	798449	3	0	746	599	2310
27	51	No Que	705893	5583	3	1	2	3	798449	3	0	744	596	2310
27	51	No Que	705909	5599	3	1	2	3	798449	3	0	743	589	2310
27	51	No Que	705925	5615	3	1	2	3	798449	3	0	745	567	2310
27	51	No Que	705941	5631	3	1	2	3	798449	3	0	754	531	2310
27	51	No Que	705957	5647	3	1	2	3	798449	3	0	766	482	2310
27	51	No Que	705973	5663	3	1	2	3	798449	3	0	775	427	2310
27	51	No Que	705989	5679	3	1	2	3	798449	3	0	779	369	2310
27	51	No Que	706005	5695	3	1	2	3	798449	3	0	782	318	2310
27	51	No Que	706021	5711	3	1	2	3	798449	3	0	784	274	2310
27	51	No Que	706037	5727	3	1	2	3	798449	3	0	785	235	2310
27	51	No Que	706053	5743	3	1	2	3	798449	3	0	785	198	2310
27	51	No Que	706069	5759	3	1	2	3	798449	3	0	782	167	2310
27	51	No Que	706085	5775	3	1	2	1	799377	1	1	774	150	2315
27	51	No Que	706101	5791	3	1	2	1	799377	1	0	770	147	2315
27	51	No Que	706117	5807	3	1	2	1	799377	1	0	769	147	2315
27	51	No Que	706133	5823	3	1	2	1	799377	1	0	769	147	2315
27	51	No Que	706149	5839	3	1	2	1	799377	1	0	768	146	2315
27	51	No Que	706165	5855	3	1	2	1	799377	1	0	767	141	2315
27	51	No Que	706181	5871	3	1	2	1	799377	1	0	766	137	2315
27	51	No Que	706197	5887	3	1	2	1	799377	1	0	766	136	2315
27	51	No Que	706213	5903	3	1	2	1	799377	1	0	766	136	2315
27	51	No Que	706229	5919	3	1	2	1	799377	1	0	766	136	2315
27	51	No Que	706245	5935	3	1	2	1	799377	1	0	766	136	2315
27	51	No Que	706261	5951	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706277	5967	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706293	5983	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706309	5999	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706325	6015	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706341	6031	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706357	6047	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706373	6063	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706389	6079	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706405	6095	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706421	6111	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706437	6127	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706453	6143	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706469	6159	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706485	6175	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706501	6191	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706517	6207	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706533	6223	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706549	6239	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706565	6255	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706581	6271	3	1	2	1	799377	1	0	765	137	2315
27	51	No Que	706597	6287	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706613	6303	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706629	6319	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706645	6335	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706661	6351	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706677	6367	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706693	6383	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706709	6399	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706725	6415	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706741	6431	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706757	6447	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706773	6463	1	2	0	1	799377	1	0	765	137	2315
27	51	No Que	706789	6479	1	2	0	1	799377	1	0	764	137	2315
27	51	No Que	706805	6495	1	2	0	1	799377	1	0	764	137	2315
27	51	No Que	706821	6511	1	2	0	1	799377	1	0	763	137	2315
27	51	No Que	706837	6527	1	2	0	1	799377	1	0	760	137	2315
27	51	No Que	706853	6543	1	2	0	1	799377	1	0	747	137	2315
27	51	No Que	706869	6559	1	2	0	1	799377	1	0	722	136	2315
27	51	No Que	706885	6575	1	2	0	1	799377	1	0	685	136	2315
27	51	No Que	706901	6591	1	2	0	1	799377	1	0	648	142	2315
27	51	No Que	706917	6607	1	2	0	1	799377	1	0	615	157	2315
27	51	No Que	706933	6623	1	2	0	1	799377	1	0	582	183	2315
27	51	No Que	706949	6639	1	2	0	1	799377	1	0	546	223	2315
27	51	No Que	706965	6655	1	2	0	1	799377	1	0	510	271	2315
27	51	No Que	706981	6671	1	2	0	1	799377	1	0	474	322	2315
27	51	No Que	706997	6687	1	2	0	1	799377	1	0	438	370	2315
27	51	No Que	707013	6703	1	2	0	1	799377	1	0	403	409	2315
27	51	No Que	707029	6719	1	2	0	1	799377	1	0	374	444	2315
27	51	No Que	707045	6735	1	2	0	1	799377	1	0	354	477	2315
27	51	No Que	707061	6751	1	2	0	1	799377	1	0	341	507	2315
27	51	No Que	707077	6767	1	2	0	1	799377	1	0	331	529	2315
27	51	No Que	707093	6783	1	2	0	1	799377	1	0	324	546	2315
27	51	No Que	707109	6799	1	2	0	1	799377	1	0	320	559	2315
27	51	No Que	707125	6815	1	2	0	1	799377	1	0	319	566	2315
27	51	No Que	707141	6831	1	2	0	1	799377	1	0	318	572	2315
27	51	No Que	707157	6847	1	2	0	1	799377	1	0	316	579	2315
27	51	No Que	707173	6863	1	2	0	1	799377	1	0	310	587	2315
27	51	No Que	707189	6879	1	2	0	1	799377	1	0	303	593	2315
27	51	No Que	707205	6895	1	2	0	1	799377	1	0	293	600	2315
27	51	No Que	707221	6911	1	2	0	2	800513	2	1	281	604	2320
27	51	No Que	707237	6927	1	2	0	2	800513	2	0	270	608	2320
27	51	No Que	707253	6943	1	2	0	2	800513	2	0	262	609	2320
27	51	No Que	707269	6959	1	2	0	2	800513	2	0	257	611	2320
27	51	No Que	707285	6975	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707301	6991	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707317	7007	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707333	7023	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707349	7039	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707365	7055	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707381	7071	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707397	7087	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707413	7103	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707429	7119	1	2	0	2	800513	2	0	254	612	2320
27	51	No Que	707445	7135	1	2	0	2	800513	2	0	254	613	2320
27	51	No Que	707462	7152	1	2	0	2	800513	2	0	254	613	2320
27	51	No Que	707478	7168	1	2	0	2	800513	2	0	254	613	2320
27	51	No Que	707494	7184	1	2	0	2	800513	2	0	254	613	2320
27	51	No Que	707510	7200	1	2	0	2	800513	2	0	254	613	2320
27	51	No Que	707526	7216	1	2	0	2	800513	2	0	254	613	2320
27	51	No Que	707542	7232	1	2	0	2	800513	2	0	254	613	2320
27	51	No Que	707558	7248	1	2	0	2	800513	2	0	255	612	2320
27	51	No Que	707574	7264	1	2	0	2	800513	2	0	256	611	2320
27	51	No Que	707590	7280	1	2	0	2	800513	2	0	256	610	2320
27	51	No Que	707606	7296	1	2	0	2	800513	2	0	256	610	2320
27	51	No Que	707622	7312	1	2	0	2	800513	2	0	256	610	2320
27	51	No Que	707638	7328	1	2	0	2	800513	2	0	256	610	2320
27	51	No Que	707654	7344	1	2	0	2	800513	2	0	256	610	2320
27	51	No Que	707670	7360	1	2	0	2	800513	2	0	256	610	2320
27	51	No Que	707686	7376	1	2	0	2	800513	2	0	256	610	2320
27	51	No Que	707702	7392	1	2	0	2	800513	2	0	256	610	2320
27	51	No Que	707718	7408	1	2	0	2	800513	2	0	256	610	2320
27	51	No Que	707734	7424	2	0	1	2	800513	2	0	256	610	2320
27	51	No Que	707750	7440	2	0	1	2	800513	2	0	256	610	2320
27	51	No Que	707766	7456	2	0	1	2	800513	2	0	256	609	2320
27	51	No Que	707782	7472	2	0	1	2	800513	2	0	257	608	2320
27	51	No Que	707798	7488	2	0	1	2	800513	2	0	257	604	2320
27	51	No Que	707814	7504	2	0	1	2	800513	2	0	260	595	2320
27	51	No Que	707830	7520	2	0	1	2	800513	2	0	264	577	2320
27	51	No Que	707846	7536	2	0	1	2	800513	2	0	270	548	2320
27	51	No Que	707862	7552	2	0	1	2	800513	2	0	275	511	2320
27	51	No Que	707878	7568	2	0	1	2	800513	2	0	281	464	2320
27	51	No Que	707894	7584	2	0	1	2	800513	2	0	285	411	2320
27	51	No Que	707910	7600	2	0	1	2	800513	2	0	289	357	2320
27	51	No Que	707926	7616	2	0	1	2	800513	2	0	292	308	2320
27	51	No Que	707942	7632	2	0	1	2	800513	2	0	295	265	2320
27	51	No Que	707958	7648	2	0	1	2	800513	2	0	297	228	2320
27	51	No Que	707974	7664	2	0	1	2	800513	2	0	298	195	2320
27	51	No Que	707990	7680	2	0	1	2	800513	2	0	298	170	2320
27	51	No Que	708006	7696	2	0	1	2	800513	2	0	297	153	2320
27	51	No Que	708022	7712	2	0	1	2	800513	2	0	294	139	2320
27	51	No Que	708038	7728	2	0	1	0	801330	0	1	290	132	2325
27	51	No Que	708054	7744	2	0	1	0	801330	0	0	288	129	2325
27	51	No Que	708070	7760	2	0	1	0	801330	0	0	286	129	2325
27	51	No Que	708086	7776	2	0	1	0	801330	0	0	283	129	2325
27	51	No Que	708102	7792	2	0	1	0	801330	0	0	280	131	2325
27	51	No Que	708118	7808	2	0	1	0	801330	0	0	276	133	2325
27	51	No Que	708134	7824	2	0	1	0	801330	0	0	274	134	2325
27	51	No Que	708150	7840	2	0	1	0	801330	0	0	271	134	2325
27	51	No Que	708166	7856	2	0	1	0	801330	0	0	270	134	2325
27	51	No Que	708182	7872	2	0	1	0	801330	0	0	269	132	2325
27	51	No Que	708198	7888	2	0	1	0	801330	0	0	268	131	2325
27	51	No Que	708214	7904	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708230	7920	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708246	7936	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708262	7952	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708278	7968	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708294	7984	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708310	8000	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708326	8016	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708342	8032	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708358	8048	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708374	8064	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708390	8080	2	0	1	0	801330	0	0	267	128	2325
27	51	No Que	708406	8096	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708422	8112	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708438	8128	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708454	8144	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708470	8160	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708486	8176	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708502	8192	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708518	8208	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708534	8224	2	0	1	0	801330	0	0	267	129	2325
27	51	No Que	708550	8240	0	1	2	0	801330	0	0	267	129	2325
27	51	No Que	708566	8256	0	1	2	0	801330	0	0	267	129	2325
27	51	No Que	708582	8272	0	1	2	0	801330	0	0	267	129	2325
27	51	No Que	708598	8288	0	1	2	0	801330	0	0	267	129	2325
27	51	No Que	708614	8304	0	1	2	0	801330	0	0	267	130	2325
27	51	No Que	708630	8320	0	1	2	0	801330	0	0	267	130	2325
27	51	No Que	708646	8336	0	1	2	0	801330	0	0	267	130	2325
27	51	No Que	708662	8352	0	1	2	0	801330	0	0	267	130	2325
27	51	No Que	708678	8368	0	1	2	0	801330	0	0	267	130	2325
27	51	No Que	708694	8384	0	1	2	0	801330	0	0	267	130	2325
27	51	No Que	708710	8400	0	1	2	0	801330	0	0	267	130	2325
27	51	No Que	708726	8416	0	1	2	0	801330	0	0	267	130	2325
27	51	No Que	708742	8432	0	1	2	0	801330	0	0	267	130	2325
27	51	No Que	708758	8448	0	1	2	0	801330	0	0	270	131	2325
27	51	No Que	708774	8464	0	1	2	0	801330	0	0	290	132	2325
27	51	No Que	708790	8480	0	1	2	0	801330	0	0	325	134	2325
27	51	No Que	708806	8496	0	1	2	0	801330	0	0	366	135	2325
27	51	No Que	708822	8512	0	1	2	0	801330	0	0	416	136	2325
27	51	No Que	708838	8528	0	1	2	0	801330	0	0	472	136	2325
27	51	No Que	708854	8544	0	1	2	0	801330	0	0	531	136	2325
27	51	No Que	708870	8560	0	1	2	0	801330	0	0	589	137	2325
27	51	No Que	708886	8576	0	1	2	0	801330	0	0	639	138	2325
27	51	No Que	708902	8592	0	1	2	0	801330	0	0	679	138	2325
27	51	No Que	708918	8608	0	1	2	0	801330	0	0	708	138	2325
27	51	No Que	708934	8624	0	1	2	1	802226	1	1	726	138	2325
27	51	No Que	708950	8640	0	1	2	1	802226	1	0	732	138	2325
27	51	No Que	708966	8656	0	1	2	1	802226	1	0	733	137	2325
27	51	No Que	708982	8672	0	1	2	1	802226	1	0	733	137	2325
27	51	No Que	708998	8688	0	1	2	1	802226	1	0	733	137	2325
27	51	No Que	709014	8704	0	1	2	1	802226	1	0	733	137	2325
27	51	No Que	709030	8720	0	1	2	1	802226	1	0	729	136	2325
27	51	No Que	709046	8736	0	1	2	1	802226	1	0	726	136	2325
27	51	No Que	709062	8752	0	1	2	1	802226	1	0	723	136	2325
27	51	No Que	709078	8768	0	1	2	1	802226	1	0	723	136	2325
27	51	No Que	709094	8784	0	1	2	1	802226	1	0	723	136	2325
27	51	No Que	709110	8800	0	1	2	1	802226	1	0	725	135	2325
27	51	No Que	709126	8816	0	1	2	1	802226	1	0	727	134	2325
27	51	No Que	709142	8832	0	1	2	1	802226	1	0	730	134	2325
27	51	No Que	709158	8848	0	1	2	1	802226	1	0	730	133	2325
27	51	No Que	709174	8864	0	1	2	1	802226	1	0	731	133	2325
27	51	No Que	709190	8880	0	1	2	1	802226	1	0	731	133	2325
27	51	No Que	709206	8896	0	1	2	1	802226	1	0	731	133	2325
27	51	No Que	709222	8912	0	1	2	1	802226	1	0	730	133	2325
27	51	No Que	709238	8928	0	1	2	1	802226	1	0	729	134	2325
27	51	No Que	709254	8944	0	1	2	1	802226	1	0	728	134	2325
27	51	No Que	709270	8960	0	1	2	1	802226	1	0	728	134	2325
27	51	No Que	709286	8976	0	1	2	1	802226	1	0	728	134	2325
27	51	No Que	709302	8992	0	1	2	1	802226	1	0	726	134	2325
